ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	0.667	1	0.957	0.697	0.698	1	0.929	1	1	28.85	28.85
215	h0	0.7	1	1.0	0.727	0.727	1	0.929	1	1	34.37	34.37
216	h0	0.7	1	0.826	0.515	0.695	1	0.929	1	1	19.23	19.23
217	h0	0.952	1	0.696	0.697	0.698	1	0.929	1	1	29.95	29.95
218	h0	1.0	1	0.727	0.727	0.727	1	0.929	1	1	35.7	35.7
219	h0	1.0	1	0.727	0.542	0.727	1	0.929	1	1	26.61	26.61
220	h0	0.952	1	0.783	0.871	0.698	1	0.899	1	1	40.74	40.74
221	h0	1.0	1	0.771	0.909	0.727	1	0.929	1	1	47.33	47.33
222	h0	1.0	1	0.727	0.909	0.727	1	0.929	1	1	44.63	44.63
223	h0	0.762	1	0.957	0.958	0.698	1	0.929	1	1	45.3	45.3
224	h0	0.757	1	1.0	1.0	0.727	1	0.929	1	1	51.13	51.13
225	h0	0.7	1	0.826	0.708	0.662	1	0.929	1	1	25.18	25.18
226	h0	0.571	1	0.609	0.174	0.873	1	0.857	1	1	4.53	4.53
227	h0	0.648	1	0.688	0.182	0.909	1	0.857	1	1	6.32	6.32
228	h0	0.7	1	0.601	0.129	0.582	1	0.857	1	1	2.71	2.71
244	h0	0.667	1	0.696	0.958	0.785	1	0.929	1	1	32.43	32.43
245	h0	0.7	1	0.727	1.0	0.818	1	0.929	1	1	38.67	38.67
246	h0	0.7	1	0.727	1.0	0.818	1	0.929	1	1	38.67	38.67
247	h0	0.7	1	0.727	1.0	0.72	1	0.929	1	1	34.04	34.04
248	h0	0.667	1	0.87	0.784	0.96	1	1.0	1	1	43.67	43.67
249	h0	0.7	1	0.909	0.818	1.0	1	1.0	1	1	52.05	52.05
250	h0	0.7	1	0.909	0.818	1.0	1	1.0	1	1	52.05	52.05
