ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
375	h0	1.0	0.778	1	0.7	1	1	1	0.769	1.0	41.88	41.88
376	h0	0.661	0.639	1	0.7	1	1	1	0.769	1.0	22.74	22.74
377	h0	0.667	0.667	1	0.7	1	1	1	0.769	1.0	23.95	23.95
378	h0	0.667	0.667	1	0.7	1	1	1	0.769	1.0	23.95	23.95
379	h0	0.667	0.667	1	0.7	1	1	1	0.769	1.0	23.95	23.95
380	h0	0.655	0.9	1	0.952	1	1	1	0.703	0.968	38.19	38.19
381	h0	0.889	1.0	1	1.0	1	1	1	0.769	1.0	68.36	68.36
382	h0	0.889	1.0	1	1.0	1	1	1	0.769	1.0	68.36	68.36
383	h0	0.889	1.0	1	1.0	1	1	1	0.769	1.0	68.36	68.36
384	h0	0.947	0.844	1	0.952	1	1	1	0.743	0.968	54.73	54.73
385	h0	1.0	0.889	1	1.0	1	1	1	0.769	1.0	68.36	68.36
386	h0	1.0	0.889	1	1.0	1	1	1	0.769	1.0	68.36	68.36
387	h0	1.0	0.889	1	1.0	1	1	1	0.769	1.0	68.36	68.36
388	h0	0.632	0.633	1	0.667	1	1	1	0.817	0.968	21.1	21.1
389	h0	0.667	0.667	1	0.7	1	1	1	0.846	1.0	26.35	26.35
390	h0	0.667	0.667	1	0.7	1	1	1	0.846	1.0	26.35	26.35
391	h0	0.667	0.667	1	0.7	1	1	1	0.846	1.0	26.35	26.35
428	h0	0.632	0.633	1	0.952	1	1	1	0.891	1.0	33.93	33.93
429	h0	0.667	0.667	1	1.0	1	1	1	0.923	1.0	41.06	41.06
430	h0	0.667	0.667	1	1.0	1	1	1	0.923	1.0	41.06	41.06
431	h0	0.667	0.667	1	1.0	1	1	1	0.923	1.0	41.06	41.06
432	h0	0.667	0.633	1	0.619	1	1	1	0.382	1.0	9.98	9.98
433	h0	0.737	0.95	1	0.762	1	1	1	0.966	1.0	51.54	51.54
434	h0	0.778	1.0	1	0.8	1	1	1	1.0	1.0	62.24	62.24
435	h0	0.778	1.0	1	0.8	1	1	1	1.0	1.0	62.24	62.24
436	h0	0.778	1.0	1	0.8	1	1	1	1.0	1.0	62.24	62.24
437	h0	0.778	0.95	1	0.495	1	1	1	0.414	1.0	15.15	15.15
438	h0	0.842	0.433	1	0.667	1	1	1	0.472	0.968	11.11	11.11
439	h0	0.889	0.656	1	0.7	1	1	1	0.769	1.0	31.39	31.39
440	h0	0.889	0.667	1	0.7	1	1	1	0.769	1.0	31.92	31.92
441	h0	0.889	0.667	1	0.7	1	1	1	0.769	1.0	31.92	31.92
442	h0	0.889	0.644	1	0.433	1	1	1	0.589	1.0	14.6	14.6
443	h0	0.632	0.844	1	0.667	1	1	1	0.743	1.0	26.43	26.43
444	h0	0.667	0.889	1	0.7	1	1	1	0.769	1.0	31.92	31.92
445	h0	0.667	0.889	1	0.7	1	1	1	0.769	1.0	31.92	31.92
446	h0	0.667	0.889	1	0.7	1	1	1	0.769	1.0	31.92	31.92
447	h0	0.667	0.95	1	0.433	1	1	1	0.318	1.0	8.72	8.72
800	h1	0.632	0.9	1	0.571	1	1	1	0.756	0.968	23.77	23.77
801	h1	0.667	1.0	1	0.643	1	1	1	0.769	1.0	32.98	32.98
802	h1	0.667	1.0	1	0.7	1	1	1	0.769	1.0	35.9	35.9
803	h1	0.947	0.6	1	0.952	1	1	1	0.743	0.968	38.9	38.9
804	h1	1.0	0.667	1	0.962	1	1	1	0.769	1.0	49.34	49.34
805	h1	1.0	0.667	1	0.9	1	1	1	0.769	1.0	46.16	46.16
806	h1	0.842	0.9	1	0.667	1	1	1	0.891	1.0	45.04	45.04
807	h1	0.889	1.0	1	0.7	1	1	1	0.923	1.0	57.44	57.44
808	h1	0.889	1.0	1	0.7	1	1	1	0.923	1.0	57.44	57.44
809	h1	0.947	0.6	1	0.952	1	1	1	0.966	0.968	50.58	50.58
810	h1	0.977	0.667	1	1.0	1	1	1	1.0	1.0	65.17	65.17
811	h1	0.889	0.667	1	1.0	1	1	1	1.0	1.0	59.3	59.3
824	h1	0.632	0.9	1	0.857	1	1	1	0.743	0.968	35.06	35.06
825	h1	0.667	1.0	1	0.9	1	1	1	0.769	1.0	46.16	46.16
826	h1	0.667	1.0	1	0.9	1	1	1	0.769	1.0	46.16	46.16
827	h1	0.667	1.0	1	0.9	1	1	1	0.316	1.0	18.97	18.97
828	h1	0.947	0.7	1	0.667	1	1	1	0.743	0.968	31.8	31.8
829	h1	1.0	0.75	1	0.7	1	1	1	0.769	1.0	40.37	40.37
830	h1	1.0	0.667	1	0.7	1	1	1	0.769	1.0	35.9	35.9
831	h1	1.0	0.739	1	0.7	1	1	1	0.769	1.0	39.78	39.78
832	h1	0.737	0.511	1	0.629	1	1	1	0.891	1.0	21.11	21.11
833	h1	1.0	0.667	1	0.7	1	1	1	0.923	1.0	43.09	43.09
834	h1	1.0	0.667	1	0.7	1	1	1	0.923	1.0	43.09	43.09
835	h1	1.0	0.667	1	0.624	1	1	1	0.923	0.933	35.84	35.84
836	h1	0.632	0.95	1	1.0	1	1	1	0.743	1.0	44.61	44.61
837	h1	0.667	1.0	1	1.0	1	1	1	0.769	1.0	51.29	51.29
838	h1	0.667	1.0	1	1.0	1	1	1	0.769	1.0	51.29	51.29
839	h1	0.667	1.0	1	1.0	1	1	1	0.769	0.933	47.86	47.86
840	h1	0.947	0.844	1	0.8	1	1	1	0.745	1.0	47.64	47.64
841	h1	1.0	0.889	1	0.8	1	1	1	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1	0.8	1	1	1	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1	0.8	1	1	1	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	1	0.7	1	1	1	0.761	1.0	21.71	21.71
845	h1	0.667	0.667	1	0.7	1	1	1	0.769	1.0	23.95	23.95
846	h1	0.667	0.667	1	0.7	1	1	1	0.769	1.0	23.95	23.95
847	h1	0.667	0.667	1	0.7	1	1	1	0.769	0.933	22.34	22.34
848	h1	0.573	0.85	1	0.952	1	1	1	0.706	1.0	32.74	32.74
849	h1	0.778	1.0	1	1.0	1	1	1	0.769	1.0	59.83	59.83
850	h1	0.778	1.0	1	1.0	1	1	1	0.769	0.933	55.82	55.82
851	h1	0.778	1.0	1	1.0	1	1	1	0.769	1.0	59.83	59.83
852	h1	0.947	0.8	1	0.952	1	1	1	0.743	1.0	53.59	53.59
853	h1	1.0	0.889	1	1.0	1	1	1	0.769	1.0	68.36	68.36
854	h1	1.0	0.889	1	1.0	1	1	1	0.769	1.0	68.36	68.36
855	h1	1.0	0.889	1	1.0	1	1	1	0.769	1.0	68.36	68.36
856	h1	0.632	0.6	1	0.667	1	1	1	0.817	0.968	20.0	20.0
857	h1	0.667	0.667	1	0.7	1	1	1	0.846	1.0	26.35	26.35
858	h1	0.667	0.667	1	0.7	1	1	1	0.846	1.0	26.35	26.35
859	h1	0.667	0.667	1	0.7	1	1	1	0.846	1.0	26.35	26.35
896	h1	0.632	0.6	1	0.952	1	1	1	0.891	0.968	31.14	31.14
897	h1	0.667	0.7	1	1.0	1	1	1	0.923	1.0	43.09	43.09
898	h1	0.667	0.778	1	1.0	1	1	1	0.923	1.0	47.9	47.9
899	h1	0.667	0.711	1	1.0	1	1	1	0.923	1.0	43.77	43.77
900	h1	0.667	0.667	1	0.619	1	1	1	0.414	1.0	11.4	11.4
901	h1	0.632	0.9	1	0.857	1	1	1	0.966	0.968	45.58	45.58
902	h1	0.778	1.0	1	0.9	1	1	1	1.0	1.0	70.02	70.02
903	h1	0.778	1.0	1	0.8	1	1	1	1.0	1.0	62.24	62.24
904	h1	0.778	1.0	1	0.8	1	1	1	1.0	1.0	62.24	62.24
905	h1	0.778	1.0	1	0.495	1	1	1	0.448	1.0	17.25	17.25
906	h1	0.947	0.4	1	0.762	1	1	1	0.456	1.0	13.16	13.16
907	h1	1.0	0.644	1	0.8	1	1	1	0.769	1.0	39.62	39.62
908	h1	1.0	0.667	1	0.8	1	1	1	0.769	1.0	41.03	41.03
909	h1	1.0	0.667	1	0.8	1	1	1	0.769	1.0	41.03	41.03
910	h1	1.0	0.667	1	0.495	1	1	1	0.599	0.933	18.45	18.45
911	h1	0.632	0.8	1	0.667	1	1	1	0.743	1.0	25.06	25.06
912	h1	0.667	0.889	1	0.7	1	1	1	0.769	1.0	31.92	31.92
913	h1	0.667	0.889	1	0.7	1	1	1	0.769	1.0	31.92	31.92
914	h1	0.667	0.889	1	0.7	1	1	1	0.769	1.0	31.92	31.92
915	h1	0.667	0.889	1	0.433	1	1	1	0.345	1.0	8.86	8.86
