ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
704	h1	0.7	1.0	1	0.767	0.727	1	1	1.0	1	39.03	39.03
705	h1	0.7	1.0	1	0.696	0.727	1	1	1.0	1	35.42	35.42
706	h1	0.857	0.952	1	0.696	0.784	1	1	1.0	1	44.52	44.52
707	h1	0.9	1.0	1	0.727	0.818	1	1	1.0	1	53.52	53.52
708	h1	0.9	1.0	1	0.711	0.818	1	1	1.0	1	52.34	52.34
709	h1	0.952	0.667	1	0.957	0.697	1	1	0.968	1	41.0	41.0
710	h1	0.962	0.7	1	1.0	0.727	1	1	1.0	1	48.96	48.96
711	h1	0.9	0.7	1	0.826	0.595	1	1	1.0	1	30.96	30.96
756	h1	0.952	0.667	1	0.696	0.697	1	1	0.968	1	29.82	29.82
757	h1	1.0	0.657	1	0.727	0.727	1	1	1.0	1	34.72	34.72
758	h1	1.0	0.6	1	0.727	0.727	1	1	1.0	1	31.71	31.71
759	h1	1.0	0.695	1	0.727	0.727	1	1	1.0	1	36.73	36.73
760	h1	0.667	0.667	1	0.957	0.784	1	1	0.968	1	32.31	32.31
761	h1	0.7	0.748	1	1.0	0.765	1	1	1.0	1	40.06	40.06
762	h1	0.7	0.8	1	1.0	0.727	1	1	1.0	1	40.71	40.71
763	h1	0.7	0.71	1	1.0	0.727	1	1	1.0	1	36.13	36.13
764	h1	0.667	0.952	1	0.783	0.958	1	1	0.968	1	46.11	46.11
765	h1	0.7	1.0	1	0.818	1.0	1	1	1.0	1	57.26	57.26
766	h1	0.7	1.0	1	0.818	1.0	1	1	1.0	1	57.26	57.26
767	h1	0.7	1.0	1	0.818	1.0	1	1	1.0	1	57.26	57.26
768	h1	0.762	0.529	1	0.628	0.75	1	1	1.0	1	18.99	18.99
769	h1	1.0	0.7	1	0.727	0.818	1	1	1.0	1	41.63	41.63
770	h1	1.0	0.7	1	0.727	0.818	1	1	1.0	1	41.63	41.63
771	h1	1.0	0.681	1	0.573	0.818	1	1	1.0	1	31.92	31.92
772	h1	0.652	0.7	1	0.727	0.727	1	1	1.0	1	24.12	24.12
773	h1	0.7	0.7	1	0.727	0.727	1	1	1.0	1	25.9	25.9
774	h1	0.7	0.7	1	0.727	0.727	1	1	1.0	1	25.9	25.9
775	h1	0.7	0.7	1	0.727	0.636	1	1	1.0	1	22.66	22.66
776	h1	0.633	0.952	1	1.0	0.727	1	1	0.968	1	42.41	42.41
777	h1	0.7	1.0	1	1.0	0.727	1	1	1.0	1	50.89	50.89
778	h1	0.7	1.0	1	1.0	0.727	1	1	1.0	1	50.89	50.89
779	h1	0.7	1.0	1	1.0	0.636	1	1	1.0	1	44.52	44.52
780	h1	0.905	0.69	1	0.727	1.0	1	1	1.0	1	45.4	45.4
781	h1	1.0	0.7	1	0.727	1.0	1	1	1.0	1	50.89	50.89
782	h1	1.0	0.7	1	0.727	1.0	1	1	1.0	1	50.89	50.89
783	h1	1.0	0.7	1	0.727	0.917	1	1	1.0	1	46.67	46.67
784	h1	0.605	0.467	1	0.609	0.818	1	1	0.968	1	13.62	13.62
785	h1	0.7	0.7	1	0.727	0.818	1	1	1.0	1	29.14	29.14
786	h1	0.7	0.7	1	0.727	0.818	1	1	1.0	1	29.14	29.14
787	h1	0.7	0.7	1	0.621	0.818	1	1	1.0	1	24.89	24.89
788	h1	0.762	0.952	1	0.87	0.697	1	1	0.968	1	42.58	42.58
789	h1	0.8	1.0	1	0.909	0.727	1	1	1.0	1	52.87	52.87
790	h1	0.8	1.0	1	0.909	0.727	1	1	1.0	1	52.87	52.87
791	h1	0.8	1.0	1	0.909	0.727	1	1	1.0	1	52.87	52.87
792	h1	0.952	0.667	1	0.957	0.697	1	1	0.968	1	41.0	41.0
793	h1	1.0	0.7	1	1.0	0.727	1	1	1.0	1	50.89	50.89
794	h1	1.0	0.7	1	0.909	0.727	1	1	1.0	1	46.26	46.26
795	h1	1.0	0.7	1	0.909	0.727	1	1	1.0	1	46.26	46.26
796	h1	0.633	0.667	1	0.696	0.958	1	1	0.968	1	27.25	27.25
797	h1	0.7	0.7	1	0.727	1.0	1	1	1.0	1	35.62	35.62
798	h1	0.7	0.7	1	0.727	1.0	1	1	1.0	1	35.62	35.62
799	h1	0.7	0.7	1	0.727	1.0	1	1	1.0	1	35.62	35.62
