ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	0.668	1	1	1	42.65	42.65
345	h0	1	0.971	0.8	1	1.0	0.7	1	1	1	50.52	50.52
346	h0	1	0.889	0.7	1	1.0	0.682	1	1	1	39.43	39.43
347	h0	1	0.842	0.95	1	0.668	0.859	1	1	1	42.64	42.64
348	h0	1	0.889	1.0	1	0.7	0.9	1	1	1	52.03	52.03
349	h0	1	0.889	1.0	1	0.7	0.9	1	1	1	52.03	52.03
350	h0	1	0.947	0.76	1	0.955	0.764	1	1	1	48.78	48.78
351	h0	1	1.0	0.765	1	1.0	0.8	1	1	1	61.2	61.2
352	h0	1	1.0	0.7	1	1.0	0.8	1	1	1	56.0	56.0
353	h0	1	0.632	0.76	1	0.668	0.668	1	1	1	19.91	19.91
354	h0	1	0.667	0.84	1	0.7	0.7	1	1	1	25.5	25.5
355	h0	1	0.667	0.9	1	0.673	0.691	1	1	1	25.93	25.93
392	h0	1	0.632	0.665	1	0.764	0.955	1	1	1	28.49	28.49
393	h0	1	0.667	0.7	1	0.8	1.0	1	1	1	34.7	34.7
394	h0	1	0.667	0.7	1	0.8	1.0	1	1	1	34.7	34.7
395	h0	1	0.667	0.7	1	0.8	1.0	1	1	1	34.7	34.7
396	h0	1	0.947	0.95	1	0.955	0.668	1	1	1	53.32	53.32
397	h0	1	1.0	1.0	1	1.0	0.7	1	1	1	65.03	65.03
398	h0	1	1.0	1.0	1	1.0	0.7	1	1	1	65.03	65.03
399	h0	1	1.0	1.0	1	1.0	0.7	1	1	1	65.03	65.03
400	h0	1	0.614	0.9	1	1.0	0.655	1	1	1	36.2	36.2
401	h0	1	0.778	1.0	1	1.0	0.7	1	1	1	54.46	54.46
402	h0	1	0.778	1.0	1	1.0	0.7	1	1	1	54.46	54.46
403	h0	1	0.778	1.0	1	1.0	0.7	1	1	1	50.59	50.59
404	h0	1	0.667	0.7	1	0.6	0.7	1	1	1	19.61	19.61
405	h0	1	0.667	0.7	1	0.6	0.7	1	1	1	19.61	19.61
406	h0	1	0.667	0.7	1	0.6	0.7	1	1	1	19.61	19.61
407	h0	1	0.667	0.7	1	0.6	0.7	1	1	1	19.61	19.61
