ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	0.957	0.857	0.786	0.867	9.73
345	h0	0.8	0.943	1	0.7	1	1.0	0.857	0.786	0.867	12.34
346	h0	0.8	1.0	1	0.636	1	0.783	0.857	0.786	0.735	6.45
347	h0	0.95	0.762	1	0.955	1	0.87	0.786	0.786	0.933	27.73
348	h0	1.0	0.762	1	1.0	1	0.909	0.786	0.786	0.933	31.94
349	h0	1.0	0.7	1	0.909	1	0.909	0.786	0.786	0.792	18.54
350	h0	0.76	0.667	1	0.764	1	0.957	0.786	0.786	0.8	14.65
351	h0	0.765	0.7	1	0.9	1	1.0	0.786	0.786	0.8	19.06
352	h0	0.7	0.7	1	0.818	1	1.0	0.786	0.786	0.679	11.01
353	h0	0.76	0.952	1	0.382	1	0.783	0.786	0.286	0.2	0.39
354	h0	0.84	1.0	1	0.4	1	0.818	0.786	0.286	0.2	0.49
355	h0	0.9	1.0	1	0.364	1	0.64	0.786	0.286	0.17	0.26
392	h0	0.665	0.952	1	0.859	1	0.696	0.786	0.786	0.933	17.45
393	h0	0.7	1.0	1	0.9	1	0.727	0.786	0.786	0.933	21.12
394	h0	0.7	1.0	1	0.9	1	0.727	0.786	0.786	0.933	20.17
395	h0	0.7	1.0	1	0.9	1	0.727	0.682	0.25	0.735	2.61
396	h0	0.95	0.762	1	0.668	1	0.696	0.786	0.786	0.867	14.42
397	h0	1.0	0.8	1	0.7	1	0.727	0.786	0.786	0.867	17.45
398	h0	1.0	0.8	1	0.7	1	0.727	0.786	0.786	0.867	17.45
399	h0	1.0	0.8	1	0.7	1	0.727	0.786	0.786	0.683	10.41
400	h0	0.9	0.614	1	0.655	1	0.727	0.736	0.929	0.79	12.32
401	h0	1.0	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
402	h0	1.0	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
403	h0	1.0	0.681	1	0.591	1	0.727	0.786	0.857	0.529	6.3
404	h0	0.7	0.7	1	0.7	1	0.818	0.786	0.929	0.8	15.29
405	h0	0.7	0.7	1	0.7	1	0.818	0.786	0.929	0.8	15.29
406	h0	0.7	0.7	1	0.7	1	0.818	0.786	0.929	0.8	15.29
407	h0	0.7	0.7	1	0.7	1	0.711	0.786	0.929	0.566	6.56
408	h0	0.8	1.0	1	1.0	1	1.0	0.786	1.0	0.8	46.93
409	h0	0.8	1.0	1	1.0	1	1.0	0.786	1.0	0.8	46.93
410	h0	0.8	1.0	1	1.0	1	1.0	0.786	1.0	0.8	46.93
411	h0	0.8	1.0	1	1.0	1	0.87	0.786	1.0	0.606	21.58
412	h0	0.9	0.7	1	0.7	1	0.727	0.786	0.929	0.8	16.24
413	h0	0.9	0.7	1	0.7	1	0.727	0.786	0.929	0.8	16.24
414	h0	0.9	0.7	1	0.7	1	0.727	0.786	0.929	0.8	16.24
415	h0	0.9	0.7	1	0.7	1	0.609	0.786	0.929	0.566	6.7
416	h0	0.58	0.729	1	0.645	1	0.708	0.857	0.857	0.752	8.53
417	h0	0.7	0.8	1	0.7	1	0.727	0.857	0.857	0.8	13.4
418	h0	0.7	0.8	1	0.7	1	0.727	0.857	0.857	0.8	13.4
419	h0	0.7	0.8	1	0.659	1	0.727	0.857	0.857	0.723	7.95
420	h0	0.665	0.952	1	0.668	1	0.696	0.857	0.786	0.8	12.69
421	h0	0.7	1.0	1	0.7	1	0.727	0.857	0.786	0.8	15.36
422	h0	0.7	1.0	1	0.7	1	0.727	0.857	0.786	0.8	15.36
423	h0	0.7	1.0	1	0.7	1	0.727	0.857	0.786	0.63	9.16
424	h0	0.95	0.762	1	0.955	1	0.696	0.786	0.786	0.8	19.02
425	h0	1.0	0.8	1	1.0	1	0.727	0.786	0.786	0.8	23.0
426	h0	1.0	0.8	1	1.0	1	0.727	0.786	0.786	0.719	19.43
427	h0	1.0	0.8	1	1.0	1	0.727	0.217	0.25	0.21	0.27
448	h0	0.76	0.667	1	0.764	1	0.957	0.786	0.786	0.8	14.65
449	h0	0.8	0.7	1	0.8	1	1.0	0.786	0.786	0.8	17.71
450	h0	0.8	0.7	1	0.8	1	1.0	0.786	0.786	0.8	17.71
451	h0	0.8	0.7	1	0.8	1	1.0	0.786	0.786	0.8	17.36
452	h0	0.68	0.5	1	0.327	1	1.0	0.271	0.157	0.657	0.16
453	h0	0.575	0.952	1	0.955	1	0.783	0.534	0.857	0.8	11.99
454	h0	0.7	1.0	1	1.0	1	0.818	0.786	0.857	0.8	24.69
455	h0	0.7	1.0	1	1.0	1	0.818	0.786	0.857	0.8	24.69
456	h0	0.7	1.0	1	1.0	1	0.818	0.786	0.857	0.8	24.69
457	h0	0.61	0.714	1	0.409	1	0.818	0.537	0.2	0.606	0.53
458	h0	0.95	0.857	1	0.955	1	0.87	0.929	0.857	0.8	34.47
459	h0	1.0	0.9	1	1.0	1	0.909	0.929	0.786	0.8	38.23
460	h0	1.0	0.9	1	1.0	1	0.909	0.929	0.786	0.8	38.23
461	h0	1.0	0.9	1	1.0	1	0.909	0.929	0.786	0.8	38.23
462	h0	0.85	0.643	1	0.409	1	0.909	0.32	0.2	0.606	0.44
463	h0	0.665	0.667	1	0.668	1	0.957	0.929	0.786	0.8	13.25
464	h0	0.7	0.7	1	0.7	1	1.0	1.0	0.786	0.8	17.25
465	h0	0.7	0.7	1	0.7	1	1.0	1.0	0.786	0.8	17.25
466	h0	0.7	0.7	1	0.7	1	1.0	1.0	0.786	0.715	14.8
467	h0	0.595	0.5	1	0.286	1	1.0	0.345	0.183	0.303	0.08
812	h1	0.665	0.905	1	0.573	1	0.87	0.929	0.776	0.905	9.14
813	h1	0.7	1.0	1	0.655	1	0.909	0.929	0.786	0.933	13.26
814	h1	0.7	1.0	1	0.668	1	0.711	0.929	0.786	0.82	7.6
815	h1	0.95	0.633	1	0.955	1	0.87	0.769	0.76	0.905	21.14
816	h1	1.0	0.7	1	1.0	1	0.909	0.857	0.786	0.933	31.99
817	h1	1.0	0.7	1	0.955	1	0.909	0.857	0.786	0.82	21.98
818	h1	0.76	0.633	1	0.764	1	0.957	0.767	0.76	0.776	12.73
819	h1	0.77	0.7	1	0.9	1	1.0	0.786	0.786	0.8	19.18
820	h1	0.7	0.7	1	0.859	1	1.0	0.786	0.786	0.703	11.97
821	h1	0.665	0.905	1	0.382	1	0.87	0.748	0.207	0.129	0.16
822	h1	0.735	1.0	1	0.4	1	0.909	0.786	0.214	0.133	0.2
823	h1	0.8	1.0	1	0.382	1	0.711	0.786	0.214	0.117	0.12
860	h1	0.665	0.814	1	0.859	1	0.696	0.745	0.76	0.905	13.27
861	h1	0.7	0.9	1	0.9	1	0.727	0.786	0.786	0.933	19.01
862	h1	0.7	0.9	1	0.9	1	0.727	0.786	0.786	0.933	18.15
863	h1	0.7	0.9	1	0.9	1	0.727	0.734	0.271	0.764	2.85
864	h1	0.855	0.814	1	0.668	1	0.696	0.759	0.76	0.84	12.54
865	h1	0.9	0.867	1	0.7	1	0.727	0.786	0.786	0.867	17.02
866	h1	0.9	0.8	1	0.7	1	0.727	0.786	0.786	0.867	15.7
867	h1	0.9	0.881	1	0.7	1	0.727	0.786	0.786	0.709	10.71
868	h1	0.9	0.567	1	0.655	1	0.727	0.724	0.857	0.78	10.2
869	h1	1.0	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
870	h1	1.0	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
871	h1	1.0	0.7	1	0.591	1	0.727	0.786	0.857	0.549	6.72
872	h1	0.7	0.7	1	0.7	1	0.727	0.786	0.929	0.8	13.59
873	h1	0.7	0.7	1	0.7	1	0.727	0.786	0.929	0.8	13.59
874	h1	0.7	0.7	1	0.7	1	0.727	0.786	0.929	0.8	13.59
875	h1	0.7	0.7	1	0.7	1	0.632	0.786	0.929	0.59	6.08
876	h1	0.7	1.0	1	1.0	1	1.0	0.786	1.0	0.8	41.07
877	h1	0.7	1.0	1	1.0	1	1.0	0.786	1.0	0.8	41.07
878	h1	0.7	1.0	1	1.0	1	1.0	0.786	1.0	0.8	41.07
879	h1	0.7	1.0	1	1.0	1	0.87	0.786	0.929	0.6	17.37
880	h1	1.0	0.69	1	0.7	1	0.727	0.786	1.0	0.8	19.14
881	h1	1.0	0.7	1	0.7	1	0.727	0.786	1.0	0.8	19.42
882	h1	1.0	0.7	1	0.7	1	0.727	0.786	1.0	0.8	19.42
883	h1	1.0	0.7	1	0.7	1	0.601	0.786	1.0	0.574	8.02
884	h1	0.61	0.61	1	0.645	1	0.708	0.786	0.929	0.758	7.52
885	h1	0.7	0.8	1	0.7	1	0.727	0.786	0.929	0.8	13.32
886	h1	0.7	0.8	1	0.7	1	0.727	0.786	0.929	0.8	13.32
887	h1	0.7	0.8	1	0.659	1	0.727	0.786	0.929	0.723	7.9
888	h1	0.665	0.814	1	0.668	1	0.696	0.923	0.76	0.776	10.96
889	h1	0.7	0.9	1	0.7	1	0.727	0.929	0.786	0.8	14.98
890	h1	0.7	0.9	1	0.7	1	0.727	0.929	0.786	0.8	14.98
891	h1	0.7	0.9	1	0.7	1	0.727	0.929	0.786	0.655	9.29
892	h1	0.95	0.724	1	0.955	1	0.696	0.817	0.76	0.776	17.62
893	h1	1.0	0.8	1	1.0	1	0.727	0.857	0.786	0.8	25.07
894	h1	1.0	0.8	1	1.0	1	0.727	0.857	0.786	0.735	21.65
895	h1	1.0	0.8	1	1.0	1	0.727	0.236	0.214	0.218	0.23
916	h1	0.76	0.633	1	0.764	1	0.957	0.759	0.76	0.776	12.6
917	h1	0.8	0.738	1	0.8	1	1.0	0.786	0.786	0.8	18.68
918	h1	0.8	0.8	1	0.9	1	1.0	0.786	0.786	0.8	22.77
919	h1	0.8	0.729	1	0.9	1	1.0	0.786	0.786	0.8	20.34
920	h1	0.68	0.533	1	0.327	1	1.0	0.271	0.183	0.606	0.18
921	h1	0.485	0.905	1	0.955	1	0.783	0.493	0.76	0.727	7.15
922	h1	0.69	1.0	1	1.0	1	0.818	0.786	0.786	0.8	22.32
923	h1	0.7	1.0	1	1.0	1	0.818	0.786	0.786	0.8	22.64
924	h1	0.7	1.0	1	1.0	1	0.818	0.786	0.786	0.8	22.64
925	h1	0.625	0.762	1	0.409	1	0.818	0.537	0.183	0.594	0.52
926	h1	0.95	0.905	1	0.955	1	0.783	0.828	0.829	0.776	27.4
927	h1	1.0	1.0	1	1.0	1	0.818	0.857	0.857	0.8	38.45
928	h1	1.0	1.0	1	1.0	1	0.818	0.857	0.857	0.8	38.45
929	h1	1.0	1.0	1	1.0	1	0.818	0.857	0.857	0.8	38.45
930	h1	0.85	0.762	1	0.409	1	0.818	0.296	0.2	0.606	0.43
931	h1	0.76	0.633	1	0.668	1	0.957	1.0	0.76	0.776	14.51
932	h1	0.8	0.7	1	0.7	1	1.0	1.0	0.786	0.8	19.72
933	h1	0.8	0.7	1	0.7	1	1.0	1.0	0.786	0.8	19.72
934	h1	0.8	0.7	1	0.7	1	1.0	1.0	0.786	0.727	17.2
