ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	0.696	0.957	0.857	0.786	0.867	10.13
345	h0	0.8	0.943	1	1	0.727	1.0	0.857	0.786	0.867	12.81
346	h0	0.8	1.0	1	1	0.664	0.783	0.857	0.786	0.735	6.73
347	h0	0.95	0.762	1	1	0.783	0.87	0.786	0.786	0.933	22.74
348	h0	1.0	0.762	1	1	0.818	0.909	0.786	0.786	0.933	26.13
349	h0	1.0	0.7	1	1	0.818	0.909	0.786	0.786	0.792	16.68
350	h0	0.76	0.667	1	1	0.696	0.957	0.786	0.786	0.8	13.35
351	h0	0.765	0.7	1	1	0.727	1.0	0.786	0.786	0.8	15.39
352	h0	0.7	0.7	1	1	0.727	1.0	0.786	0.786	0.679	9.79
353	h0	0.76	0.952	1	1	0.957	0.783	0.786	0.286	0.2	0.97
354	h0	0.84	1.0	1	1	1.0	0.818	0.786	0.286	0.2	1.24
355	h0	0.9	1.0	1	1	0.826	0.64	0.786	0.286	0.17	0.59
392	h0	0.665	0.952	1	1	0.957	0.696	0.786	0.786	0.933	19.44
393	h0	0.7	1.0	1	1	1.0	0.727	0.786	0.786	0.933	23.47
394	h0	0.7	1.0	1	1	1.0	0.727	0.786	0.786	0.933	22.41
395	h0	0.7	1.0	1	1	1.0	0.727	0.682	0.25	0.735	2.9
396	h0	0.95	0.762	1	1	0.696	0.696	0.786	0.786	0.867	15.03
397	h0	1.0	0.8	1	1	0.727	0.727	0.786	0.786	0.867	18.12
398	h0	1.0	0.8	1	1	0.747	0.727	0.786	0.786	0.867	18.62
399	h0	1.0	0.8	1	1	0.818	0.727	0.786	0.786	0.683	12.17
400	h0	0.9	0.614	1	1	0.909	0.727	0.736	0.929	0.79	17.1
401	h0	1.0	0.7	1	1	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1.0	0.7	1	1	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1.0	0.681	1	1	0.909	0.727	0.786	0.857	0.529	9.69
404	h0	0.7	0.7	1	1	0.636	0.818	0.786	0.929	0.8	13.89
405	h0	0.7	0.7	1	1	0.636	0.818	0.786	0.929	0.8	13.89
406	h0	0.7	0.7	1	1	0.636	0.818	0.786	0.929	0.8	13.89
407	h0	0.7	0.7	1	1	0.593	0.711	0.786	0.929	0.566	5.56
408	h0	0.8	1.0	1	1	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	0.8	1.0	1	1	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	0.8	1.0	1	1	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	0.8	1.0	1	1	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	0.9	0.7	1	1	1.0	0.727	0.786	0.929	0.8	23.2
413	h0	0.9	0.7	1	1	1.0	0.727	0.786	0.929	0.8	23.2
414	h0	0.9	0.7	1	1	1.0	0.727	0.786	0.929	0.8	23.2
415	h0	0.9	0.7	1	1	0.957	0.609	0.786	0.929	0.566	9.17
416	h0	0.58	0.729	1	1	0.636	0.708	0.857	0.857	0.752	8.41
417	h0	0.7	0.8	1	1	0.636	0.727	0.857	0.857	0.8	12.17
418	h0	0.7	0.8	1	1	0.636	0.727	0.857	0.857	0.8	12.17
419	h0	0.7	0.8	1	1	0.636	0.727	0.857	0.857	0.723	7.67
420	h0	0.665	0.952	1	1	0.87	0.696	0.857	0.786	0.8	16.53
421	h0	0.7	1.0	1	1	0.909	0.727	0.857	0.786	0.8	19.94
422	h0	0.7	1.0	1	1	0.909	0.727	0.857	0.786	0.8	19.94
423	h0	0.7	1.0	1	1	0.909	0.727	0.857	0.786	0.63	11.9
424	h0	0.95	0.762	1	1	0.696	0.696	0.786	0.786	0.8	13.87
425	h0	1.0	0.8	1	1	0.727	0.727	0.786	0.786	0.8	16.72
426	h0	1.0	0.8	1	1	0.727	0.727	0.786	0.786	0.719	14.12
427	h0	1.0	0.8	1	1	0.727	0.727	0.217	0.25	0.21	0.19
448	h0	0.76	0.667	1	1	0.696	0.957	0.786	0.786	0.8	13.35
449	h0	0.8	0.7	1	1	0.727	1.0	0.786	0.786	0.8	16.1
450	h0	0.8	0.7	1	1	0.708	1.0	0.786	0.786	0.8	15.68
