ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	0.696	0.957	0.857	1	0.867	12.27
345	h0	0.8	0.943	1.0	1	0.727	1.0	0.857	1	0.867	16.3
346	h0	0.8	1.0	1.0	1	0.664	0.783	0.857	1	0.735	8.57
347	h0	0.95	0.762	0.667	1	0.783	0.87	0.786	1	0.933	19.3
348	h0	1.0	0.762	0.7	1	0.818	0.909	0.786	1	0.933	23.27
349	h0	1.0	0.7	0.7	1	0.818	0.909	0.786	1	0.792	14.86
350	h0	0.76	0.667	0.952	1	0.696	0.957	0.786	1	0.8	16.17
351	h0	0.765	0.7	1.0	1	0.727	1.0	0.786	1	0.8	19.58
352	h0	0.7	0.7	1.0	1	0.727	1.0	0.786	1	0.679	12.45
353	h0	0.76	0.952	0.571	1	0.957	0.783	0.786	1	0.2	1.95
354	h0	0.84	1.0	0.648	1	1.0	0.818	0.786	1	0.2	2.8
355	h0	0.9	1.0	0.7	1	0.826	0.64	0.786	1	0.17	1.46
392	h0	0.665	0.952	0.667	1	0.957	0.696	0.786	1	0.933	16.5
393	h0	0.7	1.0	0.7	1	1.0	0.727	0.786	1	0.933	20.9
394	h0	0.7	1.0	0.7	1	1.0	0.727	0.786	1	0.933	19.96
395	h0	0.7	1.0	0.7	1	1.0	0.727	0.682	1	0.735	8.12
396	h0	0.95	0.762	0.952	1	0.696	0.696	0.786	1	0.867	18.2
397	h0	1.0	0.8	1.0	1	0.727	0.727	0.786	1	0.867	23.05
398	h0	1.0	0.8	1.0	1	0.747	0.727	0.786	1	0.867	23.69
399	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	1	0.683	15.48
400	h0	0.9	0.614	1.0	1	0.909	0.727	0.736	1	0.79	18.41
401	h0	1.0	0.7	1.0	1	0.909	0.727	0.786	1	0.8	25.22
402	h0	1.0	0.7	1.0	1	0.909	0.727	0.786	1	0.8	25.22
403	h0	1.0	0.681	1.0	1	0.909	0.727	0.786	1	0.529	11.3
404	h0	0.7	0.7	0.7	1	0.636	0.818	0.786	1	0.8	10.47
405	h0	0.7	0.7	0.7	1	0.636	0.818	0.786	1	0.8	10.47
406	h0	0.7	0.7	0.7	1	0.636	0.818	0.786	1	0.8	10.47
407	h0	0.7	0.7	0.7	1	0.593	0.711	0.786	1	0.566	4.19
408	h0	0.8	1.0	0.8	1	0.818	1.0	0.786	1	0.8	30.71
409	h0	0.8	1.0	0.8	1	0.818	1.0	0.786	1	0.8	30.71
410	h0	0.8	1.0	0.8	1	0.818	1.0	0.786	1	0.8	30.71
411	h0	0.8	1.0	0.8	1	0.779	0.87	0.786	1	0.606	13.45
412	h0	0.9	0.7	1.0	1	1.0	0.727	0.786	1	0.8	24.97
413	h0	0.9	0.7	1.0	1	1.0	0.727	0.786	1	0.8	24.97
414	h0	0.9	0.7	1.0	1	1.0	0.727	0.786	1	0.8	24.97
415	h0	0.9	0.7	1.0	1	0.957	0.609	0.786	1	0.566	9.87
416	h0	0.58	0.729	0.652	1	0.636	0.708	0.857	1	0.752	6.4
417	h0	0.7	0.8	0.7	1	0.636	0.727	0.857	1	0.8	9.94
418	h0	0.7	0.8	0.7	1	0.636	0.727	0.857	1	0.8	9.94
419	h0	0.7	0.8	0.581	1	0.636	0.727	0.857	1	0.723	5.2
420	h0	0.665	0.952	0.667	1	0.87	0.696	0.857	1	0.8	14.02
421	h0	0.7	1.0	0.7	1	0.909	0.727	0.857	1	0.8	17.76
422	h0	0.7	1.0	0.7	1	0.909	0.727	0.857	1	0.8	17.76
423	h0	0.7	1.0	0.7	1	0.909	0.727	0.857	1	0.63	10.59
424	h0	0.95	0.762	0.762	1	0.696	0.696	0.786	1	0.8	13.44
425	h0	1.0	0.8	0.8	1	0.727	0.727	0.786	1	0.8	17.02
426	h0	1.0	0.8	0.8	1	0.727	0.727	0.786	1	0.719	14.38
427	h0	1.0	0.8	0.8	1	0.727	0.727	0.217	1	0.21	0.62
448	h0	0.76	0.667	0.667	1	0.696	0.957	0.786	1	0.8	11.33
