ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
388	h0	0.855	0.667	0.955	1	0.696	0.784	0.767	0.76	0.8	13.86
389	h0	0.9	0.7	1.0	1	0.727	0.818	0.786	0.786	0.8	18.52
390	h0	0.9	0.7	1.0	1	0.727	0.818	0.786	0.786	0.745	17.24
391	h0	0.9	0.7	1.0	1	0.727	0.818	0.329	0.412	0.392	1.99
428	h0	0.665	0.857	0.668	1	0.957	0.697	0.786	0.786	0.8	12.55
429	h0	0.7	0.9	0.7	1	1.0	0.727	0.786	0.786	0.8	15.85
430	h0	0.7	0.9	0.7	1	0.98	0.727	0.786	0.786	0.8	15.53
431	h0	0.7	0.9	0.7	1	0.909	0.727	0.786	0.786	0.747	13.45
432	h0	0.56	0.667	0.318	1	0.988	0.727	0.21	0.101	0.388	0.07
433	h0	0.95	0.762	0.955	1	0.783	0.697	0.786	0.786	0.8	18.65
434	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	0.786	0.8	23.51
435	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	0.786	0.8	23.51
436	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	0.786	0.8	23.51
437	h0	0.762	0.533	0.455	1	0.818	0.727	0.229	0.101	0.518	0.13
438	h0	0.95	0.581	0.955	1	0.783	0.958	0.786	0.604	0.8	15.02
439	h0	1.0	0.7	1.0	1	0.818	1.0	0.786	0.786	0.8	28.3
440	h0	1.0	0.7	1.0	1	0.818	1.0	0.786	0.786	0.8	28.3
441	h0	1.0	0.7	1.0	1	0.818	1.0	0.786	0.786	0.8	28.3
442	h0	0.762	0.5	0.5	1	0.818	1.0	0.21	0.267	0.518	0.45
443	h0	0.665	0.667	0.764	1	0.957	0.697	0.786	0.786	0.8	11.17
444	h0	0.7	0.7	0.8	1	1.0	0.727	0.786	0.786	0.8	14.08
445	h0	0.7	0.7	0.8	1	1.0	0.727	0.786	0.786	0.8	14.08
446	h0	0.7	0.7	0.8	1	1.0	0.727	0.786	0.786	0.765	13.47
447	h0	0.56	0.467	0.364	1	1.0	0.727	0.21	0.101	0.431	0.06
800	h1	0.95	0.633	0.545	1	0.783	0.75	0.357	0.929	0.324	2.07
801	h1	1.0	0.7	0.6	1	0.818	0.818	0.357	0.929	0.333	3.1
802	h1	1.0	0.7	0.6	1	0.64	0.614	0.357	0.929	0.275	1.51
803	h1	0.665	0.724	0.727	1	0.957	0.667	0.786	0.899	0.776	12.25
804	h1	0.7	0.8	0.8	1	1.0	0.727	0.786	0.929	0.8	19.03
805	h1	0.7	0.8	0.8	1	1.0	0.636	0.786	0.929	0.659	13.71
806	h1	0.76	0.633	0.727	1	0.783	0.958	0.779	0.76	0.776	12.05
807	h1	0.765	0.7	0.8	1	0.818	1.0	0.786	0.786	0.8	17.32
808	h1	0.7	0.7	0.8	1	0.818	1.0	0.786	0.786	0.659	13.05
809	h1	0.855	0.905	0.636	1	0.957	0.667	0.769	0.415	0.324	3.25
810	h1	0.94	1.0	0.7	1	1.0	0.727	0.786	0.429	0.333	5.37
811	h1	1.0	1.0	0.7	1	0.783	0.545	0.786	0.429	0.275	2.77
824	h1	0.665	0.905	0.909	1	0.696	0.667	0.779	0.829	0.776	12.73
825	h1	0.7	1.0	1.0	1	0.727	0.727	0.786	0.857	0.8	19.94
826	h1	0.7	1.0	1.0	1	0.727	0.727	0.786	0.857	0.741	18.47
827	h1	0.7	1.0	1.0	1	0.727	0.727	0.348	0.138	0.357	0.63
828	h1	0.95	0.633	0.636	1	0.696	0.917	0.76	0.829	0.776	11.93
829	h1	1.0	0.662	0.6	1	0.727	1.0	0.786	0.857	0.8	15.56
830	h1	1.0	0.6	0.6	1	0.727	1.0	0.786	0.857	0.8	14.1
831	h1	1.0	0.686	0.6	1	0.727	1.0	0.786	0.857	0.612	12.34
832	h1	0.72	0.614	0.605	1	0.652	0.727	0.857	0.786	0.8	6.83
833	h1	0.9	0.7	0.7	1	0.727	0.727	0.857	0.786	0.8	12.56
834	h1	0.9	0.7	0.7	1	0.727	0.727	0.857	0.786	0.8	12.56
835	h1	0.9	0.643	0.7	1	0.727	0.727	0.857	0.74	0.541	7.35
836	h1	0.7	1.0	0.7	1	0.727	1.0	0.929	0.786	0.867	22.55
837	h1	0.7	1.0	0.7	1	0.727	1.0	0.929	0.786	0.867	22.55
838	h1	0.7	1.0	0.7	1	0.727	1.0	0.929	0.786	0.867	22.55
839	h1	0.7	1.0	0.7	1	0.609	0.792	0.929	0.77	0.561	9.48
840	h1	1.0	0.8	1.0	1	1.0	0.727	0.929	0.786	0.933	39.62
841	h1	1.0	0.8	1.0	1	1.0	0.727	0.929	0.786	0.933	39.62
842	h1	1.0	0.8	1.0	1	1.0	0.727	1.0	0.786	0.933	42.65
843	h1	1.0	0.8	1.0	1	0.87	0.576	1.0	0.781	0.631	19.76
844	h1	0.7	0.7	0.7	1	0.818	0.727	1.0	0.786	0.867	13.9
845	h1	0.7	0.7	0.7	1	0.818	0.727	1.0	0.786	0.867	13.9
846	h1	0.7	0.7	0.7	1	0.818	0.727	0.929	0.786	0.933	13.9
847	h1	0.7	0.7	0.7	1	0.711	0.545	0.929	0.765	0.604	5.71
848	h1	0.61	0.952	0.632	1	0.727	0.727	0.929	0.758	0.8	10.93
849	h1	0.7	1.0	0.7	1	0.727	0.727	0.929	0.786	0.8	15.13
850	h1	0.7	1.0	0.7	1	0.727	0.727	0.929	0.786	0.8	15.13
851	h1	0.686	1.0	0.618	1	0.727	0.697	0.857	0.675	0.541	6.72
852	h1	0.76	0.905	0.636	1	0.696	0.697	0.786	0.76	0.776	9.84
853	h1	0.8	1.0	0.7	1	0.727	0.727	0.786	0.786	0.8	14.63
854	h1	0.8	1.0	0.7	1	0.727	0.727	0.786	0.786	0.8	14.63
855	h1	0.8	1.0	0.7	1	0.727	0.727	0.786	0.786	0.588	10.75
856	h1	0.95	0.633	0.909	1	0.696	0.75	0.764	0.76	0.776	12.86
857	h1	1.0	0.7	1.0	1	0.727	0.818	0.786	0.786	0.8	20.57
858	h1	1.0	0.7	1.0	1	0.727	0.818	0.786	0.786	0.753	19.37
859	h1	1.0	0.7	1.0	1	0.727	0.818	0.293	0.426	0.408	2.12
896	h1	0.665	0.814	0.636	1	0.87	0.75	0.76	0.76	0.776	10.07
897	h1	0.7	0.943	0.7	1	0.909	0.818	0.786	0.786	0.8	16.98
898	h1	0.7	1.0	0.7	1	0.909	0.818	0.786	0.786	0.8	18.01
899	h1	0.7	0.919	0.7	1	0.909	0.727	0.786	0.786	0.769	14.14
900	h1	0.567	0.643	0.35	1	0.909	0.727	0.236	0.127	0.451	0.11
901	h1	0.855	0.814	0.909	1	0.957	0.667	0.76	0.76	0.776	18.1
902	h1	0.9	0.9	1.0	1	0.949	0.727	0.786	0.786	0.8	27.62
903	h1	0.9	0.9	1.0	1	0.909	0.727	0.786	0.786	0.8	26.46
904	h1	0.9	0.9	1.0	1	0.909	0.727	0.786	0.786	0.8	26.46
905	h1	0.729	0.6	0.5	1	0.909	0.727	0.21	0.127	0.541	0.21
906	h1	0.95	0.633	0.909	1	0.696	0.958	0.829	0.636	0.776	14.91
907	h1	1.0	0.7	1.0	1	0.727	1.0	0.857	0.786	0.8	27.42
908	h1	1.0	0.7	1.0	1	0.727	1.0	0.857	0.786	0.8	27.42
909	h1	1.0	0.7	1.0	1	0.727	1.0	0.857	0.786	0.8	27.42
910	h1	0.81	0.467	0.5	1	0.727	1.0	0.229	0.251	0.541	0.43
911	h1	0.633	0.633	0.727	1	0.957	0.697	0.786	0.76	0.776	9.01
912	h1	0.7	0.7	0.8	1	1.0	0.727	0.786	0.786	0.8	14.08
913	h1	0.7	0.7	0.8	1	1.0	0.727	0.786	0.786	0.8	14.08
914	h1	0.7	0.7	0.8	1	1.0	0.727	0.786	0.786	0.765	13.47
915	h1	0.567	0.467	0.4	1	1.0	0.727	0.21	0.127	0.451	0.09
