ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	0.696	0.957	0.857	1	0.867	10.79
345	h0	1	0.943	1.0	0.7	0.727	1.0	0.857	1	0.867	14.26
346	h0	1	1.0	1.0	0.636	0.664	0.783	0.857	1	0.735	6.81
347	h0	1	0.762	0.667	0.955	0.783	0.87	0.786	1	0.933	19.4
348	h0	1	0.762	0.7	1.0	0.818	0.909	0.786	1	0.933	23.27
349	h0	1	0.7	0.7	0.909	0.818	0.909	0.786	1	0.792	13.5
350	h0	1	0.667	0.952	0.764	0.696	0.957	0.786	1	0.8	16.25
351	h0	1	0.7	1.0	0.9	0.727	1.0	0.786	1	0.8	23.04
352	h0	1	0.7	1.0	0.818	0.727	1.0	0.786	1	0.679	14.55
353	h0	1	0.952	0.571	0.382	0.957	0.783	0.786	1	0.2	0.98
354	h0	1	1.0	0.648	0.4	1.0	0.818	0.786	1	0.2	1.33
355	h0	1	1.0	0.7	0.364	0.826	0.64	0.786	1	0.17	0.59
392	h0	1	0.952	0.667	0.859	0.957	0.696	0.786	1	0.933	21.31
393	h0	1	1.0	0.7	0.9	1.0	0.727	0.786	1	0.933	26.87
394	h0	1	1.0	0.7	0.9	1.0	0.727	0.786	1	0.933	25.66
395	h0	1	1.0	0.7	0.9	1.0	0.727	0.682	1	0.735	10.45
396	h0	1	0.762	0.952	0.668	0.696	0.696	0.786	1	0.867	12.8
397	h0	1	0.8	1.0	0.7	0.727	0.727	0.786	1	0.867	16.14
398	h0	1	0.8	1.0	0.7	0.747	0.727	0.786	1	0.867	16.58
399	h0	1	0.8	1.0	0.7	0.818	0.727	0.786	1	0.683	10.83
400	h0	1	0.614	1.0	0.655	0.909	0.727	0.736	1	0.79	13.4
401	h0	1	0.7	1.0	0.7	0.909	0.727	0.786	1	0.8	17.65
402	h0	1	0.7	1.0	0.7	0.909	0.727	0.786	1	0.8	17.65
403	h0	1	0.681	1.0	0.591	0.909	0.727	0.786	1	0.529	6.68
404	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	1	0.8	10.47
405	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	1	0.8	10.47
406	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	1	0.8	10.47
407	h0	1	0.7	0.7	0.7	0.593	0.711	0.786	1	0.566	4.19
408	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1	0.8	38.39
409	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1	0.8	38.39
410	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1	0.8	38.39
411	h0	1	1.0	0.8	1.0	0.779	0.87	0.786	1	0.606	16.81
412	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	1	0.8	19.42
413	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	1	0.8	19.42
414	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	1	0.8	19.42
415	h0	1	0.7	1.0	0.7	0.957	0.609	0.786	1	0.566	7.67
416	h0	1	0.729	0.652	0.645	0.636	0.708	0.857	1	0.752	7.12
417	h0	1	0.8	0.7	0.7	0.636	0.727	0.857	1	0.8	9.94
418	h0	1	0.8	0.7	0.7	0.636	0.727	0.857	1	0.8	9.94
419	h0	1	0.8	0.581	0.659	0.636	0.727	0.857	1	0.723	4.9
420	h0	1	0.952	0.667	0.668	0.87	0.696	0.857	1	0.8	14.09
421	h0	1	1.0	0.7	0.7	0.909	0.727	0.857	1	0.8	17.76
422	h0	1	1.0	0.7	0.7	0.909	0.727	0.857	1	0.8	17.76
423	h0	1	1.0	0.7	0.7	0.909	0.727	0.857	1	0.63	10.59
424	h0	1	0.762	0.762	0.955	0.696	0.696	0.786	1	0.8	13.51
425	h0	1	0.8	0.8	1.0	0.727	0.727	0.786	1	0.8	17.02
426	h0	1	0.8	0.8	1.0	0.727	0.727	0.786	1	0.719	14.38
427	h0	1	0.8	0.8	1.0	0.727	0.727	0.217	1	0.21	0.62
448	h0	1	0.667	0.667	0.764	0.696	0.957	0.786	1	0.8	11.39
449	h0	1	0.7	0.7	0.8	0.727	1.0	0.786	1	0.8	14.34
450	h0	1	0.7	0.7	0.8	0.708	1.0	0.786	1	0.8	13.96
451	h0	1	0.7	0.7	0.8	0.636	1.0	0.786	1	0.8	12.29
452	h0	1	0.5	0.4	0.327	0.711	1.0	0.271	1	0.657	0.42
453	h0	1	0.952	0.762	0.955	0.957	0.783	0.534	1	0.8	17.74
454	h0	1	1.0	0.8	1.0	1.0	0.818	0.786	1	0.8	32.92
455	h0	1	1.0	0.8	1.0	1.0	0.818	0.786	1	0.8	32.92
456	h0	1	1.0	0.8	1.0	1.0	0.818	0.786	1	0.8	32.92
457	h0	1	0.714	0.457	0.409	1.0	0.818	0.537	1	0.606	1.98
458	h0	1	0.857	0.762	0.955	0.783	0.87	0.929	1	0.8	25.26
459	h0	1	0.9	0.8	1.0	0.818	0.909	0.929	1	0.8	31.83
460	h0	1	0.9	0.8	1.0	0.818	0.909	0.929	1	0.8	31.83
461	h0	1	0.9	0.8	1.0	0.818	0.909	0.929	1	0.8	31.83
462	h0	1	0.643	0.457	0.409	0.818	0.909	0.32	1	0.606	0.97
463	h0	1	0.667	0.952	0.668	0.87	0.957	0.929	1	0.8	21.0
464	h0	1	0.7	1.0	0.7	0.818	1.0	1.0	1	0.8	25.65
