ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
439	h0	1.0	0.7	1.0	0.909	1	1.0	0.786	0.786	0.8	31.45
440	h0	1.0	0.7	1.0	0.909	1	1.0	0.786	0.786	0.8	31.45
441	h0	1.0	0.7	1.0	0.909	1	1.0	0.786	0.786	0.8	31.45
442	h0	0.762	0.5	0.5	0.277	1	1.0	0.21	0.267	0.518	0.15
443	h0	0.665	0.667	0.764	0.696	1	0.697	0.786	0.786	0.8	8.12
444	h0	0.7	0.7	0.8	0.727	1	0.727	0.786	0.786	0.8	10.24
445	h0	0.7	0.7	0.8	0.727	1	0.727	0.786	0.786	0.8	10.24
446	h0	0.7	0.7	0.8	0.727	1	0.727	0.786	0.786	0.765	9.79
447	h0	0.56	0.467	0.364	0.221	1	0.727	0.21	0.101	0.431	0.01
800	h1	0.95	0.633	0.545	0.83	1	0.75	0.357	0.929	0.324	2.19
801	h1	1.0	0.7	0.6	0.909	1	0.818	0.357	0.929	0.333	3.45
802	h1	1.0	0.7	0.6	0.83	1	0.614	0.357	0.929	0.275	1.95
803	h1	0.665	0.724	0.727	0.747	1	0.667	0.786	0.899	0.776	9.56
804	h1	0.7	0.8	0.8	0.866	1	0.727	0.786	0.929	0.8	16.48
805	h1	0.7	0.8	0.8	0.791	1	0.636	0.786	0.929	0.659	10.85
806	h1	0.76	0.633	0.727	0.664	1	0.958	0.779	0.76	0.776	10.22
807	h1	0.765	0.7	0.8	0.727	1	1.0	0.786	0.786	0.8	15.39
808	h1	0.7	0.7	0.8	0.644	1	1.0	0.786	0.786	0.659	10.28
809	h1	0.855	0.905	0.636	0.498	1	0.667	0.769	0.415	0.324	1.69
810	h1	0.94	1.0	0.7	0.545	1	0.727	0.786	0.429	0.333	2.93
811	h1	1.0	1.0	0.7	0.474	1	0.545	0.786	0.429	0.275	1.68
824	h1	0.665	0.905	0.909	0.747	1	0.667	0.779	0.829	0.776	13.66
825	h1	0.7	1.0	1.0	0.775	1	0.727	0.786	0.857	0.8	21.25
826	h1	0.7	1.0	1.0	0.692	1	0.727	0.786	0.857	0.741	17.58
827	h1	0.7	1.0	1.0	0.455	1	0.727	0.348	0.138	0.357	0.4
828	h1	0.95	0.633	0.636	0.664	1	0.917	0.76	0.829	0.776	11.39
829	h1	1.0	0.662	0.6	0.727	1	1.0	0.786	0.857	0.8	15.56
830	h1	1.0	0.6	0.6	0.727	1	1.0	0.786	0.857	0.8	14.1
831	h1	1.0	0.686	0.6	0.727	1	1.0	0.786	0.857	0.612	12.34
832	h1	0.72	0.614	0.605	0.688	1	0.727	0.857	0.786	0.8	7.21
833	h1	0.9	0.7	0.7	0.727	1	0.727	0.857	0.786	0.8	12.56
834	h1	0.9	0.7	0.7	0.727	1	0.727	0.857	0.786	0.8	12.56
835	h1	0.9	0.643	0.7	0.466	1	0.727	0.857	0.74	0.541	4.71
836	h1	0.7	1.0	0.7	1.0	1	1.0	0.929	0.786	0.867	31.02
837	h1	0.7	1.0	0.7	1.0	1	1.0	0.929	0.786	0.867	31.02
838	h1	0.7	1.0	0.7	1.0	1	1.0	0.929	0.786	0.867	31.02
839	h1	0.7	1.0	0.7	1.0	1	0.792	0.929	0.77	0.561	15.57
840	h1	1.0	0.8	1.0	0.818	1	0.727	0.929	0.786	0.933	32.41
841	h1	1.0	0.8	1.0	0.818	1	0.727	0.929	0.786	0.933	32.41
842	h1	1.0	0.8	1.0	0.818	1	0.727	1.0	0.786	0.933	34.89
843	h1	1.0	0.8	1.0	0.818	1	0.576	1.0	0.781	0.631	18.58
844	h1	0.7	0.7	0.7	0.727	1	0.727	1.0	0.786	0.867	12.35
845	h1	0.7	0.7	0.7	0.727	1	0.727	1.0	0.786	0.867	12.35
846	h1	0.7	0.7	0.7	0.727	1	0.727	0.929	0.786	0.933	12.35
847	h1	0.7	0.7	0.7	0.727	1	0.545	0.929	0.765	0.604	5.83
848	h1	0.61	0.952	0.632	0.818	1	0.727	0.929	0.758	0.8	12.3
849	h1	0.7	1.0	0.7	0.818	1	0.727	0.929	0.786	0.8	17.02
850	h1	0.7	1.0	0.7	0.818	1	0.727	0.929	0.786	0.8	17.02
851	h1	0.686	1.0	0.618	0.818	1	0.697	0.857	0.675	0.541	7.56
852	h1	0.76	0.905	0.636	0.664	1	0.697	0.786	0.76	0.776	9.38
853	h1	0.8	1.0	0.7	0.727	1	0.727	0.786	0.786	0.8	14.63
854	h1	0.8	1.0	0.7	0.727	1	0.727	0.786	0.786	0.8	14.63
855	h1	0.8	1.0	0.7	0.727	1	0.727	0.786	0.786	0.588	10.75
856	h1	0.95	0.633	0.909	0.913	1	0.75	0.764	0.76	0.776	16.87
857	h1	1.0	0.7	1.0	1.0	1	0.818	0.786	0.786	0.8	28.3
858	h1	1.0	0.7	1.0	1.0	1	0.818	0.786	0.786	0.753	26.64
859	h1	1.0	0.7	1.0	1.0	1	0.818	0.293	0.426	0.408	2.92
896	h1	0.665	0.814	0.636	0.913	1	0.75	0.76	0.76	0.776	10.57
897	h1	0.7	0.943	0.7	1.0	1	0.818	0.786	0.786	0.8	18.68
898	h1	0.7	1.0	0.7	1.0	1	0.818	0.786	0.786	0.8	19.81
899	h1	0.7	0.919	0.7	1.0	1	0.727	0.786	0.786	0.769	15.55
900	h1	0.567	0.643	0.35	0.348	1	0.727	0.236	0.127	0.451	0.04
901	h1	0.855	0.814	0.909	0.664	1	0.667	0.76	0.76	0.776	12.56
902	h1	0.9	0.9	1.0	0.727	1	0.727	0.786	0.786	0.8	21.16
903	h1	0.9	0.9	1.0	0.727	1	0.727	0.786	0.786	0.8	21.16
904	h1	0.9	0.9	1.0	0.727	1	0.727	0.786	0.786	0.8	21.16
905	h1	0.729	0.6	0.5	0.253	1	0.727	0.21	0.127	0.541	0.06
906	h1	0.95	0.633	0.909	0.913	1	0.958	0.829	0.636	0.776	19.56
907	h1	1.0	0.7	1.0	1.0	1	1.0	0.857	0.786	0.8	37.72
908	h1	1.0	0.7	1.0	1.0	1	1.0	0.857	0.786	0.8	37.72
909	h1	1.0	0.7	1.0	1.0	1	1.0	0.857	0.786	0.8	37.72
910	h1	0.81	0.467	0.5	0.348	1	1.0	0.229	0.251	0.541	0.2
911	h1	0.633	0.633	0.727	0.664	1	0.697	0.786	0.76	0.776	6.25
912	h1	0.7	0.7	0.8	0.727	1	0.727	0.786	0.786	0.8	10.24
913	h1	0.7	0.7	0.8	0.727	1	0.727	0.786	0.786	0.8	10.24
914	h1	0.7	0.7	0.8	0.727	1	0.727	0.786	0.786	0.765	9.79
915	h1	0.567	0.467	0.4	0.253	1	0.727	0.21	0.127	0.451	0.02
