ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	0.957	0.857	1	0.867	8.61
345	h0	0.8	0.943	1	0.7	0.727	1.0	0.857	1	0.867	11.41
346	h0	0.8	1.0	1	0.636	0.664	0.783	0.857	1	0.735	5.45
347	h0	0.95	0.762	1	0.955	0.783	0.87	0.786	1	0.933	27.63
348	h0	1.0	0.762	1	1.0	0.818	0.909	0.786	1	0.933	33.24
349	h0	1.0	0.7	1	0.909	0.818	0.909	0.786	1	0.792	19.29
350	h0	0.76	0.667	1	0.764	0.696	0.957	0.786	1	0.8	12.98
351	h0	0.765	0.7	1	0.9	0.727	1.0	0.786	1	0.8	17.63
352	h0	0.7	0.7	1	0.818	0.727	1.0	0.786	1	0.679	10.19
353	h0	0.76	0.952	1	0.382	0.957	0.783	0.786	1	0.2	1.3
354	h0	0.84	1.0	1	0.4	1.0	0.818	0.786	1	0.2	1.73
355	h0	0.9	1.0	1	0.364	0.826	0.64	0.786	1	0.17	0.76
392	h0	0.665	0.952	1	0.859	0.957	0.696	0.786	1	0.933	21.25
393	h0	0.7	1.0	1	0.9	1.0	0.727	0.786	1	0.933	26.87
394	h0	0.7	1.0	1	0.9	1.0	0.727	0.786	1	0.933	25.66
395	h0	0.7	1.0	1	0.9	1.0	0.727	0.682	1	0.735	10.45
396	h0	0.95	0.762	1	0.668	0.696	0.696	0.786	1	0.867	12.77
397	h0	1.0	0.8	1	0.7	0.727	0.727	0.786	1	0.867	16.14
398	h0	1.0	0.8	1	0.7	0.747	0.727	0.786	1	0.867	16.58
399	h0	1.0	0.8	1	0.7	0.818	0.727	0.786	1	0.683	10.83
400	h0	0.9	0.614	1	0.655	0.909	0.727	0.736	1	0.79	12.06
401	h0	1.0	0.7	1	0.7	0.909	0.727	0.786	1	0.8	17.65
402	h0	1.0	0.7	1	0.7	0.909	0.727	0.786	1	0.8	17.65
403	h0	1.0	0.681	1	0.591	0.909	0.727	0.786	1	0.529	6.68
404	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	1	0.8	10.47
405	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	1	0.8	10.47
406	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	1	0.8	10.47
407	h0	0.7	0.7	1	0.7	0.593	0.711	0.786	1	0.566	4.19
408	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1	0.8	38.39
409	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1	0.8	38.39
410	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1	0.8	38.39
411	h0	0.8	1.0	1	1.0	0.779	0.87	0.786	1	0.606	16.81
412	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	1	0.8	17.48
413	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	1	0.8	17.48
414	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	1	0.8	17.48
415	h0	0.9	0.7	1	0.7	0.957	0.609	0.786	1	0.566	6.91
416	h0	0.58	0.729	1	0.645	0.636	0.708	0.857	1	0.752	6.33
417	h0	0.7	0.8	1	0.7	0.636	0.727	0.857	1	0.8	9.94
418	h0	0.7	0.8	1	0.7	0.636	0.727	0.857	1	0.8	9.94
419	h0	0.7	0.8	1	0.659	0.636	0.727	0.857	1	0.723	5.9
420	h0	0.665	0.952	1	0.668	0.87	0.696	0.857	1	0.8	14.05
421	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	1	0.8	17.76
422	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	1	0.8	17.76
423	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	1	0.63	10.59
424	h0	0.95	0.762	1	0.955	0.696	0.696	0.786	1	0.8	16.85
425	h0	1.0	0.8	1	1.0	0.727	0.727	0.786	1	0.8	21.27
426	h0	1.0	0.8	1	1.0	0.727	0.727	0.786	1	0.719	17.97
427	h0	1.0	0.8	1	1.0	0.727	0.727	0.217	1	0.21	0.78
448	h0	0.76	0.667	1	0.764	0.696	0.957	0.786	1	0.8	12.98
449	h0	0.8	0.7	1	0.8	0.727	1.0	0.786	1	0.8	16.38
450	h0	0.8	0.7	1	0.8	0.708	1.0	0.786	1	0.8	15.96
451	h0	0.8	0.7	1	0.8	0.636	1.0	0.786	1	0.8	14.05
452	h0	0.68	0.5	1	0.327	0.711	1.0	0.271	1	0.657	0.72
453	h0	0.575	0.952	1	0.955	0.957	0.783	0.534	1	0.8	13.39
454	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	1	0.8	28.8
455	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	1	0.8	28.8
456	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	1	0.8	28.8
457	h0	0.61	0.714	1	0.409	1.0	0.818	0.537	1	0.606	2.65
458	h0	0.95	0.857	1	0.955	0.783	0.87	0.929	1	0.8	31.49
459	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	1	0.8	39.79
460	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	1	0.8	39.79
461	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	1	0.8	39.79
462	h0	0.85	0.643	1	0.409	0.818	0.909	0.32	1	0.606	1.8
463	h0	0.665	0.667	1	0.668	0.87	0.957	0.929	1	0.8	14.67
464	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	1	0.8	17.96
465	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	1	0.8	17.96
466	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	1	0.715	15.41
467	h0	0.595	0.5	1	0.286	0.818	1.0	0.345	1	0.303	0.34
812	h1	0.665	0.905	1	0.573	0.696	0.87	0.929	1	0.905	8.2
813	h1	0.7	1.0	1	0.655	0.727	0.909	0.929	1	0.933	12.26
814	h1	0.7	1.0	1	0.668	0.68	0.711	0.929	1	0.82	6.58
815	h1	0.95	0.633	1	0.955	0.696	0.87	0.769	1	0.905	19.36
816	h1	1.0	0.7	1	1.0	0.727	0.909	0.857	1	0.933	29.59
817	h1	1.0	0.7	1	0.955	0.727	0.909	0.857	1	0.82	20.33
818	h1	0.76	0.633	1	0.764	0.696	0.957	0.767	1	0.776	11.66
819	h1	0.77	0.7	1	0.9	0.727	1.0	0.786	1	0.8	17.74
820	h1	0.7	0.7	1	0.859	0.711	1.0	0.786	1	0.703	10.83
821	h1	0.665	0.905	1	0.382	0.957	0.87	0.748	1	0.129	0.74
822	h1	0.735	1.0	1	0.4	1.0	0.909	0.786	1	0.133	0.93
823	h1	0.8	1.0	1	0.382	0.826	0.711	0.786	1	0.117	0.45
860	h1	0.665	0.814	1	0.859	0.957	0.696	0.745	1	0.905	16.71
861	h1	0.7	0.9	1	0.9	1.0	0.727	0.786	1	0.933	24.18
862	h1	0.7	0.9	1	0.9	1.0	0.727	0.786	1	0.933	23.09
863	h1	0.7	0.9	1	0.9	1.0	0.727	0.734	1	0.764	10.52
864	h1	0.855	0.814	1	0.668	0.696	0.696	0.759	1	0.84	11.49
865	h1	0.9	0.867	1	0.7	0.727	0.727	0.786	1	0.867	15.74
866	h1	0.9	0.8	1	0.7	0.727	0.727	0.786	1	0.867	14.52
867	h1	0.9	0.881	1	0.7	0.727	0.727	0.786	1	0.709	9.91
868	h1	0.9	0.567	1	0.655	0.909	0.727	0.724	1	0.78	10.81
869	h1	1.0	0.7	1	0.7	0.909	0.727	0.786	1	0.8	17.65
870	h1	1.0	0.7	1	0.7	0.909	0.727	0.786	1	0.8	17.65
871	h1	1.0	0.7	1	0.591	0.909	0.727	0.786	1	0.549	7.13
872	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	1	0.8	10.64
873	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	1	0.8	10.64
874	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	1	0.8	10.64
875	h1	0.7	0.7	1	0.7	0.704	0.632	0.786	1	0.59	4.61
876	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1	0.8	29.86
877	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1	0.8	29.86
878	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1	0.8	29.86
879	h1	0.7	1.0	1	1.0	0.696	0.87	0.786	1	0.6	13.01
880	h1	1.0	0.69	1	0.7	1.0	0.727	0.786	1	0.8	19.14
881	h1	1.0	0.7	1	0.7	1.0	0.727	0.786	1	0.8	19.42
882	h1	1.0	0.7	1	0.7	1.0	0.727	0.786	1	0.8	19.42
883	h1	1.0	0.7	1	0.7	1.0	0.601	0.786	1	0.574	8.02
884	h1	0.61	0.61	1	0.645	0.727	0.708	0.786	1	0.758	5.89
