ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	0.957	0.857	0.786	0.867	8.91
345	h0	1	0.943	1	0.7	0.727	1.0	0.857	0.786	0.867	11.21
346	h0	1	1.0	1	0.636	0.664	0.783	0.857	0.786	0.735	5.35
347	h0	1	0.762	1	0.955	0.783	0.87	0.786	0.786	0.933	22.86
348	h0	1	0.762	1	1.0	0.818	0.909	0.786	0.786	0.933	26.13
349	h0	1	0.7	1	0.909	0.818	0.909	0.786	0.786	0.792	15.16
350	h0	1	0.667	1	0.764	0.696	0.957	0.786	0.786	0.8	13.42
351	h0	1	0.7	1	0.9	0.727	1.0	0.786	0.786	0.8	18.11
352	h0	1	0.7	1	0.818	0.727	1.0	0.786	0.786	0.679	11.44
353	h0	1	0.952	1	0.382	0.957	0.783	0.786	0.286	0.2	0.49
354	h0	1	1.0	1	0.4	1.0	0.818	0.786	0.286	0.2	0.59
355	h0	1	1.0	1	0.364	0.826	0.64	0.786	0.286	0.17	0.24
392	h0	1	0.952	1	0.859	0.957	0.696	0.786	0.786	0.933	25.12
393	h0	1	1.0	1	0.9	1.0	0.727	0.786	0.786	0.933	30.17
394	h0	1	1.0	1	0.9	1.0	0.727	0.786	0.786	0.933	28.81
395	h0	1	1.0	1	0.9	1.0	0.727	0.682	0.25	0.735	3.73
396	h0	1	0.762	1	0.668	0.696	0.696	0.786	0.786	0.867	10.57
397	h0	1	0.8	1	0.7	0.727	0.727	0.786	0.786	0.867	12.68
398	h0	1	0.8	1	0.7	0.747	0.727	0.786	0.786	0.867	13.03
399	h0	1	0.8	1	0.7	0.818	0.727	0.786	0.786	0.683	8.52
400	h0	1	0.614	1	0.655	0.909	0.727	0.736	0.929	0.79	12.45
401	h0	1	0.7	1	0.7	0.909	0.727	0.786	0.857	0.8	15.13
402	h0	1	0.7	1	0.7	0.909	0.727	0.786	0.857	0.8	15.13
403	h0	1	0.681	1	0.591	0.909	0.727	0.786	0.857	0.529	5.72
404	h0	1	0.7	1	0.7	0.636	0.818	0.786	0.929	0.8	13.89
405	h0	1	0.7	1	0.7	0.636	0.818	0.786	0.929	0.8	13.89
406	h0	1	0.7	1	0.7	0.636	0.818	0.786	0.929	0.8	13.89
407	h0	1	0.7	1	0.7	0.593	0.711	0.786	0.929	0.566	5.56
408	h0	1	1.0	1	1.0	0.818	1.0	0.786	1.0	0.8	47.99
409	h0	1	1.0	1	1.0	0.818	1.0	0.786	1.0	0.8	47.99
410	h0	1	1.0	1	1.0	0.818	1.0	0.786	1.0	0.8	47.99
411	h0	1	1.0	1	1.0	0.779	0.87	0.786	1.0	0.606	21.02
412	h0	1	0.7	1	0.7	1.0	0.727	0.786	0.929	0.8	18.04
413	h0	1	0.7	1	0.7	1.0	0.727	0.786	0.929	0.8	18.04
414	h0	1	0.7	1	0.7	1.0	0.727	0.786	0.929	0.8	18.04
415	h0	1	0.7	1	0.7	0.957	0.609	0.786	0.929	0.566	7.13
416	h0	1	0.729	1	0.645	0.636	0.708	0.857	0.857	0.752	9.36
417	h0	1	0.8	1	0.7	0.636	0.727	0.857	0.857	0.8	12.17
418	h0	1	0.8	1	0.7	0.636	0.727	0.857	0.857	0.8	12.17
419	h0	1	0.8	1	0.659	0.636	0.727	0.857	0.857	0.723	7.22
420	h0	1	0.952	1	0.668	0.87	0.696	0.857	0.786	0.8	16.6
421	h0	1	1.0	1	0.7	0.909	0.727	0.857	0.786	0.8	19.94
422	h0	1	1.0	1	0.7	0.909	0.727	0.857	0.786	0.8	19.94
423	h0	1	1.0	1	0.7	0.909	0.727	0.857	0.786	0.63	11.9
424	h0	1	0.762	1	0.955	0.696	0.696	0.786	0.786	0.8	13.94
425	h0	1	0.8	1	1.0	0.727	0.727	0.786	0.786	0.8	16.72
426	h0	1	0.8	1	1.0	0.727	0.727	0.786	0.786	0.719	14.12
427	h0	1	0.8	1	1.0	0.727	0.727	0.217	0.25	0.21	0.19
448	h0	1	0.667	1	0.764	0.696	0.957	0.786	0.786	0.8	13.42
449	h0	1	0.7	1	0.8	0.727	1.0	0.786	0.786	0.8	16.1
450	h0	1	0.7	1	0.8	0.708	1.0	0.786	0.786	0.8	15.68
451	h0	1	0.7	1	0.8	0.636	1.0	0.786	0.786	0.8	13.8
452	h0	1	0.5	1	0.327	0.711	1.0	0.271	0.157	0.657	0.17
453	h0	1	0.952	1	0.955	0.957	0.783	0.534	0.857	0.8	19.95
454	h0	1	1.0	1	1.0	1.0	0.818	0.786	0.857	0.8	35.26
455	h0	1	1.0	1	1.0	1.0	0.818	0.786	0.857	0.8	35.26
456	h0	1	1.0	1	1.0	1.0	0.818	0.786	0.857	0.8	35.26
457	h0	1	0.714	1	0.409	1.0	0.818	0.537	0.2	0.606	0.87
458	h0	1	0.857	1	0.955	0.783	0.87	0.929	0.857	0.8	28.41
459	h0	1	0.9	1	1.0	0.818	0.909	0.929	0.786	0.8	31.27
460	h0	1	0.9	1	1.0	0.818	0.909	0.929	0.786	0.8	31.27
461	h0	1	0.9	1	1.0	0.818	0.909	0.929	0.786	0.8	31.27
462	h0	1	0.643	1	0.409	0.818	0.909	0.32	0.2	0.606	0.42
463	h0	1	0.667	1	0.668	0.87	0.957	0.929	0.786	0.8	17.34
464	h0	1	0.7	1	0.7	0.818	1.0	1.0	0.786	0.8	20.16
465	h0	1	0.7	1	0.7	0.818	1.0	1.0	0.786	0.8	20.16
466	h0	1	0.7	1	0.7	0.818	1.0	1.0	0.786	0.715	17.3
