ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	0.957	0.87	0.697	0.286	0.929	0.333	2.79
333	h0	1.0	0.648	1	1.0	0.909	0.727	0.286	0.929	0.333	3.79
334	h0	1.0	0.7	1	0.87	0.711	0.515	0.286	0.929	0.265	1.57
335	h0	0.665	0.857	1	0.783	0.957	0.697	0.786	0.829	0.8	15.52
336	h0	0.7	0.857	1	0.818	1.0	0.727	0.786	0.857	0.8	19.22
337	h0	0.7	0.9	1	0.711	1.0	0.621	0.786	0.857	0.635	11.9
338	h0	0.76	0.667	1	0.696	0.87	0.958	0.776	0.76	0.8	13.87
339	h0	0.765	0.7	1	0.727	0.909	1.0	0.786	0.786	0.8	17.49
340	h0	0.7	0.7	1	0.644	0.909	1.0	0.786	0.786	0.635	11.25
341	h0	0.855	0.952	1	0.522	0.957	0.697	0.786	0.429	0.333	3.18
342	h0	0.94	1.0	1	0.545	0.909	0.727	0.786	0.429	0.333	3.8
343	h0	1.0	1.0	1	0.553	0.711	0.542	0.786	0.429	0.265	1.9
356	h0	0.76	0.952	1	0.696	0.696	0.697	0.786	0.829	0.8	12.73
357	h0	0.8	1.0	1	0.727	0.727	0.727	0.786	0.857	0.8	16.56
358	h0	0.8	1.0	1	0.68	0.727	0.727	0.786	0.857	0.731	14.16
359	h0	0.8	0.9	1	0.364	0.727	0.727	0.271	0.111	0.343	0.14
360	h0	0.95	0.667	1	0.783	0.696	0.958	0.786	0.76	0.8	15.81
361	h0	1.0	0.7	1	0.818	0.727	1.0	0.786	0.786	0.8	20.57
362	h0	1.0	0.7	1	0.818	0.751	1.0	0.786	0.786	0.8	21.25
363	h0	1.0	0.7	1	0.818	0.818	1.0	0.786	0.786	0.588	17.01
364	h0	0.64	0.629	1	0.711	0.794	0.727	0.857	0.786	0.8	8.9
365	h0	0.8	0.7	1	0.727	0.818	0.727	0.857	0.786	0.8	13.05
366	h0	0.8	0.7	1	0.727	0.818	0.727	0.857	0.786	0.8	13.05
367	h0	0.8	0.629	1	0.395	0.818	0.818	0.857	0.737	0.541	4.54
368	h0	0.7	1.0	1	1.0	0.636	1.0	0.929	0.786	0.867	28.18
369	h0	0.7	1.0	1	1.0	0.636	1.0	0.929	0.786	0.867	28.18
370	h0	0.7	1.0	1	1.0	0.636	1.0	0.929	0.786	0.867	28.18
371	h0	0.7	1.0	1	1.0	0.526	0.792	0.929	0.749	0.561	11.38
372	h0	1.0	0.7	1	0.727	1.0	0.727	1.0	0.786	0.933	27.13
373	h0	1.0	0.7	1	0.727	1.0	0.727	1.0	0.786	0.933	27.13
374	h0	1.0	0.7	1	0.727	1.0	0.727	1.0	0.786	0.933	27.13
375	h0	1.0	0.7	1	0.727	0.87	0.576	1.0	0.781	0.604	12.03
376	h0	0.7	0.7	1	0.727	0.818	0.727	0.929	0.786	0.933	14.43
377	h0	0.7	0.7	1	0.727	0.818	0.727	0.929	0.786	0.933	14.43
378	h0	0.7	0.7	1	0.727	0.818	0.727	0.929	0.786	0.933	14.43
379	h0	0.7	0.7	1	0.715	0.711	0.545	0.929	0.749	0.631	5.96
380	h0	0.595	0.952	1	0.909	0.636	0.818	0.857	0.765	0.8	14.05
381	h0	0.7	1.0	1	0.909	0.636	0.818	0.857	0.786	0.8	17.84
382	h0	0.7	1.0	1	0.909	0.636	0.818	0.857	0.786	0.8	17.84
383	h0	0.7	1.0	1	0.909	0.636	0.784	0.857	0.675	0.586	10.76
384	h0	0.855	0.952	1	0.696	0.609	0.697	0.786	0.76	0.8	11.49
385	h0	0.9	1.0	1	0.727	0.636	0.727	0.786	0.786	0.8	14.95
386	h0	0.9	1.0	1	0.727	0.636	0.727	0.786	0.786	0.8	14.95
387	h0	0.9	1.0	1	0.727	0.636	0.727	0.786	0.786	0.588	10.99
388	h0	0.855	0.667	1	0.957	0.696	0.784	0.767	0.76	0.8	13.89
389	h0	0.9	0.7	1	1.0	0.727	0.818	0.786	0.786	0.8	18.52
390	h0	0.9	0.7	1	1.0	0.727	0.818	0.786	0.786	0.745	17.24
