ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
410	h0	0.8	1	0.8	1.0	0.818	1.0	0.786	1	0.8	30.71
411	h0	0.8	1	0.8	1.0	0.779	0.87	0.786	1	0.606	13.45
412	h0	0.9	1	1.0	0.7	1.0	0.727	0.786	1	0.8	24.97
413	h0	0.9	1	1.0	0.7	1.0	0.727	0.786	1	0.8	24.97
414	h0	0.9	1	1.0	0.7	1.0	0.727	0.786	1	0.8	24.97
415	h0	0.9	1	1.0	0.7	0.957	0.609	0.786	1	0.566	9.87
416	h0	0.58	1	0.652	0.645	0.636	0.708	0.857	1	0.752	5.66
417	h0	0.7	1	0.7	0.7	0.636	0.727	0.857	1	0.8	8.7
418	h0	0.7	1	0.7	0.7	0.636	0.727	0.857	1	0.8	8.7
419	h0	0.7	1	0.581	0.659	0.636	0.727	0.857	1	0.723	4.28
420	h0	0.665	1	0.667	0.668	0.87	0.696	0.857	1	0.8	9.84
421	h0	0.7	1	0.7	0.7	0.909	0.727	0.857	1	0.8	12.43
422	h0	0.7	1	0.7	0.7	0.909	0.727	0.857	1	0.8	12.43
423	h0	0.7	1	0.7	0.7	0.909	0.727	0.857	1	0.63	7.42
424	h0	0.95	1	0.762	0.955	0.696	0.696	0.786	1	0.8	16.85
425	h0	1.0	1	0.8	1.0	0.727	0.727	0.786	1	0.8	21.27
426	h0	1.0	1	0.8	1.0	0.727	0.727	0.786	1	0.719	17.97
427	h0	1.0	1	0.8	1.0	0.727	0.727	0.217	1	0.21	0.78
448	h0	0.76	1	0.667	0.764	0.696	0.957	0.786	1	0.8	12.98
449	h0	0.8	1	0.7	0.8	0.727	1.0	0.786	1	0.8	16.38
450	h0	0.8	1	0.7	0.8	0.708	1.0	0.786	1	0.8	15.96
451	h0	0.8	1	0.7	0.8	0.636	1.0	0.786	1	0.8	14.05
452	h0	0.68	1	0.4	0.327	0.711	1.0	0.271	1	0.657	0.58
453	h0	0.575	1	0.762	0.955	0.957	0.783	0.534	1	0.8	10.72
454	h0	0.7	1	0.8	1.0	1.0	0.818	0.786	1	0.8	23.04
455	h0	0.7	1	0.8	1.0	1.0	0.818	0.786	1	0.8	23.04
456	h0	0.7	1	0.8	1.0	1.0	0.818	0.786	1	0.8	23.04
457	h0	0.61	1	0.457	0.409	1.0	0.818	0.537	1	0.606	1.69
458	h0	0.95	1	0.762	0.955	0.783	0.87	0.929	1	0.8	28.0
459	h0	1.0	1	0.8	1.0	0.818	0.909	0.929	1	0.8	35.37
460	h0	1.0	1	0.8	1.0	0.818	0.909	0.929	1	0.8	35.37
461	h0	1.0	1	0.8	1.0	0.818	0.909	0.929	1	0.8	35.37
462	h0	0.85	1	0.457	0.409	0.818	0.909	0.32	1	0.606	1.28
463	h0	0.665	1	0.952	0.668	0.87	0.957	0.929	1	0.8	20.93
464	h0	0.7	1	1.0	0.7	0.818	1.0	1.0	1	0.8	25.65
465	h0	0.7	1	1.0	0.7	0.818	1.0	1.0	1	0.8	25.65
466	h0	0.7	1	1.0	0.7	0.818	1.0	1.0	1	0.715	22.01
467	h0	0.595	1	0.571	0.286	0.818	1.0	0.345	1	0.303	0.39
812	h1	0.665	1	0.952	0.573	0.696	0.87	0.929	1	0.905	8.62
813	h1	0.7	1	1.0	0.655	0.727	0.909	0.929	1	0.933	12.26
814	h1	0.7	1	1.0	0.668	0.68	0.711	0.929	1	0.82	6.58
815	h1	0.95	1	0.762	0.955	0.696	0.87	0.769	1	0.905	23.31
816	h1	1.0	1	0.8	1.0	0.727	0.909	0.857	1	0.933	33.82
817	h1	1.0	1	0.8	0.955	0.727	0.909	0.857	1	0.82	23.24
818	h1	0.76	1	0.952	0.764	0.696	0.957	0.767	1	0.776	17.53
819	h1	0.77	1	1.0	0.9	0.727	1.0	0.786	1	0.8	25.34
820	h1	0.7	1	1.0	0.859	0.711	1.0	0.786	1	0.703	15.47
821	h1	0.665	1	0.667	0.382	0.957	0.87	0.748	1	0.129	0.54
822	h1	0.735	1	0.7	0.4	1.0	0.909	0.786	1	0.133	0.65
823	h1	0.8	1	0.7	0.382	0.826	0.711	0.786	1	0.117	0.32
860	h1	0.665	1	0.571	0.859	0.957	0.696	0.745	1	0.905	11.72
861	h1	0.7	1	0.6	0.9	1.0	0.727	0.786	1	0.933	16.12
862	h1	0.7	1	0.6	0.9	1.0	0.727	0.786	1	0.933	15.4
863	h1	0.7	1	0.6	0.9	1.0	0.727	0.734	1	0.764	7.01
864	h1	0.855	1	0.952	0.668	0.696	0.696	0.759	1	0.84	13.43
865	h1	0.9	1	1.0	0.7	0.727	0.727	0.786	1	0.867	18.15
866	h1	0.9	1	1.0	0.7	0.727	0.727	0.786	1	0.867	18.15
867	h1	0.9	1	1.0	0.7	0.727	0.727	0.786	1	0.709	11.24
868	h1	0.9	1	1.0	0.655	0.909	0.727	0.724	1	0.78	19.07
869	h1	1.0	1	1.0	0.7	0.909	0.727	0.786	1	0.8	25.22
870	h1	1.0	1	1.0	0.7	0.909	0.727	0.786	1	0.8	25.22
871	h1	1.0	1	1.0	0.591	0.909	0.727	0.786	1	0.549	10.18
872	h1	0.7	1	0.7	0.7	0.727	0.727	0.786	1	0.8	10.64
873	h1	0.7	1	0.7	0.7	0.727	0.727	0.786	1	0.8	10.64
874	h1	0.7	1	0.7	0.7	0.727	0.727	0.786	1	0.8	10.64
875	h1	0.7	1	0.7	0.7	0.704	0.632	0.786	1	0.59	4.61
876	h1	0.7	1	0.7	1.0	0.727	1.0	0.786	1	0.8	20.9
877	h1	0.7	1	0.7	1.0	0.727	1.0	0.786	1	0.8	20.9
878	h1	0.7	1	0.7	1.0	0.727	1.0	0.786	1	0.8	20.9
879	h1	0.7	1	0.7	1.0	0.696	0.87	0.786	1	0.6	9.11
880	h1	1.0	1	1.0	0.7	1.0	0.727	0.786	1	0.8	27.74
881	h1	1.0	1	1.0	0.7	1.0	0.727	0.786	1	0.8	27.74
882	h1	1.0	1	1.0	0.7	1.0	0.727	0.786	1	0.8	27.74
883	h1	1.0	1	1.0	0.7	1.0	0.601	0.786	1	0.574	11.46
884	h1	0.61	1	0.652	0.645	0.727	0.708	0.786	1	0.758	6.29
885	h1	0.7	1	0.7	0.7	0.727	0.727	0.786	1	0.8	9.12
886	h1	0.7	1	0.7	0.7	0.727	0.727	0.786	1	0.8	9.12
887	h1	0.7	1	0.581	0.659	0.727	0.727	0.786	1	0.723	4.49
888	h1	0.665	1	0.667	0.668	0.87	0.696	0.923	1	0.776	10.28
889	h1	0.7	1	0.7	0.7	0.909	0.727	0.929	1	0.8	13.48
890	h1	0.7	1	0.7	0.7	0.909	0.727	0.929	1	0.8	13.48
891	h1	0.7	1	0.7	0.7	0.909	0.727	0.929	1	0.655	8.36
892	h1	0.95	1	0.762	0.955	0.696	0.696	0.817	1	0.776	16.99
893	h1	1.0	1	0.8	1.0	0.727	0.727	0.857	1	0.8	23.19
894	h1	1.0	1	0.8	1.0	0.727	0.727	0.857	1	0.735	20.03
895	h1	1.0	1	0.8	1.0	0.727	0.727	0.236	1	0.218	0.77
916	h1	0.76	1	0.667	0.764	0.783	0.957	0.759	1	0.776	13.67
917	h1	0.8	1	0.7	0.8	0.771	1.0	0.786	1	0.8	17.38
918	h1	0.8	1	0.7	0.9	0.727	1.0	0.786	1	0.8	18.43
919	h1	0.8	1	0.7	0.9	0.727	1.0	0.786	1	0.8	18.06
920	h1	0.68	1	0.4	0.327	0.727	1.0	0.271	1	0.606	0.54
921	h1	0.485	1	0.667	0.955	0.783	0.783	0.493	1	0.727	5.43
922	h1	0.69	1	0.7	1.0	0.87	0.818	0.786	1	0.8	17.29
923	h1	0.7	1	0.7	1.0	0.909	0.818	0.786	1	0.8	18.33
924	h1	0.7	1	0.7	1.0	0.909	0.818	0.786	1	0.8	18.33
925	h1	0.625	1	0.4	0.409	0.909	0.818	0.537	1	0.594	1.35
926	h1	0.95	1	0.762	0.955	0.696	0.783	0.828	1	0.776	19.37
927	h1	1.0	1	0.8	1.0	0.727	0.818	0.857	1	0.8	26.09
928	h1	1.0	1	0.8	1.0	0.727	0.818	0.857	1	0.8	26.09
929	h1	1.0	1	0.8	1.0	0.727	0.818	0.857	1	0.8	26.09
930	h1	0.85	1	0.457	0.409	0.727	0.818	0.296	1	0.606	0.95
931	h1	0.76	1	0.952	0.668	0.87	0.957	1.0	1	0.776	24.98
932	h1	0.8	1	1.0	0.7	0.909	1.0	1.0	1	0.8	32.58
933	h1	0.8	1	1.0	0.7	0.909	1.0	1.0	1	0.8	32.58
934	h1	0.8	1	1.0	0.7	0.909	1.0	1.0	1	0.727	28.42
935	h1	0.68	1	0.571	0.286	0.909	1.0	0.345	1	0.303	0.49
