ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	1	0.957	0.857	0.786	0.867	13.86
345	h0	0.8	0.943	1.0	1	1	1.0	0.857	0.786	0.867	17.62
346	h0	0.8	1.0	1.0	1	1	0.783	0.857	0.786	0.735	10.14
347	h0	0.95	0.762	0.667	1	1	0.87	0.786	0.786	0.933	19.37
348	h0	1.0	0.762	0.7	1	1	0.909	0.786	0.786	0.933	22.36
349	h0	1.0	0.7	0.7	1	1	0.909	0.786	0.786	0.792	14.27
350	h0	0.76	0.667	0.952	1	1	0.957	0.786	0.786	0.8	18.26
351	h0	0.765	0.7	1.0	1	1	1.0	0.786	0.786	0.8	21.17
352	h0	0.7	0.7	1.0	1	1	1.0	0.786	0.786	0.679	13.46
353	h0	0.76	0.952	0.571	1	1	0.783	0.786	0.286	0.2	0.58
354	h0	0.84	1.0	0.648	1	1	0.818	0.786	0.286	0.2	0.8
355	h0	0.9	1.0	0.7	1	1	0.64	0.786	0.286	0.17	0.5
392	h0	0.665	0.952	0.667	1	1	0.696	0.786	0.786	0.933	13.55
393	h0	0.7	1.0	0.7	1	1	0.727	0.786	0.786	0.933	16.43
394	h0	0.7	1.0	0.7	1	1	0.727	0.786	0.786	0.933	15.69
395	h0	0.7	1.0	0.7	1	1	0.727	0.682	0.25	0.735	2.03
396	h0	0.95	0.762	0.952	1	1	0.696	0.786	0.786	0.867	20.55
397	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	0.867	24.92
398	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	0.867	24.92
399	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	0.683	14.87
400	h0	0.9	0.614	1.0	1	1	0.727	0.736	0.929	0.79	18.81
401	h0	1.0	0.7	1.0	1	1	0.727	0.786	0.857	0.8	23.78
402	h0	1.0	0.7	1.0	1	1	0.727	0.786	0.857	0.8	23.78
403	h0	1.0	0.681	1.0	1	1	0.727	0.786	0.857	0.529	10.66
404	h0	0.7	0.7	0.7	1	1	0.818	0.786	0.929	0.8	15.29
405	h0	0.7	0.7	0.7	1	1	0.818	0.786	0.929	0.8	15.29
406	h0	0.7	0.7	0.7	1	1	0.818	0.786	0.929	0.8	15.29
407	h0	0.7	0.7	0.7	1	1	0.711	0.786	0.929	0.566	6.56
408	h0	0.8	1.0	0.8	1	1	1.0	0.786	1.0	0.8	37.55
409	h0	0.8	1.0	0.8	1	1	1.0	0.786	1.0	0.8	37.55
410	h0	0.8	1.0	0.8	1	1	1.0	0.786	1.0	0.8	37.55
411	h0	0.8	1.0	0.8	1	1	0.87	0.786	1.0	0.606	17.27
412	h0	0.9	0.7	1.0	1	1	0.727	0.786	0.929	0.8	23.2
413	h0	0.9	0.7	1.0	1	1	0.727	0.786	0.929	0.8	23.2
414	h0	0.9	0.7	1.0	1	1	0.727	0.786	0.929	0.8	23.2
415	h0	0.9	0.7	1.0	1	1	0.609	0.786	0.929	0.566	9.58
416	h0	0.58	0.729	0.652	1	1	0.708	0.857	0.857	0.752	8.62
417	h0	0.7	0.8	0.7	1	1	0.727	0.857	0.857	0.8	13.4
418	h0	0.7	0.8	0.7	1	1	0.727	0.857	0.857	0.8	13.4
419	h0	0.7	0.8	0.581	1	1	0.727	0.857	0.857	0.723	7.01
420	h0	0.665	0.952	0.667	1	1	0.696	0.857	0.786	0.8	12.67
421	h0	0.7	1.0	0.7	1	1	0.727	0.857	0.786	0.8	15.36
422	h0	0.7	1.0	0.7	1	1	0.727	0.857	0.786	0.8	15.36
423	h0	0.7	1.0	0.7	1	1	0.727	0.857	0.786	0.63	9.16
424	h0	0.95	0.762	0.762	1	1	0.696	0.786	0.786	0.8	15.18
425	h0	1.0	0.8	0.8	1	1	0.727	0.786	0.786	0.8	18.4
426	h0	1.0	0.8	0.8	1	1	0.727	0.786	0.786	0.719	15.54
427	h0	1.0	0.8	0.8	1	1	0.727	0.217	0.25	0.21	0.21
448	h0	0.76	0.667	0.667	1	1	0.957	0.786	0.786	0.8	12.79
449	h0	0.8	0.7	0.7	1	1	1.0	0.786	0.786	0.8	15.5
450	h0	0.8	0.7	0.7	1	1	1.0	0.786	0.786	0.8	15.5
451	h0	0.8	0.7	0.7	1	1	1.0	0.786	0.786	0.8	15.19
452	h0	0.68	0.5	0.4	1	1	1.0	0.271	0.157	0.657	0.19
453	h0	0.575	0.952	0.762	1	1	0.783	0.534	0.857	0.8	9.57
454	h0	0.7	1.0	0.8	1	1	0.818	0.786	0.857	0.8	19.75
455	h0	0.7	1.0	0.8	1	1	0.818	0.786	0.857	0.8	19.75
456	h0	0.7	1.0	0.8	1	1	0.818	0.786	0.857	0.8	19.75
457	h0	0.61	0.714	0.457	1	1	0.818	0.537	0.2	0.606	0.59
458	h0	0.95	0.857	0.762	1	1	0.87	0.929	0.857	0.8	27.5
459	h0	1.0	0.9	0.8	1	1	0.909	0.929	0.786	0.8	30.59
460	h0	1.0	0.9	0.8	1	1	0.909	0.929	0.786	0.8	30.59
461	h0	1.0	0.9	0.8	1	1	0.909	0.929	0.786	0.8	30.59
462	h0	0.85	0.643	0.457	1	1	0.909	0.32	0.2	0.606	0.49
463	h0	0.665	0.667	0.952	1	1	0.957	0.929	0.786	0.8	18.88
464	h0	0.7	0.7	1.0	1	1	1.0	1.0	0.786	0.8	24.65
465	h0	0.7	0.7	1.0	1	1	1.0	1.0	0.786	0.8	24.65
466	h0	0.7	0.7	1.0	1	1	1.0	1.0	0.786	0.715	21.15
467	h0	0.595	0.5	0.571	1	1	1.0	0.345	0.183	0.303	0.15
812	h1	0.665	0.905	0.952	1	1	0.87	0.929	0.776	0.905	15.19
813	h1	0.7	1.0	1.0	1	1	0.909	0.929	0.786	0.933	20.24
814	h1	0.7	1.0	1.0	1	1	0.711	0.929	0.786	0.82	11.38
815	h1	0.95	0.633	0.762	1	1	0.87	0.769	0.76	0.905	16.87
816	h1	1.0	0.7	0.8	1	1	0.909	0.857	0.786	0.933	25.59
817	h1	1.0	0.7	0.8	1	1	0.909	0.857	0.786	0.82	18.42
818	h1	0.76	0.633	0.952	1	1	0.957	0.767	0.76	0.776	15.86
819	h1	0.77	0.7	1.0	1	1	1.0	0.786	0.786	0.8	21.31
820	h1	0.7	0.7	1.0	1	1	1.0	0.786	0.786	0.703	13.94
821	h1	0.665	0.905	0.667	1	1	0.87	0.748	0.207	0.129	0.28
822	h1	0.735	1.0	0.7	1	1	0.909	0.786	0.214	0.133	0.35
823	h1	0.8	1.0	0.7	1	1	0.711	0.786	0.214	0.117	0.21
860	h1	0.665	0.814	0.571	1	1	0.696	0.745	0.76	0.905	8.82
861	h1	0.7	0.9	0.6	1	1	0.727	0.786	0.786	0.933	12.67
862	h1	0.7	0.9	0.6	1	1	0.727	0.786	0.786	0.933	12.1
863	h1	0.7	0.9	0.6	1	1	0.727	0.734	0.271	0.764	1.9
864	h1	0.855	0.814	0.952	1	1	0.696	0.759	0.76	0.84	17.88
865	h1	0.9	0.867	1.0	1	1	0.727	0.786	0.786	0.867	24.31
866	h1	0.9	0.8	1.0	1	1	0.727	0.786	0.786	0.867	22.43
867	h1	0.9	0.881	1.0	1	1	0.727	0.786	0.786	0.709	15.3
868	h1	0.9	0.567	1.0	1	1	0.727	0.724	0.857	0.78	15.57
869	h1	1.0	0.7	1.0	1	1	0.727	0.786	0.857	0.8	23.78
870	h1	1.0	0.7	1.0	1	1	0.727	0.786	0.857	0.8	23.78
871	h1	1.0	0.7	1.0	1	1	0.727	0.786	0.857	0.549	11.37
872	h1	0.7	0.7	0.7	1	1	0.727	0.786	0.929	0.8	13.59
873	h1	0.7	0.7	0.7	1	1	0.727	0.786	0.929	0.8	13.59
874	h1	0.7	0.7	0.7	1	1	0.727	0.786	0.929	0.8	13.59
875	h1	0.7	0.7	0.7	1	1	0.632	0.786	0.929	0.59	6.08
876	h1	0.7	1.0	0.7	1	1	1.0	0.786	1.0	0.8	28.75
877	h1	0.7	1.0	0.7	1	1	1.0	0.786	1.0	0.8	28.75
878	h1	0.7	1.0	0.7	1	1	1.0	0.786	1.0	0.8	28.75
879	h1	0.7	1.0	0.7	1	1	0.87	0.786	0.929	0.6	12.16
880	h1	1.0	0.69	1.0	1	1	0.727	0.786	1.0	0.8	27.35
881	h1	1.0	0.7	1.0	1	1	0.727	0.786	1.0	0.8	27.74
882	h1	1.0	0.7	1.0	1	1	0.727	0.786	1.0	0.8	27.74
883	h1	1.0	0.7	1.0	1	1	0.601	0.786	1.0	0.574	11.46
884	h1	0.61	0.61	0.652	1	1	0.708	0.786	0.929	0.758	7.61
885	h1	0.7	0.8	0.7	1	1	0.727	0.786	0.929	0.8	13.32
886	h1	0.7	0.8	0.7	1	1	0.727	0.786	0.929	0.8	13.32
887	h1	0.7	0.8	0.581	1	1	0.727	0.786	0.929	0.723	6.97
888	h1	0.665	0.814	0.667	1	1	0.696	0.923	0.76	0.776	10.94
889	h1	0.7	0.9	0.7	1	1	0.727	0.929	0.786	0.8	14.98
890	h1	0.7	0.9	0.7	1	1	0.727	0.929	0.786	0.8	14.98
891	h1	0.7	0.9	0.7	1	1	0.727	0.929	0.786	0.655	9.29
892	h1	0.95	0.724	0.762	1	1	0.696	0.817	0.76	0.776	14.06
893	h1	1.0	0.8	0.8	1	1	0.727	0.857	0.786	0.8	20.06
894	h1	1.0	0.8	0.8	1	1	0.727	0.857	0.786	0.735	17.32
895	h1	1.0	0.8	0.8	1	1	0.727	0.236	0.214	0.218	0.18
916	h1	0.76	0.633	0.667	1	1	0.957	0.759	0.76	0.776	11.0
917	h1	0.8	0.738	0.7	1	1	1.0	0.786	0.786	0.8	16.34
918	h1	0.8	0.8	0.7	1	1	1.0	0.786	0.786	0.8	17.71
919	h1	0.8	0.729	0.7	1	1	1.0	0.786	0.786	0.8	15.82
920	h1	0.68	0.533	0.4	1	1	1.0	0.271	0.183	0.606	0.22
921	h1	0.485	0.905	0.667	1	1	0.783	0.493	0.76	0.727	5.0
922	h1	0.69	1.0	0.7	1	1	0.818	0.786	0.786	0.8	15.62
923	h1	0.7	1.0	0.7	1	1	0.818	0.786	0.786	0.8	15.85
924	h1	0.7	1.0	0.7	1	1	0.818	0.786	0.786	0.8	15.85
925	h1	0.625	0.762	0.4	1	1	0.818	0.537	0.183	0.594	0.51
926	h1	0.95	0.905	0.762	1	1	0.783	0.828	0.829	0.776	21.86
927	h1	1.0	1.0	0.8	1	1	0.818	0.857	0.857	0.8	30.76
928	h1	1.0	1.0	0.8	1	1	0.818	0.857	0.857	0.8	30.76
929	h1	1.0	1.0	0.8	1	1	0.818	0.857	0.857	0.8	30.76
930	h1	0.85	0.762	0.457	1	1	0.818	0.296	0.2	0.606	0.48
931	h1	0.76	0.633	0.952	1	1	0.957	1.0	0.76	0.776	20.68
