ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	0.957	1	0.786	0.867	7.9
345	h0	0.8	0.943	1	0.7	0.727	1.0	1	0.786	0.867	10.46
346	h0	0.8	1.0	1	0.636	0.664	0.783	1	0.786	0.735	5.0
347	h0	0.95	0.762	1	0.955	0.783	0.87	1	0.786	0.933	27.63
348	h0	1.0	0.762	1	1.0	0.818	0.909	1	0.786	0.933	33.24
349	h0	1.0	0.7	1	0.909	0.818	0.909	1	0.786	0.792	19.29
350	h0	0.76	0.667	1	0.764	0.696	0.957	1	0.786	0.8	12.98
351	h0	0.765	0.7	1	0.9	0.727	1.0	1	0.786	0.8	17.63
352	h0	0.7	0.7	1	0.818	0.727	1.0	1	0.786	0.679	10.19
353	h0	0.76	0.952	1	0.382	0.957	0.783	1	0.286	0.2	0.47
354	h0	0.84	1.0	1	0.4	1.0	0.818	1	0.286	0.2	0.63
355	h0	0.9	1.0	1	0.364	0.826	0.64	1	0.286	0.17	0.28
392	h0	0.665	0.952	1	0.859	0.957	0.696	1	0.786	0.933	21.25
393	h0	0.7	1.0	1	0.9	1.0	0.727	1	0.786	0.933	26.87
394	h0	0.7	1.0	1	0.9	1.0	0.727	1	0.786	0.933	25.66
395	h0	0.7	1.0	1	0.9	1.0	0.727	1	0.25	0.735	3.83
396	h0	0.95	0.762	1	0.668	0.696	0.696	1	0.786	0.867	12.77
397	h0	1.0	0.8	1	0.7	0.727	0.727	1	0.786	0.867	16.14
398	h0	1.0	0.8	1	0.7	0.747	0.727	1	0.786	0.867	16.58
399	h0	1.0	0.8	1	0.7	0.818	0.727	1	0.786	0.683	10.83
400	h0	0.9	0.614	1	0.655	0.909	0.727	1	0.929	0.79	15.22
401	h0	1.0	0.7	1	0.7	0.909	0.727	1	0.857	0.8	19.25
402	h0	1.0	0.7	1	0.7	0.909	0.727	1	0.857	0.8	19.25
403	h0	1.0	0.681	1	0.591	0.909	0.727	1	0.857	0.529	7.28
404	h0	0.7	0.7	1	0.7	0.636	0.818	1	0.929	0.8	12.37
405	h0	0.7	0.7	1	0.7	0.636	0.818	1	0.929	0.8	12.37
