ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	1	0.857	0.786	0.867	7.07
345	h0	0.8	0.943	1	0.7	0.727	1	0.857	0.786	0.867	8.97
346	h0	0.8	1.0	1	0.636	0.664	1	0.857	0.786	0.735	5.47
347	h0	0.95	0.762	1	0.955	0.783	1	0.786	0.786	0.933	24.96
348	h0	1.0	0.762	1	1.0	0.818	1	0.786	0.786	0.933	28.74
349	h0	1.0	0.7	1	0.909	0.818	1	0.786	0.786	0.792	16.68
350	h0	0.76	0.667	1	0.764	0.696	1	0.786	0.786	0.8	10.66
351	h0	0.765	0.7	1	0.9	0.727	1	0.786	0.786	0.8	13.85
352	h0	0.7	0.7	1	0.818	0.727	1	0.786	0.786	0.679	8.01
353	h0	0.76	0.952	1	0.382	0.957	1	0.786	0.286	0.2	0.48
354	h0	0.84	1.0	1	0.4	1.0	1	0.786	0.286	0.2	0.6
355	h0	0.9	1.0	1	0.364	0.826	1	0.786	0.286	0.17	0.34
392	h0	0.665	0.952	1	0.859	0.957	1	0.786	0.786	0.933	24.0
393	h0	0.7	1.0	1	0.9	1.0	1	0.786	0.786	0.933	29.05
394	h0	0.7	1.0	1	0.9	1.0	1	0.786	0.786	0.933	27.74
395	h0	0.7	1.0	1	0.9	1.0	1	0.682	0.25	0.735	3.59
396	h0	0.95	0.762	1	0.668	0.696	1	0.786	0.786	0.867	14.42
397	h0	1.0	0.8	1	0.7	0.727	1	0.786	0.786	0.867	17.45
398	h0	1.0	0.8	1	0.7	0.747	1	0.786	0.786	0.867	17.93
399	h0	1.0	0.8	1	0.7	0.818	1	0.786	0.786	0.683	11.71
400	h0	0.9	0.614	1	0.655	0.909	1	0.736	0.929	0.79	15.41
401	h0	1.0	0.7	1	0.7	0.909	1	0.786	0.857	0.8	20.81
402	h0	1.0	0.7	1	0.7	0.909	1	0.786	0.857	0.8	20.81
403	h0	1.0	0.681	1	0.591	0.909	1	0.786	0.857	0.529	7.87
404	h0	0.7	0.7	1	0.7	0.636	1	0.786	0.929	0.8	11.89
405	h0	0.7	0.7	1	0.7	0.636	1	0.786	0.929	0.8	11.89
406	h0	0.7	0.7	1	0.7	0.636	1	0.786	0.929	0.8	11.89
407	h0	0.7	0.7	1	0.7	0.593	1	0.786	0.929	0.566	5.47
408	h0	0.8	1.0	1	1.0	0.818	1	0.786	1.0	0.8	38.39
409	h0	0.8	1.0	1	1.0	0.818	1	0.786	1.0	0.8	38.39
410	h0	0.8	1.0	1	1.0	0.818	1	0.786	1.0	0.8	38.39
411	h0	0.8	1.0	1	1.0	0.779	1	0.786	1.0	0.606	19.32
412	h0	0.9	0.7	1	0.7	1.0	1	0.786	0.929	0.8	22.33
413	h0	0.9	0.7	1	0.7	1.0	1	0.786	0.929	0.8	22.33
