ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	0.87	0.697	0.286	0.929	0.333	2.79
333	h0	1.0	1	0.6	1.0	0.909	0.727	0.286	0.929	0.333	3.51
334	h0	1.0	1	0.573	0.87	0.711	0.515	0.286	0.929	0.265	1.29
335	h0	0.665	1	0.668	0.783	0.957	0.697	0.786	0.829	0.8	12.09
336	h0	0.7	1	0.7	0.818	1.0	0.727	0.786	0.857	0.8	15.7
337	h0	0.7	1	0.668	0.711	1.0	0.621	0.786	0.857	0.635	8.83
338	h0	0.76	1	0.859	0.696	0.87	0.958	0.776	0.76	0.8	17.87
339	h0	0.765	1	0.855	0.727	0.909	1.0	0.786	0.786	0.8	21.36
340	h0	0.7	1	0.764	0.644	0.909	1.0	0.786	0.786	0.635	12.28
341	h0	0.855	1	0.573	0.522	0.957	0.697	0.786	0.429	0.333	1.92
342	h0	0.94	1	0.65	0.545	0.909	0.727	0.786	0.429	0.333	2.47
343	h0	1.0	1	0.668	0.553	0.711	0.542	0.786	0.429	0.265	1.27
356	h0	0.76	1	0.955	0.696	0.696	0.697	0.786	0.829	0.8	12.77
357	h0	0.8	1	1.0	0.727	0.727	0.727	0.786	0.857	0.8	16.56
358	h0	0.8	1	1.0	0.68	0.727	0.727	0.786	0.857	0.731	14.16
359	h0	0.8	1	1.0	0.364	0.727	0.727	0.271	0.111	0.343	0.16
360	h0	0.95	1	0.668	0.783	0.696	0.958	0.786	0.76	0.8	15.83
361	h0	1.0	1	0.7	0.818	0.727	1.0	0.786	0.786	0.8	20.57
362	h0	1.0	1	0.7	0.818	0.751	1.0	0.786	0.786	0.8	21.25
363	h0	1.0	1	0.7	0.818	0.818	1.0	0.786	0.786	0.588	17.01
364	h0	0.64	1	0.605	0.711	0.794	0.727	0.857	0.786	0.8	8.56
365	h0	0.8	1	0.7	0.727	0.818	0.727	0.857	0.786	0.8	13.05
366	h0	0.8	1	0.7	0.727	0.818	0.727	0.857	0.786	0.8	13.05
367	h0	0.8	1	0.7	0.395	0.818	0.818	0.857	0.737	0.541	5.06
368	h0	0.7	1	0.7	1.0	0.636	1.0	0.929	0.786	0.867	19.73
369	h0	0.7	1	0.7	1.0	0.636	1.0	0.929	0.786	0.867	19.73
370	h0	0.7	1	0.7	1.0	0.636	1.0	0.929	0.786	0.867	19.73
371	h0	0.7	1	0.7	1.0	0.526	0.792	0.929	0.749	0.561	7.97
372	h0	1.0	1	1.0	0.727	1.0	0.727	1.0	0.786	0.933	38.76
373	h0	1.0	1	1.0	0.727	1.0	0.727	1.0	0.786	0.933	38.76
374	h0	1.0	1	1.0	0.727	1.0	0.727	1.0	0.786	0.933	38.76
375	h0	1.0	1	1.0	0.727	0.87	0.576	1.0	0.781	0.604	17.19
376	h0	0.7	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	14.43
377	h0	0.7	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	14.43
378	h0	0.7	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	14.43
379	h0	0.7	1	0.7	0.715	0.711	0.545	0.929	0.749	0.631	5.96
380	h0	0.595	1	0.655	0.909	0.636	0.818	0.857	0.765	0.8	9.67
381	h0	0.7	1	0.7	0.909	0.636	0.818	0.857	0.786	0.8	12.49
382	h0	0.7	1	0.7	0.909	0.636	0.818	0.857	0.786	0.8	12.49
383	h0	0.7	1	0.609	0.909	0.636	0.784	0.857	0.675	0.586	6.55
384	h0	0.855	1	0.668	0.696	0.609	0.697	0.786	0.76	0.8	8.06
385	h0	0.9	1	0.7	0.727	0.636	0.727	0.786	0.786	0.8	10.47
386	h0	0.9	1	0.7	0.727	0.636	0.727	0.786	0.786	0.8	10.47
387	h0	0.9	1	0.7	0.727	0.636	0.727	0.786	0.786	0.588	7.69
388	h0	0.855	1	0.955	0.957	0.696	0.784	0.767	0.76	0.8	19.88
389	h0	0.9	1	1.0	1.0	0.727	0.818	0.786	0.786	0.8	26.45
390	h0	0.9	1	1.0	1.0	0.727	0.818	0.786	0.786	0.745	24.63
391	h0	0.9	1	1.0	1.0	0.727	0.818	0.329	0.412	0.392	2.84
428	h0	0.665	1	0.668	0.957	0.957	0.697	0.786	0.786	0.8	14.01
429	h0	0.7	1	0.7	1.0	1.0	0.727	0.786	0.786	0.8	17.61
430	h0	0.7	1	0.7	1.0	0.98	0.727	0.786	0.786	0.8	17.25
