ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	0.696	0.957	1	0.786	0.867	11.26
345	h0	0.8	0.943	1.0	1	0.727	1.0	1	0.786	0.867	14.95
346	h0	0.8	1.0	1.0	1	0.664	0.783	1	0.786	0.735	7.86
347	h0	0.95	0.762	0.667	1	0.783	0.87	1	0.786	0.933	19.3
348	h0	1.0	0.762	0.7	1	0.818	0.909	1	0.786	0.933	23.27
349	h0	1.0	0.7	0.7	1	0.818	0.909	1	0.786	0.792	14.86
350	h0	0.76	0.667	0.952	1	0.696	0.957	1	0.786	0.8	16.17
351	h0	0.765	0.7	1.0	1	0.727	1.0	1	0.786	0.8	19.58
352	h0	0.7	0.7	1.0	1	0.727	1.0	1	0.786	0.679	12.45
353	h0	0.76	0.952	0.571	1	0.957	0.783	1	0.286	0.2	0.71
354	h0	0.84	1.0	0.648	1	1.0	0.818	1	0.286	0.2	1.02
355	h0	0.9	1.0	0.7	1	0.826	0.64	1	0.286	0.17	0.53
392	h0	0.665	0.952	0.667	1	0.957	0.696	1	0.786	0.933	16.5
393	h0	0.7	1.0	0.7	1	1.0	0.727	1	0.786	0.933	20.9
394	h0	0.7	1.0	0.7	1	1.0	0.727	1	0.786	0.933	19.96
395	h0	0.7	1.0	0.7	1	1.0	0.727	1	0.25	0.735	2.98
396	h0	0.95	0.762	0.952	1	0.696	0.696	1	0.786	0.867	18.2
397	h0	1.0	0.8	1.0	1	0.727	0.727	1	0.786	0.867	23.05
398	h0	1.0	0.8	1.0	1	0.747	0.727	1	0.786	0.867	23.69
399	h0	1.0	0.8	1.0	1	0.818	0.727	1	0.786	0.683	15.48
400	h0	0.9	0.614	1.0	1	0.909	0.727	1	0.929	0.79	23.24
401	h0	1.0	0.7	1.0	1	0.909	0.727	1	0.857	0.8	27.5
402	h0	1.0	0.7	1.0	1	0.909	0.727	1	0.857	0.8	27.5
403	h0	1.0	0.681	1.0	1	0.909	0.727	1	0.857	0.529	12.32
404	h0	0.7	0.7	0.7	1	0.636	0.818	1	0.929	0.8	12.37
405	h0	0.7	0.7	0.7	1	0.636	0.818	1	0.929	0.8	12.37
406	h0	0.7	0.7	0.7	1	0.636	0.818	1	0.929	0.8	12.37
407	h0	0.7	0.7	0.7	1	0.593	0.711	1	0.929	0.566	4.95
408	h0	0.8	1.0	0.8	1	0.818	1.0	1	1.0	0.8	39.08
409	h0	0.8	1.0	0.8	1	0.818	1.0	1	1.0	0.8	39.08
410	h0	0.8	1.0	0.8	1	0.818	1.0	1	1.0	0.8	39.08
411	h0	0.8	1.0	0.8	1	0.779	0.87	1	1.0	0.606	17.11
412	h0	0.9	0.7	1.0	1	1.0	0.727	1	0.929	0.8	29.51
413	h0	0.9	0.7	1.0	1	1.0	0.727	1	0.929	0.8	29.51
414	h0	0.9	0.7	1.0	1	1.0	0.727	1	0.929	0.8	29.51
415	h0	0.9	0.7	1.0	1	0.957	0.609	1	0.929	0.566	11.66
416	h0	0.58	0.729	0.652	1	0.636	0.708	1	0.857	0.752	6.4
417	h0	0.7	0.8	0.7	1	0.636	0.727	1	0.857	0.8	9.94
418	h0	0.7	0.8	0.7	1	0.636	0.727	1	0.857	0.8	9.94
419	h0	0.7	0.8	0.581	1	0.636	0.727	1	0.857	0.723	5.2
420	h0	0.665	0.952	0.667	1	0.87	0.696	1	0.786	0.8	12.86
421	h0	0.7	1.0	0.7	1	0.909	0.727	1	0.786	0.8	16.29
422	h0	0.7	1.0	0.7	1	0.909	0.727	1	0.786	0.8	16.29
423	h0	0.7	1.0	0.7	1	0.909	0.727	1	0.786	0.63	9.72
424	h0	0.95	0.762	0.762	1	0.696	0.696	1	0.786	0.8	13.44
425	h0	1.0	0.8	0.8	1	0.727	0.727	1	0.786	0.8	17.02
426	h0	1.0	0.8	0.8	1	0.727	0.727	1	0.786	0.719	14.38
427	h0	1.0	0.8	0.8	1	0.727	0.727	1	0.25	0.21	0.72
448	h0	0.76	0.667	0.667	1	0.696	0.957	1	0.786	0.8	11.33
449	h0	0.8	0.7	0.7	1	0.727	1.0	1	0.786	0.8	14.34
450	h0	0.8	0.7	0.7	1	0.708	1.0	1	0.786	0.8	13.96
451	h0	0.8	0.7	0.7	1	0.636	1.0	1	0.786	0.8	12.29
452	h0	0.68	0.5	0.4	1	0.711	1.0	1	0.157	0.657	0.51
453	h0	0.575	0.952	0.762	1	0.957	0.783	1	0.857	0.8	17.14
454	h0	0.7	1.0	0.8	1	1.0	0.818	1	0.857	0.8	25.12
455	h0	0.7	1.0	0.8	1	1.0	0.818	1	0.857	0.8	25.12
456	h0	0.7	1.0	0.8	1	1.0	0.818	1	0.857	0.8	25.12
457	h0	0.61	0.714	0.457	1	1.0	0.818	1	0.2	0.606	1.1
458	h0	0.95	0.857	0.762	1	0.783	0.87	1	0.857	0.8	23.18
459	h0	1.0	0.9	0.8	1	0.818	0.909	1	0.786	0.8	26.93
460	h0	1.0	0.9	0.8	1	0.818	0.909	1	0.786	0.8	26.93
461	h0	1.0	0.9	0.8	1	0.818	0.909	1	0.786	0.8	26.93
