ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	0.957	0.87	0.697	0.286	0.929	0.333	1.68
333	h0	1	0.648	0.6	1.0	0.909	0.727	0.286	0.929	0.333	2.27
334	h0	1	0.7	0.573	0.87	0.711	0.515	0.286	0.929	0.265	0.9
335	h0	1	0.857	0.668	0.783	0.957	0.697	0.786	0.829	0.8	15.59
336	h0	1	0.857	0.7	0.818	1.0	0.727	0.786	0.857	0.8	19.22
337	h0	1	0.9	0.668	0.711	1.0	0.621	0.786	0.857	0.635	11.35
338	h0	1	0.667	0.859	0.696	0.87	0.958	0.776	0.76	0.8	15.68
339	h0	1	0.7	0.855	0.727	0.909	1.0	0.786	0.786	0.8	19.55
340	h0	1	0.7	0.764	0.644	0.909	1.0	0.786	0.786	0.635	12.28
341	h0	1	0.952	0.573	0.522	0.957	0.697	0.786	0.429	0.333	2.13
342	h0	1	1.0	0.65	0.545	0.909	0.727	0.786	0.429	0.333	2.63
343	h0	1	1.0	0.668	0.553	0.711	0.542	0.786	0.429	0.265	1.27
356	h0	1	0.952	0.955	0.696	0.696	0.697	0.786	0.829	0.8	16.0
357	h0	1	1.0	1.0	0.727	0.727	0.727	0.786	0.857	0.8	20.71
358	h0	1	1.0	1.0	0.68	0.727	0.727	0.786	0.857	0.731	17.7
359	h0	1	0.9	1.0	0.364	0.727	0.727	0.271	0.111	0.343	0.18
360	h0	1	0.667	0.668	0.783	0.696	0.958	0.786	0.76	0.8	11.12
361	h0	1	0.7	0.7	0.818	0.727	1.0	0.786	0.786	0.8	14.4
362	h0	1	0.7	0.7	0.818	0.751	1.0	0.786	0.786	0.8	14.88
363	h0	1	0.7	0.7	0.818	0.818	1.0	0.786	0.786	0.588	11.91
364	h0	1	0.629	0.605	0.711	0.794	0.727	0.857	0.786	0.8	8.42
365	h0	1	0.7	0.7	0.727	0.818	0.727	0.857	0.786	0.8	11.42
366	h0	1	0.7	0.7	0.727	0.818	0.727	0.857	0.786	0.8	11.42
367	h0	1	0.629	0.7	0.395	0.818	0.818	0.857	0.737	0.541	3.98
368	h0	1	1.0	0.7	1.0	0.636	1.0	0.929	0.786	0.867	28.18
369	h0	1	1.0	0.7	1.0	0.636	1.0	0.929	0.786	0.867	28.18
370	h0	1	1.0	0.7	1.0	0.636	1.0	0.929	0.786	0.867	28.18
