ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	0.957	0.857	0.786	0.867	9.9
345	h0	1	1	1.0	0.7	0.727	1.0	0.857	0.786	0.867	11.89
346	h0	1	1	1.0	0.636	0.664	0.783	0.857	0.786	0.735	5.35
347	h0	1	1	0.667	0.955	0.783	0.87	0.786	0.786	0.933	20.01
348	h0	1	1	0.7	1.0	0.818	0.909	0.786	0.786	0.933	24.0
349	h0	1	1	0.7	0.909	0.818	0.909	0.786	0.786	0.792	15.16
350	h0	1	1	0.952	0.764	0.696	0.957	0.786	0.786	0.8	19.15
351	h0	1	1	1.0	0.9	0.727	1.0	0.786	0.786	0.8	25.87
352	h0	1	1	1.0	0.818	0.727	1.0	0.786	0.786	0.679	16.34
353	h0	1	1	0.571	0.382	0.957	0.783	0.786	0.286	0.2	0.29
354	h0	1	1	0.648	0.4	1.0	0.818	0.786	0.286	0.2	0.38
355	h0	1	1	0.7	0.364	0.826	0.64	0.786	0.286	0.17	0.17
392	h0	1	1	0.667	0.859	0.957	0.696	0.786	0.786	0.933	17.6
393	h0	1	1	0.7	0.9	1.0	0.727	0.786	0.786	0.933	21.12
394	h0	1	1	0.7	0.9	1.0	0.727	0.786	0.786	0.933	20.17
395	h0	1	1	0.7	0.9	1.0	0.727	0.682	0.25	0.735	2.61
396	h0	1	1	0.952	0.668	0.696	0.696	0.786	0.786	0.867	13.2
397	h0	1	1	1.0	0.7	0.727	0.727	0.786	0.786	0.867	15.85
398	h0	1	1	1.0	0.7	0.747	0.727	0.786	0.786	0.867	16.29
399	h0	1	1	1.0	0.7	0.818	0.727	0.786	0.786	0.683	10.64
400	h0	1	1	1.0	0.655	0.909	0.727	0.736	0.929	0.79	20.27
401	h0	1	1	1.0	0.7	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1	1	1.0	0.7	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1	1	1.0	0.591	0.909	0.727	0.786	0.857	0.529	8.41
404	h0	1	1	0.7	0.7	0.636	0.818	0.786	0.929	0.8	13.89
405	h0	1	1	0.7	0.7	0.636	0.818	0.786	0.929	0.8	13.89
406	h0	1	1	0.7	0.7	0.636	0.818	0.786	0.929	0.8	13.89
407	h0	1	1	0.7	0.7	0.593	0.711	0.786	0.929	0.566	5.56
408	h0	1	1	0.8	1.0	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	1	1	0.8	1.0	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	1	1	0.8	1.0	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	1	1	0.8	1.0	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	1	1	1.0	0.7	1.0	0.727	0.786	0.929	0.8	25.77
413	h0	1	1	1.0	0.7	1.0	0.727	0.786	0.929	0.8	25.77
414	h0	1	1	1.0	0.7	1.0	0.727	0.786	0.929	0.8	25.77
415	h0	1	1	1.0	0.7	0.957	0.609	0.786	0.929	0.566	10.18
416	h0	1	1	0.652	0.645	0.636	0.708	0.857	0.857	0.752	8.37
417	h0	1	1	0.7	0.7	0.636	0.727	0.857	0.857	0.8	10.65
418	h0	1	1	0.7	0.7	0.636	0.727	0.857	0.857	0.8	10.65
419	h0	1	1	0.581	0.659	0.636	0.727	0.857	0.857	0.723	5.25
420	h0	1	1	0.667	0.668	0.87	0.696	0.857	0.786	0.8	11.63
421	h0	1	1	0.7	0.7	0.909	0.727	0.857	0.786	0.8	13.96
422	h0	1	1	0.7	0.7	0.909	0.727	0.857	0.786	0.8	13.96
