ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	0.957	0.857	0.786	0.867	7.9
345	h0	0.8	1	1	0.7	0.727	1.0	0.857	0.786	0.867	9.51
346	h0	0.8	1	1	0.636	0.664	0.783	0.857	0.786	0.735	4.28
347	h0	0.95	1	1	0.955	0.783	0.87	0.786	0.786	0.933	28.5
348	h0	1.0	1	1	1.0	0.818	0.909	0.786	0.786	0.933	34.29
349	h0	1.0	1	1	0.909	0.818	0.909	0.786	0.786	0.792	21.66
350	h0	0.76	1	1	0.764	0.696	0.957	0.786	0.786	0.8	15.29
351	h0	0.765	1	1	0.9	0.727	1.0	0.786	0.786	0.8	19.79
352	h0	0.7	1	1	0.818	0.727	1.0	0.786	0.786	0.679	11.44
353	h0	0.76	1	1	0.382	0.957	0.783	0.786	0.286	0.2	0.39
354	h0	0.84	1	1	0.4	1.0	0.818	0.786	0.286	0.2	0.49
355	h0	0.9	1	1	0.364	0.826	0.64	0.786	0.286	0.17	0.22
392	h0	0.665	1	1	0.859	0.957	0.696	0.786	0.786	0.933	17.54
393	h0	0.7	1	1	0.9	1.0	0.727	0.786	0.786	0.933	21.12
394	h0	0.7	1	1	0.9	1.0	0.727	0.786	0.786	0.933	20.17
395	h0	0.7	1	1	0.9	1.0	0.727	0.682	0.25	0.735	2.61
396	h0	0.95	1	1	0.668	0.696	0.696	0.786	0.786	0.867	13.17
397	h0	1.0	1	1	0.7	0.727	0.727	0.786	0.786	0.867	15.85
398	h0	1.0	1	1	0.7	0.747	0.727	0.786	0.786	0.867	16.29
399	h0	1.0	1	1	0.7	0.818	0.727	0.786	0.786	0.683	10.64
400	h0	0.9	1	1	0.655	0.909	0.727	0.736	0.929	0.79	18.24
401	h0	1.0	1	1	0.7	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1.0	1	1	0.7	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1.0	1	1	0.591	0.909	0.727	0.786	0.857	0.529	8.41
404	h0	0.7	1	1	0.7	0.636	0.818	0.786	0.929	0.8	13.89
405	h0	0.7	1	1	0.7	0.636	0.818	0.786	0.929	0.8	13.89
406	h0	0.7	1	1	0.7	0.636	0.818	0.786	0.929	0.8	13.89
407	h0	0.7	1	1	0.7	0.593	0.711	0.786	0.929	0.566	5.56
408	h0	0.8	1	1	1.0	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	0.8	1	1	1.0	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	0.8	1	1	1.0	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	0.8	1	1	1.0	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	0.9	1	1	0.7	1.0	0.727	0.786	0.929	0.8	23.2
413	h0	0.9	1	1	0.7	1.0	0.727	0.786	0.929	0.8	23.2
414	h0	0.9	1	1	0.7	1.0	0.727	0.786	0.929	0.8	23.2
415	h0	0.9	1	1	0.7	0.957	0.609	0.786	0.929	0.566	9.17
416	h0	0.58	1	1	0.645	0.636	0.708	0.857	0.857	0.752	7.44
417	h0	0.7	1	1	0.7	0.636	0.727	0.857	0.857	0.8	10.65
418	h0	0.7	1	1	0.7	0.636	0.727	0.857	0.857	0.8	10.65
419	h0	0.7	1	1	0.659	0.636	0.727	0.857	0.857	0.723	6.32
420	h0	0.665	1	1	0.668	0.87	0.696	0.857	0.786	0.8	11.6
421	h0	0.7	1	1	0.7	0.909	0.727	0.857	0.786	0.8	13.96
422	h0	0.7	1	1	0.7	0.909	0.727	0.857	0.786	0.8	13.96
423	h0	0.7	1	1	0.7	0.909	0.727	0.857	0.786	0.63	8.33
