ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	0.957	0.857	0.786	0.867	12.18
345	h0	1	0.943	1.0	0.7	1	1.0	0.857	0.786	0.867	15.42
346	h0	1	1.0	1.0	0.636	1	0.783	0.857	0.786	0.735	8.06
347	h0	1	0.762	0.667	0.955	1	0.87	0.786	0.786	0.933	19.47
348	h0	1	0.762	0.7	1.0	1	0.909	0.786	0.786	0.933	22.36
349	h0	1	0.7	0.7	0.909	1	0.909	0.786	0.786	0.792	12.98
350	h0	1	0.667	0.952	0.764	1	0.957	0.786	0.786	0.8	18.36
351	h0	1	0.7	1.0	0.9	1	1.0	0.786	0.786	0.8	24.91
352	h0	1	0.7	1.0	0.818	1	1.0	0.786	0.786	0.679	15.73
353	h0	1	0.952	0.571	0.382	1	0.783	0.786	0.286	0.2	0.29
354	h0	1	1.0	0.648	0.4	1	0.818	0.786	0.286	0.2	0.38
355	h0	1	1.0	0.7	0.364	1	0.64	0.786	0.286	0.17	0.2
392	h0	1	0.952	0.667	0.859	1	0.696	0.786	0.786	0.933	17.51
393	h0	1	1.0	0.7	0.9	1	0.727	0.786	0.786	0.933	21.12
394	h0	1	1.0	0.7	0.9	1	0.727	0.786	0.786	0.933	20.17
395	h0	1	1.0	0.7	0.9	1	0.727	0.682	0.25	0.735	2.61
396	h0	1	0.762	0.952	0.668	1	0.696	0.786	0.786	0.867	14.45
397	h0	1	0.8	1.0	0.7	1	0.727	0.786	0.786	0.867	17.45
398	h0	1	0.8	1.0	0.7	1	0.727	0.786	0.786	0.867	17.45
399	h0	1	0.8	1.0	0.7	1	0.727	0.786	0.786	0.683	10.41
400	h0	1	0.614	1.0	0.655	1	0.727	0.736	0.929	0.79	13.69
401	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.857	0.8	16.64
402	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.857	0.8	16.64
403	h0	1	0.681	1.0	0.591	1	0.727	0.786	0.857	0.529	6.3
404	h0	1	0.7	0.7	0.7	1	0.818	0.786	0.929	0.8	15.29
405	h0	1	0.7	0.7	0.7	1	0.818	0.786	0.929	0.8	15.29
406	h0	1	0.7	0.7	0.7	1	0.818	0.786	0.929	0.8	15.29
407	h0	1	0.7	0.7	0.7	1	0.711	0.786	0.929	0.566	6.56
408	h0	1	1.0	0.8	1.0	1	1.0	0.786	1.0	0.8	46.93
409	h0	1	1.0	0.8	1.0	1	1.0	0.786	1.0	0.8	46.93
410	h0	1	1.0	0.8	1.0	1	1.0	0.786	1.0	0.8	46.93
411	h0	1	1.0	0.8	1.0	1	0.87	0.786	1.0	0.606	21.58
412	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.929	0.8	18.04
413	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.929	0.8	18.04
414	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.929	0.8	18.04
415	h0	1	0.7	1.0	0.7	1	0.609	0.786	0.929	0.566	7.45
416	h0	1	0.729	0.652	0.645	1	0.708	0.857	0.857	0.752	9.59
417	h0	1	0.8	0.7	0.7	1	0.727	0.857	0.857	0.8	13.4
418	h0	1	0.8	0.7	0.7	1	0.727	0.857	0.857	0.8	13.4
419	h0	1	0.8	0.581	0.659	1	0.727	0.857	0.857	0.723	6.6
420	h0	1	0.952	0.667	0.668	1	0.696	0.857	0.786	0.8	12.73
421	h0	1	1.0	0.7	0.7	1	0.727	0.857	0.786	0.8	15.36
422	h0	1	1.0	0.7	0.7	1	0.727	0.857	0.786	0.8	15.36
423	h0	1	1.0	0.7	0.7	1	0.727	0.857	0.786	0.63	9.16
424	h0	1	0.762	0.762	0.955	1	0.696	0.786	0.786	0.8	15.26
425	h0	1	0.8	0.8	1.0	1	0.727	0.786	0.786	0.8	18.4
426	h0	1	0.8	0.8	1.0	1	0.727	0.786	0.786	0.719	15.54
427	h0	1	0.8	0.8	1.0	1	0.727	0.217	0.25	0.21	0.21
448	h0	1	0.667	0.667	0.764	1	0.957	0.786	0.786	0.8	12.86
449	h0	1	0.7	0.7	0.8	1	1.0	0.786	0.786	0.8	15.5
450	h0	1	0.7	0.7	0.8	1	1.0	0.786	0.786	0.8	15.5
451	h0	1	0.7	0.7	0.8	1	1.0	0.786	0.786	0.8	15.19
452	h0	1	0.5	0.4	0.327	1	1.0	0.271	0.157	0.657	0.09
453	h0	1	0.952	0.762	0.955	1	0.783	0.534	0.857	0.8	15.89
454	h0	1	1.0	0.8	1.0	1	0.818	0.786	0.857	0.8	28.21
455	h0	1	1.0	0.8	1.0	1	0.818	0.786	0.857	0.8	28.21
456	h0	1	1.0	0.8	1.0	1	0.818	0.786	0.857	0.8	28.21
457	h0	1	0.714	0.457	0.409	1	0.818	0.537	0.2	0.606	0.4
458	h0	1	0.857	0.762	0.955	1	0.87	0.929	0.857	0.8	27.65
459	h0	1	0.9	0.8	1.0	1	0.909	0.929	0.786	0.8	30.59
460	h0	1	0.9	0.8	1.0	1	0.909	0.929	0.786	0.8	30.59
461	h0	1	0.9	0.8	1.0	1	0.909	0.929	0.786	0.8	30.59
462	h0	1	0.643	0.457	0.409	1	0.909	0.32	0.2	0.606	0.24
463	h0	1	0.667	0.952	0.668	1	0.957	0.929	0.786	0.8	18.97
464	h0	1	0.7	1.0	0.7	1	1.0	1.0	0.786	0.8	24.65
465	h0	1	0.7	1.0	0.7	1	1.0	1.0	0.786	0.8	24.65
466	h0	1	0.7	1.0	0.7	1	1.0	1.0	0.786	0.715	21.15
467	h0	1	0.5	0.571	0.286	1	1.0	0.345	0.183	0.303	0.07
812	h1	1	0.905	0.952	0.573	1	0.87	0.929	0.776	0.905	13.09
813	h1	1	1.0	1.0	0.655	1	0.909	0.929	0.786	0.933	18.94
814	h1	1	1.0	1.0	0.668	1	0.711	0.929	0.786	0.82	10.86
815	h1	1	0.633	0.762	0.955	1	0.87	0.769	0.76	0.905	16.96
816	h1	1	0.7	0.8	1.0	1	0.909	0.857	0.786	0.933	25.59
817	h1	1	0.7	0.8	0.955	1	0.909	0.857	0.786	0.82	17.59
818	h1	1	0.633	0.952	0.764	1	0.957	0.767	0.76	0.776	15.94
819	h1	1	0.7	1.0	0.9	1	1.0	0.786	0.786	0.8	24.91
820	h1	1	0.7	1.0	0.859	1	1.0	0.786	0.786	0.703	17.11
821	h1	1	0.905	0.667	0.382	1	0.87	0.748	0.207	0.129	0.16
822	h1	1	1.0	0.7	0.4	1	0.909	0.786	0.214	0.133	0.19
823	h1	1	1.0	0.7	0.382	1	0.711	0.786	0.214	0.117	0.1
860	h1	1	0.814	0.571	0.859	1	0.696	0.745	0.76	0.905	11.39
861	h1	1	0.9	0.6	0.9	1	0.727	0.786	0.786	0.933	16.29
