ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	0.696	1	0.857	0.786	0.867	10.08
345	h0	0.8	0.943	1.0	1	0.727	1	0.857	0.786	0.867	12.81
346	h0	0.8	1.0	1.0	1	0.664	1	0.857	0.786	0.735	8.6
347	h0	0.95	0.762	0.667	1	0.783	1	0.786	0.786	0.933	17.43
348	h0	1.0	0.762	0.7	1	0.818	1	0.786	0.786	0.933	20.12
349	h0	1.0	0.7	0.7	1	0.818	1	0.786	0.786	0.792	12.85
350	h0	0.76	0.667	0.952	1	0.696	1	0.786	0.786	0.8	13.28
351	h0	0.765	0.7	1.0	1	0.727	1	0.786	0.786	0.8	15.39
352	h0	0.7	0.7	1.0	1	0.727	1	0.786	0.786	0.679	9.79
353	h0	0.76	0.952	0.571	1	0.957	1	0.786	0.286	0.2	0.71
354	h0	0.84	1.0	0.648	1	1.0	1	0.786	0.286	0.2	0.98
355	h0	0.9	1.0	0.7	1	0.826	1	0.786	0.286	0.17	0.65
392	h0	0.665	0.952	0.667	1	0.957	1	0.786	0.786	0.933	18.63
393	h0	0.7	1.0	0.7	1	1.0	1	0.786	0.786	0.933	22.6
394	h0	0.7	1.0	0.7	1	1.0	1	0.786	0.786	0.933	21.58
395	h0	0.7	1.0	0.7	1	1.0	1	0.682	0.25	0.735	2.79
396	h0	0.95	0.762	0.952	1	0.696	1	0.786	0.786	0.867	20.55
397	h0	1.0	0.8	1.0	1	0.727	1	0.786	0.786	0.867	24.92
398	h0	1.0	0.8	1.0	1	0.747	1	0.786	0.786	0.867	25.61
399	h0	1.0	0.8	1.0	1	0.818	1	0.786	0.786	0.683	16.73
400	h0	0.9	0.614	1.0	1	0.909	1	0.736	0.929	0.79	23.52
401	h0	1.0	0.7	1.0	1	0.909	1	0.786	0.857	0.8	29.73
402	h0	1.0	0.7	1.0	1	0.909	1	0.786	0.857	0.8	29.73
403	h0	1.0	0.681	1.0	1	0.909	1	0.786	0.857	0.529	13.32
404	h0	0.7	0.7	0.7	1	0.636	1	0.786	0.929	0.8	11.89
405	h0	0.7	0.7	0.7	1	0.636	1	0.786	0.929	0.8	11.89
406	h0	0.7	0.7	0.7	1	0.636	1	0.786	0.929	0.8	11.89
407	h0	0.7	0.7	0.7	1	0.593	1	0.786	0.929	0.566	5.47
408	h0	0.8	1.0	0.8	1	0.818	1	0.786	1.0	0.8	30.71
