Configurations	Weights(%)
0.1.2.3.4.5.6.7	-1.8
0.1.2.3.4.5.6.8	-2.22
0.1.2.3.4.5.6.9	-2.26
0.1.2.3.4.5.7.8	-1.96
0.1.2.3.4.5.7.9	-2.08
0.1.2.3.4.5.8.9	-2.06
0.1.2.3.4.6.7.8	-2.03
0.1.2.3.4.6.7.9	-2.26
0.1.2.3.4.6.8.9	-2.24
0.1.2.3.4.7.8.9	-2.05
0.1.2.3.5.6.7.8	-2.11
0.1.2.3.5.6.7.9	-2.08
0.1.2.3.5.6.8.9	-2.08
0.1.2.3.5.7.8.9	-1.92
0.1.2.3.6.7.8.9	-2.03
0.1.2.4.5.6.7.8	-2.09
0.1.2.4.5.6.7.9	-2.17
0.1.2.4.5.6.8.9	-2.16
0.1.2.4.5.7.8.9	-1.98
0.1.2.4.6.7.8.9	-2.17
0.1.2.5.6.7.8.9	-1.99
0.1.3.4.5.6.7.8	-2.01
0.1.3.4.5.6.7.9	-2.22
0.1.3.4.5.6.8.9	-2.22
0.1.3.4.5.7.8.9	-2.04
0.1.3.4.6.7.8.9	-2.18
0.1.3.5.6.7.8.9	-2.04
0.1.4.5.6.7.8.9	-2.08
0.2.3.4.5.6.7.8	-2.09
0.2.3.4.5.6.7.9	-2.14
0.2.3.4.5.6.8.9	-2.14
0.2.3.4.5.7.8.9	-1.97
0.2.3.4.6.7.8.9	-2.08
0.2.3.5.6.7.8.9	-1.99
0.2.4.5.6.7.8.9	-2.01
0.3.4.5.6.7.8.9	-2.17
1.2.3.4.5.6.7.8	0.0
1.2.3.4.5.6.7.9	0.0
1.2.3.4.5.6.8.9	0.0
1.2.3.4.5.7.8.9	0.0
1.2.3.4.6.7.8.9	0.0
1.2.3.5.6.7.8.9	0.0
1.2.4.5.6.7.8.9	0.0
1.3.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8.9	0.0
