Configurations	Weights(%)
0.1.2.3.4.6.7	-2.3
0.1.2.3.4.6.8	-2.77
0.1.2.3.4.6.9	-2.87
0.1.2.3.4.7.8	-2.46
0.1.2.3.4.7.9	-2.63
0.1.2.3.4.8.9	-2.59
0.1.2.3.5.6.7	-2.35
0.1.2.3.5.6.8	-2.85
0.1.2.3.5.6.9	-2.67
0.1.2.3.5.7.8	-2.53
0.1.2.3.5.7.9	-2.46
0.1.2.3.5.8.9	-2.46
0.1.2.3.6.7.8	-2.64
0.1.2.3.6.7.9	-2.6
0.1.2.3.6.8.9	-2.59
0.1.2.3.7.8.9	-2.39
0.1.2.4.5.6.7	-2.3
0.1.2.4.5.6.8	-2.83
0.1.2.4.5.6.9	-2.76
0.1.2.4.5.7.8	-2.5
0.1.2.4.5.7.9	-2.54
0.1.2.4.5.8.9	-2.52
0.1.2.4.6.7.8	-2.63
0.1.2.4.6.7.9	-2.78
0.1.2.4.6.8.9	-2.75
0.1.2.4.7.8.9	-2.52
0.1.2.5.6.7.8	-2.76
0.1.2.5.6.7.9	-2.55
0.1.2.5.6.8.9	-2.55
0.1.2.5.7.8.9	-2.36
0.1.2.6.7.8.9	-2.5
0.1.3.4.5.6.7	-2.29
0.1.3.4.5.6.8	-2.77
0.1.3.4.5.6.9	-2.84
0.1.3.4.5.7.8	-2.44
0.1.3.4.5.7.9	-2.61
0.1.3.4.5.8.9	-2.6
0.1.3.4.6.7.8	-2.51
0.1.3.4.6.7.9	-2.79
0.1.3.4.6.8.9	-2.77
0.1.3.4.7.8.9	-2.54
0.1.3.5.6.7.8	-2.54
0.1.3.5.6.7.9	-2.61
0.1.3.5.6.8.9	-2.62
0.1.3.5.7.8.9	-2.41
0.1.3.6.7.8.9	-2.51
0.1.4.5.6.7.8	-2.52
0.1.4.5.6.7.9	-2.66
0.1.4.5.6.8.9	-2.66
0.1.4.5.7.8.9	-2.44
0.1.4.6.7.8.9	-2.63
0.1.5.6.7.8.9	-2.44
0.2.3.4.5.6.7	-2.47
0.2.3.4.5.6.8	-2.82
0.2.3.4.5.6.9	-2.75
0.2.3.4.5.7.8	-2.53
0.2.3.4.5.7.9	-2.52
0.2.3.4.5.8.9	-2.52
0.2.3.4.6.7.8	-2.57
0.2.3.4.6.7.9	-2.66
0.2.3.4.6.8.9	-2.65
0.2.3.4.7.8.9	-2.44
0.2.3.5.6.7.8	-2.73
0.2.3.5.6.7.9	-2.55
0.2.3.5.6.8.9	-2.56
0.2.3.5.7.8.9	-2.36
0.2.3.6.7.8.9	-2.42
0.2.4.5.6.7.8	-2.65
0.2.4.5.6.7.9	-2.57
0.2.4.5.6.8.9	-2.57
0.2.4.5.7.8.9	-2.37
0.2.4.6.7.8.9	-2.52
0.2.5.6.7.8.9	-2.39
0.3.4.5.6.7.8	-2.56
0.3.4.5.6.7.9	-2.78
0.3.4.5.6.8.9	-2.79
0.3.4.5.7.8.9	-2.56
0.3.4.6.7.8.9	-2.65
0.3.5.6.7.8.9	-2.59
0.4.5.6.7.8.9	-2.55
1.2.3.4.5.6.7	0.0
1.2.3.4.5.6.8	0.0
1.2.3.4.5.6.9	0.0
1.2.3.4.5.7.8	0.0
1.2.3.4.5.7.9	0.0
1.2.3.4.5.8.9	0.0
1.2.3.4.6.7.8	0.0
1.2.3.4.6.7.9	0.0
1.2.3.4.6.8.9	0.0
1.2.3.4.7.8.9	0.0
1.2.3.5.6.7.8	0.0
1.2.3.5.6.7.9	0.0
1.2.3.5.6.8.9	0.0
1.2.3.5.7.8.9	0.0
1.2.3.6.7.8.9	0.0
1.2.4.5.6.7.8	0.0
1.2.4.5.6.7.9	0.0
1.2.4.5.6.8.9	0.0
1.2.4.5.7.8.9	0.0
1.2.4.6.7.8.9	0.0
1.2.5.6.7.8.9	0.0
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
