ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	1	0.844	1	1	0.721	0.89	24.16
333	h0	1	0.736	0.667	1	0.889	1	1	0.75	0.923	30.21
334	h0	1	0.625	0.667	1	0.889	1	1	0.75	0.923	25.65
335	h0	1	0.944	0.944	1	0.844	1	1	0.881	0.742	49.17
336	h0	1	1.0	1.0	1	0.889	1	1	0.917	0.769	62.69
337	h0	1	1.0	1.0	1	0.889	1	1	0.917	0.769	62.69
338	h0	1	0.59	0.944	1	0.739	1	1	0.721	0.742	22.02
339	h0	1	0.625	1.0	1	0.778	1	1	0.75	0.769	28.04
340	h0	1	0.625	1.0	1	0.778	1	1	0.75	0.769	28.04
341	h0	1	0.944	0.735	1	0.95	1	1	0.881	0.89	51.68
342	h0	1	1.0	0.759	1	1.0	1	1	0.917	0.923	64.24
343	h0	1	1.0	0.667	1	1.0	1	1	0.917	0.923	56.45
356	h0	1	0.59	0.63	1	0.633	1	1	0.881	0.742	15.38
357	h0	1	0.625	0.667	1	0.667	1	1	0.917	0.769	19.61
358	h0	1	0.625	0.667	1	0.667	1	1	0.917	0.769	19.61
359	h0	1	0.625	0.667	1	0.744	1	1	0.917	0.769	21.87
360	h0	1	0.944	0.735	1	0.95	1	1	0.721	0.742	35.26
361	h0	1	1.0	0.778	1	1.0	1	1	0.75	0.769	44.87
362	h0	1	1.0	0.778	1	1.0	1	1	0.75	0.769	44.87
363	h0	1	1.0	0.778	1	1.0	1	1	0.75	0.769	44.87
364	h0	1	0.417	0.667	1	0.8	1	1	0.811	0.687	12.4
365	h0	1	0.75	1.0	1	1.0	1	1	0.917	0.769	52.89
366	h0	1	0.75	1.0	1	1.0	1	1	0.917	0.769	52.89
367	h0	1	0.75	1.0	1	1.0	1	1	0.917	0.769	52.89
368	h0	1	0.729	0.611	1	0.544	1	1	0.776	0.791	14.87
369	h0	1	0.875	0.667	1	0.556	1	1	0.917	0.923	27.47
370	h0	1	0.875	0.667	1	0.556	1	1	0.917	0.923	27.47
371	h0	1	0.875	0.667	1	0.556	1	1	0.917	0.923	27.47
372	h0	1	0.729	0.889	1	1.0	1	1	0.638	0.821	33.95
373	h0	1	0.875	1.0	1	1.0	1	1	0.75	1.0	65.62
374	h0	1	0.875	1.0	1	1.0	1	1	0.75	1.0	65.62
375	h0	1	0.875	1.0	1	1.0	1	1	0.75	1.0	65.62
