ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	0.632	1	1	0.72	0.742	28.28
345	h0	1.0	1	1	1	0.667	1	1	0.75	0.769	35.51
346	h0	1.0	1	1	1	0.667	1	1	0.75	0.769	38.47
347	h0	0.588	1	1	1	0.947	1	1	0.72	0.742	22.07
348	h0	0.625	1	1	1	1.0	1	1	0.75	0.769	27.72
349	h0	0.625	1	1	1	1.0	1	1	0.75	0.769	27.72
350	h0	0.941	1	1	1	0.632	1	1	0.72	0.742	25.93
351	h0	1.0	1	1	1	0.667	1	1	0.75	0.769	32.54
352	h0	1.0	1	1	1	0.667	1	1	0.75	0.769	32.54
353	h0	0.706	1	1	1	0.947	1	1	0.72	0.742	34.43
354	h0	0.75	1	1	1	1.0	1	1	0.75	0.769	43.26
355	h0	0.632	1	1	1	1.0	1	1	0.75	0.769	36.45
392	h0	0.941	1	1	1	0.632	1	1	0.72	0.964	30.63
393	h0	1.0	1	1	1	0.667	1	1	0.75	0.923	35.51
394	h0	1.0	1	1	1	0.667	1	1	0.75	0.923	35.51
395	h0	1.0	1	1	1	0.737	1	1	0.75	0.923	39.23
396	h0	0.588	1	1	1	0.737	1	1	0.96	0.89	27.47
397	h0	0.625	1	1	1	0.778	1	1	1.0	0.923	34.51
398	h0	0.625	1	1	1	0.778	1	1	1.0	0.923	34.51
399	h0	0.625	1	1	1	0.713	1	1	1.0	0.923	31.63
400	h0	0.706	1	1	1	0.895	1	1	0.63	0.604	15.84
401	h0	1.0	1	1	1	1.0	1	1	0.75	0.769	44.35
402	h0	1.0	1	1	1	1.0	1	1	0.75	0.769	44.35
403	h0	1.0	1	1	1	1.0	1	1	0.75	0.769	44.35
404	h0	0.574	1	1	1	0.526	1	1	0.7	0.643	10.75
405	h0	0.75	1	1	1	0.556	1	1	0.833	0.769	24.66
406	h0	0.75	1	1	1	0.556	1	1	0.833	0.769	24.66
407	h0	0.75	1	1	1	0.556	1	1	0.833	0.769	24.66
408	h0	0.669	1	1	1	0.737	1	1	0.84	0.635	21.59
409	h0	0.875	1	1	1	0.778	1	1	1.0	0.769	52.35
410	h0	0.875	1	1	1	0.778	1	1	1.0	0.769	52.35
411	h0	0.875	1	1	1	0.778	1	1	1.0	0.769	52.35
412	h0	0.721	1	1	1	1.0	1	1	0.66	0.695	23.98
413	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	46.97
414	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	46.97
415	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	46.97
416	h0	0.412	1	1	1	0.433	1	1	0.59	0.714	4.95
417	h0	0.875	1	1	1	0.556	1	1	0.75	1.0	28.06
418	h0	0.875	1	1	1	0.556	1	1	0.75	1.0	28.06
419	h0	0.875	1	1	1	0.556	1	1	0.75	1.0	28.06
420	h0	0.941	1	1	1	0.737	1	1	0.88	0.742	33.6
421	h0	1.0	1	1	1	0.778	1	1	0.917	0.769	42.19
422	h0	1.0	1	1	1	0.778	1	1	0.917	0.769	42.19
423	h0	1.0	1	1	1	0.778	1	1	0.917	0.769	42.19
424	h0	0.706	1	1	1	0.842	1	1	0.72	0.742	23.56
425	h0	0.75	1	1	1	0.889	1	1	0.75	0.769	29.57
426	h0	0.75	1	1	1	0.889	1	1	0.75	0.769	29.57
427	h0	0.75	1	1	1	0.889	1	1	0.75	0.769	29.57
448	h0	0.941	1	1	1	0.947	1	1	0.8	0.742	39.25
449	h0	1.0	1	1	1	1.0	1	1	0.833	0.769	49.26
450	h0	1.0	1	1	1	1.0	1	1	0.833	0.769	49.26
451	h0	1.0	1	1	1	1.0	1	1	0.833	0.769	49.26
452	h0	1.0	1	1	1	1.0	1	1	0.833	0.769	49.26
453	h0	0.0	1	1	1	0.421	1	1	0.28	0.214	0.0
454	h0	0.574	1	1	1	0.76	1	1	0.75	0.769	19.07
455	h0	0.75	1	1	1	0.778	1	1	0.75	0.769	25.88
456	h0	0.75	1	1	1	0.778	1	1	0.75	0.769	25.88
457	h0	0.75	1	1	1	0.778	1	1	0.75	0.769	25.88
458	h0	0.824	1	1	1	0.947	1	1	0.323	0.923	13.28
459	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	42.69
460	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	42.69
461	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	42.69
462	h0	0.875	1	1	1	1.0	1	1	0.75	0.846	42.69
463	h0	0.706	1	1	1	0.737	1	1	0.88	0.742	25.21
464	h0	0.75	1	1	1	0.778	1	1	0.917	0.769	31.64
465	h0	0.75	1	1	1	0.778	1	1	0.917	0.769	31.64
466	h0	0.75	1	1	1	0.778	1	1	0.917	0.769	31.64
467	h0	0.75	1	1	1	0.778	1	1	0.917	0.769	31.64
812	h1	0.882	1	1	1	0.632	1	1	0.72	0.742	28.71
813	h1	1.0	1	1	1	0.667	1	1	0.75	0.769	38.47
814	h1	1.0	1	1	1	0.667	1	1	0.75	0.769	38.47
815	h1	0.551	1	1	1	0.947	1	1	0.72	0.714	21.89
816	h1	0.625	1	1	1	1.0	1	1	0.75	0.769	30.5
817	h1	0.625	1	1	1	1.0	1	1	0.75	0.769	30.5
818	h1	0.882	1	1	1	0.632	1	1	0.72	0.714	23.38
819	h1	1.0	1	1	1	0.667	1	1	0.75	0.769	32.54
820	h1	1.0	1	1	1	0.667	1	1	0.75	0.769	32.54
821	h1	0.662	1	1	1	0.947	1	1	0.72	0.742	32.29
822	h1	0.75	1	1	1	1.0	1	1	0.75	0.769	43.26
823	h1	0.64	1	1	1	1.0	1	1	0.75	0.769	36.91
860	h1	0.882	1	1	1	0.632	1	1	0.72	0.89	26.5
861	h1	1.0	1	1	1	0.667	1	1	0.75	0.923	35.51
862	h1	1.0	1	1	1	0.667	1	1	0.75	0.923	35.51
863	h1	1.0	1	1	1	0.667	1	1	0.75	0.923	35.51
864	h1	0.551	1	1	1	0.737	1	1	0.96	0.964	27.89
865	h1	0.625	1	1	1	0.778	1	1	1.0	1.0	37.39
866	h1	0.625	1	1	1	0.778	1	1	1.0	1.0	37.39
867	h1	0.625	1	1	1	0.778	1	1	1.0	1.0	37.39
868	h1	0.618	1	1	1	0.895	1	1	0.63	0.577	12.87
869	h1	0.875	1	1	1	1.0	1	1	0.75	0.769	38.81
870	h1	0.875	1	1	1	1.0	1	1	0.75	0.769	38.81
871	h1	0.875	1	1	1	1.0	1	1	0.75	0.769	38.81
872	h1	0.574	1	1	1	0.632	1	1	0.63	0.61	9.69
873	h1	0.75	1	1	1	0.667	1	1	0.75	0.769	24.41
874	h1	0.75	1	1	1	0.667	1	1	0.75	0.769	24.41
875	h1	0.75	1	1	1	0.667	1	1	0.75	0.769	24.41
876	h1	0.669	1	1	1	0.737	1	1	0.8	0.61	19.75
877	h1	0.875	1	1	1	0.778	1	1	1.0	0.769	52.35
878	h1	0.875	1	1	1	0.778	1	1	1.0	0.769	52.35
879	h1	0.875	1	1	1	0.778	1	1	1.0	0.769	52.35
880	h1	0.669	1	1	1	0.947	1	1	0.63	0.665	20.12
881	h1	0.875	1	1	1	1.0	1	1	0.75	0.769	46.58
882	h1	0.875	1	1	1	1.0	1	1	0.75	0.769	46.58
883	h1	0.875	1	1	1	1.0	1	1	0.833	0.769	51.73
884	h1	0.353	1	1	1	0.503	1	1	0.63	0.714	5.26
885	h1	0.75	1	1	1	0.667	1	1	0.75	1.0	28.85
886	h1	0.75	1	1	1	0.667	1	1	0.75	1.0	28.85
887	h1	0.75	1	1	1	0.667	1	1	0.75	1.0	28.85
888	h1	0.882	1	1	1	0.842	1	1	0.96	0.742	39.25
889	h1	1.0	1	1	1	0.889	1	1	1.0	0.769	52.57
890	h1	1.0	1	1	1	0.889	1	1	1.0	0.769	52.57
891	h1	1.0	1	1	1	0.889	1	1	1.0	0.769	52.57
892	h1	0.551	1	1	1	0.842	1	1	0.72	0.742	18.39
893	h1	0.625	1	1	1	0.889	1	1	0.75	0.769	24.64
894	h1	0.625	1	1	1	0.889	1	1	0.75	0.769	24.64
895	h1	0.625	1	1	1	0.889	1	1	0.75	0.769	24.64
916	h1	0.882	1	1	1	0.947	1	1	0.8	0.816	40.46
917	h1	1.0	1	1	1	1.0	1	1	0.833	0.846	54.19
918	h1	1.0	1	1	1	1.0	1	1	0.833	0.846	54.19
919	h1	1.0	1	1	1	1.0	1	1	0.833	0.846	54.19
920	h1	1.0	1	1	1	1.0	1	1	0.833	0.846	54.19
921	h1	0.0	1	1	1	0.316	1	1	0.207	0.214	0.0
922	h1	0.574	1	1	1	0.579	1	1	0.75	0.769	14.28
923	h1	0.75	1	1	1	0.667	1	1	0.75	0.769	22.19
924	h1	0.75	1	1	1	0.667	1	1	0.75	0.769	22.19
925	h1	0.75	1	1	1	0.667	1	1	0.75	0.769	22.19
926	h1	0.772	1	1	1	0.947	1	1	0.3	0.89	11.91
927	h1	0.875	1	1	1	1.0	1	1	0.75	0.923	46.58
928	h1	0.875	1	1	1	1.0	1	1	0.75	0.923	46.58
929	h1	0.875	1	1	1	1.0	1	1	0.75	0.923	46.58
930	h1	0.875	1	1	1	1.0	1	1	0.75	0.923	46.58
931	h1	0.662	1	1	1	0.632	1	1	0.8	0.742	18.43
932	h1	0.75	1	1	1	0.667	1	1	0.833	0.769	24.64
933	h1	0.75	1	1	1	0.667	1	1	0.833	0.769	24.64
934	h1	0.75	1	1	1	0.667	1	1	0.833	0.769	24.64
935	h1	0.75	1	1	1	0.667	1	1	0.833	0.769	24.64
