ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.842	1	0.95	1	0.668	0.769	0.964	1	39.61
230	h0	1	0.865	1	1.0	1	0.7	0.769	1.0	1	46.56
231	h0	1	0.778	1	1.0	1	0.7	0.769	1.0	1	41.88
232	h0	1	0.947	1	0.665	1	0.668	0.769	0.816	1	26.4
233	h0	1	1.0	1	0.7	1	0.7	0.769	0.846	1	31.88
234	h0	1	1.0	1	0.7	1	0.7	0.769	0.846	1	31.88
235	h0	1	0.632	1	0.95	1	0.955	0.769	0.742	1	32.72
236	h0	1	0.667	1	1.0	1	1.0	0.769	0.769	1	39.44
237	h0	1	0.667	1	1.0	1	1.0	0.769	0.769	1	39.44
238	h0	1	0.632	1	0.665	1	0.955	0.764	0.742	1	22.75
239	h0	1	0.667	1	0.7	1	1.0	0.769	0.769	1	27.61
240	h0	1	0.667	1	0.7	1	1.0	0.769	0.769	1	27.61
241	h0	1	0.947	1	0.665	1	0.668	0.741	0.89	1	27.74
242	h0	1	1.0	1	0.7	1	0.7	0.769	0.923	1	34.78
243	h0	1	1.0	1	0.7	1	0.7	0.769	0.923	1	34.78
288	h0	1	0.947	1	0.76	1	0.668	1.0	0.742	1	35.67
289	h0	1	1.0	1	0.8	1	0.7	1.0	0.769	1	43.06
290	h0	1	1.0	1	0.8	1	0.7	1.0	0.769	1	43.06
291	h0	1	1.0	1	0.8	1	0.7	1.0	0.769	1	43.06
292	h0	1	0.632	1	0.665	1	0.668	0.846	0.742	1	17.62
293	h0	1	0.667	1	0.7	1	0.7	0.846	0.769	1	21.26
294	h0	1	0.667	1	0.7	1	0.7	0.846	0.769	1	21.26
295	h0	1	0.667	1	0.7	1	0.7	0.917	0.769	1	23.05
296	h0	1	0.842	1	0.95	1	0.955	0.308	0.56	1	13.18
297	h0	1	0.889	1	1.0	1	1.0	0.769	0.769	1	52.57
298	h0	1	0.889	1	1.0	1	1.0	0.769	0.769	1	52.57
299	h0	1	0.889	1	1.0	1	1.0	0.769	0.769	1	52.57
300	h0	1	0.515	1	0.49	1	0.536	0.564	0.662	1	5.05
301	h0	1	0.889	1	0.7	1	0.7	0.769	0.769	1	25.76
302	h0	1	0.889	1	0.7	1	0.7	0.769	0.769	1	25.76
303	h0	1	0.889	1	0.7	1	0.7	0.769	0.769	1	25.76
304	h0	1	0.561	1	0.665	1	0.7	0.647	0.791	1	13.36
305	h0	1	0.667	1	0.7	1	0.7	0.769	0.923	1	23.2
306	h0	1	0.667	1	0.7	1	0.7	0.75	0.923	1	22.62
307	h0	1	0.667	1	0.7	1	0.7	0.769	0.923	1	23.2
308	h0	1	0.789	1	0.9	1	0.955	0.627	0.821	1	34.91
309	h0	1	1.0	1	1.0	1	1.0	0.769	1.0	1	76.9
310	h0	1	1.0	1	1.0	1	1.0	0.769	1.0	1	76.9
311	h0	1	1.0	1	1.0	1	1.0	0.769	1.0	1	76.9
312	h0	1	0.579	1	0.67	1	0.691	0.718	0.725	1	13.95
313	h0	1	0.667	1	0.7	1	0.7	0.917	0.846	1	25.35
314	h0	1	0.667	1	0.7	1	0.7	0.917	0.846	1	25.35
315	h0	1	0.667	1	0.7	1	0.7	0.923	0.846	1	25.52
316	h0	1	0.526	1	0.54	1	0.477	0.704	0.679	1	6.48
317	h0	1	1.0	1	0.9	1	0.7	1.0	0.769	1	48.45
318	h0	1	1.0	1	0.9	1	0.7	1.0	0.769	1	48.45
319	h0	1	1.0	1	0.9	1	0.7	1.0	0.769	1	48.45
320	h0	1	0.632	1	0.855	1	0.955	0.769	0.602	1	23.89
321	h0	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5
322	h0	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5
323	h0	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5
324	h0	1	0.737	1	0.665	1	0.668	0.769	0.742	1	18.68
325	h0	1	0.778	1	0.7	1	0.7	0.769	0.769	1	22.54
326	h0	1	0.778	1	0.7	1	0.7	0.769	0.769	1	22.54
327	h0	1	0.778	1	0.7	1	0.7	0.769	0.769	1	22.54
328	h0	1	0.947	1	0.95	1	0.668	0.769	0.742	1	34.29
329	h0	1	1.0	1	1.0	1	0.7	0.769	0.769	1	41.4
330	h0	1	1.0	1	1.0	1	0.7	0.769	0.769	1	41.4
331	h0	1	1.0	1	1.0	1	0.7	0.769	0.769	1	41.4
697	h1	1	0.596	1	0.95	1	0.636	0.769	0.929	1	25.73
698	h1	1	0.667	1	1.0	1	0.7	0.769	1.0	1	35.9
699	h1	1	0.667	1	1.0	1	0.7	0.769	1.0	1	35.9
700	h1	1	0.895	1	0.76	1	0.636	0.761	0.857	1	28.21
701	h1	1	1.0	1	0.765	1	0.7	0.769	0.923	1	38.01
702	h1	1	1.0	1	0.7	1	0.7	0.769	0.923	1	34.78
703	h1	1	0.596	1	0.855	1	0.909	0.741	0.714	1	24.51
704	h1	1	0.643	1	0.9	1	1.0	0.769	0.769	1	34.22
705	h1	1	0.556	1	0.9	1	1.0	0.769	0.769	1	29.59
706	h1	1	0.596	1	0.76	1	0.909	0.761	0.742	1	23.25
707	h1	1	0.667	1	0.8	1	1.0	0.769	0.769	1	31.56
708	h1	1	0.667	1	0.8	1	1.0	0.769	0.769	1	31.56
709	h1	1	0.895	1	0.665	1	0.636	0.744	0.786	1	22.14
710	h1	1	1.0	1	0.7	1	0.7	0.769	0.846	1	31.88
711	h1	1	1.0	1	0.7	1	0.7	0.769	0.923	1	34.78
756	h1	1	0.895	1	0.855	1	0.636	0.889	0.714	1	30.89
757	h1	1	1.0	1	0.9	1	0.7	0.923	0.769	1	44.72
758	h1	1	1.0	1	0.9	1	0.7	0.923	0.769	1	44.72
759	h1	1	1.0	1	0.9	1	0.7	0.923	0.769	1	44.72
760	h1	1	0.596	1	0.665	1	0.636	0.889	0.714	1	16.0
761	h1	1	0.696	1	0.7	1	0.7	0.923	0.769	1	24.21
762	h1	1	0.778	1	0.7	1	0.7	0.923	0.769	1	27.06
763	h1	1	0.725	1	0.7	1	0.7	0.923	0.769	1	25.22
764	h1	1	0.795	1	0.95	1	0.909	0.228	0.533	1	8.34
765	h1	1	0.889	1	1.0	1	1.0	0.769	0.769	1	52.57
766	h1	1	0.889	1	1.0	1	1.0	0.769	0.769	1	52.57
767	h1	1	0.889	1	1.0	1	1.0	0.769	0.769	1	52.57
