ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	1	0.95	1	0.72	0.742	42.5
345	h0	1.0	1	1	1	1	1.0	1	0.75	0.769	53.23
346	h0	1.0	1	1	1	1	1.0	1	0.75	0.769	57.68
347	h0	0.588	1	1	1	1	0.633	1	0.72	0.742	14.75
348	h0	0.625	1	1	1	1	0.778	1	0.75	0.769	21.57
349	h0	0.625	1	1	1	1	0.778	1	0.75	0.769	21.57
350	h0	0.941	1	1	1	1	0.844	1	0.72	0.742	34.62
351	h0	1.0	1	1	1	1	0.889	1	0.75	0.769	43.38
352	h0	1.0	1	1	1	1	0.889	1	0.75	0.769	43.38
353	h0	0.706	1	1	1	1	0.844	1	0.72	0.742	30.69
354	h0	0.75	1	1	1	1	0.889	1	0.75	0.769	38.45
355	h0	0.632	1	1	1	1	0.889	1	0.75	0.769	32.4
392	h0	0.941	1	1	1	1	0.633	1	0.72	0.964	30.68
393	h0	1.0	1	1	1	1	0.667	1	0.75	0.923	35.51
394	h0	1.0	1	1	1	1	0.667	1	0.75	0.923	35.51
395	h0	1.0	1	1	1	1	0.667	1	0.75	0.923	35.51
396	h0	0.588	1	1	1	1	0.95	1	0.96	0.89	35.41
397	h0	0.625	1	1	1	1	1.0	1	1.0	0.923	44.36
398	h0	0.625	1	1	1	1	1.0	1	1.0	0.923	44.36
399	h0	0.625	1	1	1	1	1.0	1	1.0	0.923	44.36
400	h0	0.706	1	1	1	1	0.622	1	0.63	0.604	11.01
401	h0	1.0	1	1	1	1	0.778	1	0.75	0.769	34.51
402	h0	1.0	1	1	1	1	0.778	1	0.75	0.769	34.51
403	h0	1.0	1	1	1	1	0.778	1	0.75	0.769	34.51
404	h0	0.574	1	1	1	1	0.667	1	0.7	0.643	13.63
405	h0	0.75	1	1	1	1	0.667	1	0.833	0.769	29.58
406	h0	0.75	1	1	1	1	0.667	1	0.833	0.769	29.58
407	h0	0.75	1	1	1	1	0.667	1	0.833	0.769	29.58
408	h0	0.669	1	1	1	1	1.0	1	0.84	0.635	29.3
409	h0	0.875	1	1	1	1	1.0	1	1.0	0.769	67.29
410	h0	0.875	1	1	1	1	1.0	1	1.0	0.769	67.29
411	h0	0.875	1	1	1	1	1.0	1	1.0	0.769	67.29
412	h0	0.721	1	1	1	1	0.656	1	0.66	0.695	15.73
413	h0	0.875	1	1	1	1	0.667	1	0.75	0.846	31.33
414	h0	0.875	1	1	1	1	0.667	1	0.75	0.846	31.33
415	h0	0.875	1	1	1	1	0.667	1	0.75	0.846	31.33
416	h0	0.412	1	1	1	1	0.8	1	0.59	0.714	9.15
417	h0	0.875	1	1	1	1	1.0	1	0.75	1.0	50.47
418	h0	0.875	1	1	1	1	1.0	1	0.75	1.0	50.47
419	h0	0.875	1	1	1	1	1.0	1	0.75	1.0	50.47
420	h0	0.941	1	1	1	1	0.95	1	0.88	0.742	43.31
421	h0	1.0	1	1	1	1	1.0	1	0.917	0.769	54.23
422	h0	1.0	1	1	1	1	1.0	1	0.917	0.769	54.23
423	h0	1.0	1	1	1	1	1.0	1	0.917	0.769	54.23
424	h0	0.706	1	1	1	1	0.633	1	0.72	0.742	17.72
425	h0	0.75	1	1	1	1	0.667	1	0.75	0.769	22.19
426	h0	0.75	1	1	1	1	0.667	1	0.75	0.769	22.19
427	h0	0.75	1	1	1	1	0.667	1	0.75	0.769	22.19
448	h0	0.941	1	1	1	1	0.633	1	0.8	0.742	26.24
449	h0	1.0	1	1	1	1	0.667	1	0.833	0.769	32.86
450	h0	1.0	1	1	1	1	0.667	1	0.833	0.769	32.86
451	h0	1.0	1	1	1	1	0.667	1	0.833	0.769	32.86
452	h0	1.0	1	1	1	1	0.667	1	0.833	0.769	32.86
453	h0	0.0	1	1	1	1	0.95	1	0.28	0.214	0.0
454	h0	0.574	1	1	1	1	1.0	1	0.75	0.769	25.09
455	h0	0.75	1	1	1	1	1.0	1	0.75	0.769	33.26
456	h0	0.75	1	1	1	1	1.0	1	0.75	0.769	33.26
457	h0	0.75	1	1	1	1	1.0	1	0.75	0.769	33.26
458	h0	0.824	1	1	1	1	0.844	1	0.323	0.923	11.84
459	h0	0.875	1	1	1	1	0.889	1	0.75	0.846	37.95
460	h0	0.875	1	1	1	1	0.889	1	0.75	0.846	37.95
461	h0	0.875	1	1	1	1	0.889	1	0.75	0.846	37.95
462	h0	0.875	1	1	1	1	0.889	1	0.75	0.846	37.95
463	h0	0.706	1	1	1	1	0.633	1	0.88	0.742	21.65
464	h0	0.75	1	1	1	1	0.667	1	0.917	0.769	27.13
465	h0	0.75	1	1	1	1	0.667	1	0.917	0.769	27.13
466	h0	0.75	1	1	1	1	0.667	1	0.917	0.769	27.13
467	h0	0.75	1	1	1	1	0.667	1	0.917	0.769	27.13
812	h1	0.882	1	1	1	1	0.9	1	0.72	0.742	40.88
813	h1	1.0	1	1	1	1	1.0	1	0.75	0.769	57.68
814	h1	1.0	1	1	1	1	1.0	1	0.75	0.769	57.68
