ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	1	0.95	1	1	0.742	49.59
345	h0	1.0	1	0.889	1	1	1.0	1	1	0.769	63.1
346	h0	1.0	1	1.0	1	1	1.0	1	1	0.769	76.9
347	h0	0.588	1	0.63	1	1	0.633	1	1	0.742	12.91
348	h0	0.625	1	0.667	1	1	0.778	1	1	0.769	19.18
349	h0	0.625	1	0.667	1	1	0.778	1	1	0.769	19.18
350	h0	0.941	1	0.944	1	1	0.844	1	1	0.742	45.39
351	h0	1.0	1	1.0	1	1	0.889	1	1	0.769	57.84
352	h0	1.0	1	1.0	1	1	0.889	1	1	0.769	57.84
353	h0	0.706	1	0.735	1	1	0.844	1	1	0.742	31.33
354	h0	0.75	1	0.765	1	1	0.889	1	1	0.769	39.22
355	h0	0.632	1	0.667	1	1	0.889	1	1	0.769	28.82
392	h0	0.941	1	0.944	1	1	0.633	1	1	0.964	40.22
393	h0	1.0	1	1.0	1	1	0.667	1	1	0.923	47.34
394	h0	1.0	1	1.0	1	1	0.667	1	1	0.923	47.34
395	h0	1.0	1	1.0	1	1	0.667	1	1	0.923	47.34
396	h0	0.588	1	0.63	1	1	0.95	1	1	0.89	23.24
397	h0	0.625	1	0.667	1	1	1.0	1	1	0.923	29.59
398	h0	0.625	1	0.667	1	1	1.0	1	1	0.923	29.59
399	h0	0.625	1	0.667	1	1	1.0	1	1	0.923	29.59
400	h0	0.706	1	0.778	1	1	0.622	1	1	0.604	13.6
401	h0	1.0	1	1.0	1	1	0.778	1	1	0.769	46.01
402	h0	1.0	1	1.0	1	1	0.778	1	1	0.769	46.01
403	h0	1.0	1	1.0	1	1	0.778	1	1	0.769	46.01
404	h0	0.574	1	0.556	1	1	0.667	1	1	0.643	10.83
405	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	23.68
406	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	23.68
407	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	23.68
408	h0	0.669	1	0.79	1	1	1.0	1	1	0.635	27.55
409	h0	0.875	1	0.889	1	1	1.0	1	1	0.769	59.82
410	h0	0.875	1	0.889	1	1	1.0	1	1	0.769	59.82
411	h0	0.875	1	0.889	1	1	1.0	1	1	0.769	59.82
412	h0	0.721	1	0.691	1	1	0.656	1	1	0.695	16.47
413	h0	0.875	1	0.778	1	1	0.667	1	1	0.846	32.5
414	h0	0.875	1	0.778	1	1	0.667	1	1	0.846	32.5
415	h0	0.875	1	0.778	1	1	0.667	1	1	0.846	32.5
416	h0	0.412	1	0.37	1	1	0.8	1	1	0.714	5.74
417	h0	0.875	1	0.667	1	1	1.0	1	1	1.0	44.88
418	h0	0.875	1	0.667	1	1	1.0	1	1	1.0	44.88
419	h0	0.875	1	0.667	1	1	1.0	1	1	1.0	44.88
420	h0	0.941	1	0.944	1	1	0.95	1	1	0.742	46.46
421	h0	1.0	1	1.0	1	1	1.0	1	1	0.769	59.14
422	h0	1.0	1	1.0	1	1	1.0	1	1	0.769	59.14
423	h0	1.0	1	1.0	1	1	1.0	1	1	0.769	59.14
424	h0	0.706	1	0.63	1	1	0.633	1	1	0.742	15.5
425	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
426	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
427	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
448	h0	0.941	1	0.944	1	1	0.633	1	1	0.742	30.96
449	h0	1.0	1	1.0	1	1	0.667	1	1	0.769	39.44
450	h0	1.0	1	1.0	1	1	0.667	1	1	0.769	39.44
451	h0	1.0	1	1.0	1	1	0.667	1	1	0.769	39.44
452	h0	1.0	1	1.0	1	1	0.667	1	1	0.769	39.44
453	h0	0.0	1	0.21	1	1	0.95	1	1	0.214	0.0
454	h0	0.574	1	0.593	1	1	1.0	1	1	0.769	19.84
455	h0	0.75	1	0.667	1	1	1.0	1	1	0.769	29.58
456	h0	0.75	1	0.667	1	1	1.0	1	1	0.769	29.58
457	h0	0.75	1	0.667	1	1	1.0	1	1	0.769	29.58
458	h0	0.824	1	0.944	1	1	0.844	1	1	0.923	34.6
459	h0	0.875	1	1.0	1	1	0.889	1	1	0.846	50.61
460	h0	0.875	1	1.0	1	1	0.889	1	1	0.846	50.61
461	h0	0.875	1	1.0	1	1	0.889	1	1	0.846	50.61
462	h0	0.875	1	1.0	1	1	0.889	1	1	0.846	50.61
463	h0	0.706	1	0.63	1	1	0.633	1	1	0.742	15.5
464	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
465	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
466	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
467	h0	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
812	h1	0.882	1	0.889	1	1	0.9	1	1	0.742	50.48
813	h1	1.0	1	1.0	1	1	1.0	1	1	0.769	76.9
814	h1	1.0	1	1.0	1	1	1.0	1	1	0.769	76.9
815	h1	0.551	1	0.494	1	1	0.7	1	1	0.714	11.1
816	h1	0.625	1	0.556	1	1	0.778	1	1	0.769	17.59
817	h1	0.625	1	0.556	1	1	0.778	1	1	0.769	17.59
818	h1	0.882	1	0.889	1	1	0.8	1	1	0.714	36.55
819	h1	1.0	1	1.0	1	1	0.889	1	1	0.769	57.84
820	h1	1.0	1	1.0	1	1	0.889	1	1	0.769	57.84
821	h1	0.662	1	0.593	1	1	0.8	1	1	0.742	22.46
822	h1	0.75	1	0.667	1	1	0.889	1	1	0.769	34.2
823	h1	0.64	1	0.667	1	1	0.889	1	1	0.769	29.18
860	h1	0.882	1	0.889	1	1	0.6	1	1	0.89	31.07
861	h1	1.0	1	1.0	1	1	0.667	1	1	0.923	47.34
862	h1	1.0	1	1.0	1	1	0.667	1	1	0.923	47.34
863	h1	1.0	1	1.0	1	1	0.667	1	1	0.923	47.34
864	h1	0.551	1	0.593	1	1	0.9	1	1	0.964	21.03
865	h1	0.625	1	0.667	1	1	1.0	1	1	1.0	32.06
866	h1	0.625	1	0.667	1	1	1.0	1	1	1.0	32.06
867	h1	0.625	1	0.667	1	1	1.0	1	1	1.0	32.06
868	h1	0.618	1	0.778	1	1	0.583	1	1	0.577	10.35
869	h1	0.875	1	1.0	1	1	0.778	1	1	0.769	40.26
870	h1	0.875	1	1.0	1	1	0.778	1	1	0.769	40.26
871	h1	0.875	1	1.0	1	1	0.778	1	1	0.769	40.26
872	h1	0.574	1	0.648	1	1	0.667	1	1	0.61	10.52
873	h1	0.75	1	0.778	1	1	0.667	1	1	0.769	25.32
874	h1	0.75	1	0.778	1	1	0.667	1	1	0.769	25.32
875	h1	0.75	1	0.778	1	1	0.667	1	1	0.769	25.32
876	h1	0.669	1	0.648	1	1	0.95	1	1	0.61	20.63
877	h1	0.875	1	0.778	1	1	1.0	1	1	0.769	52.35
878	h1	0.875	1	0.778	1	1	1.0	1	1	0.769	52.35
879	h1	0.875	1	0.778	1	1	1.0	1	1	0.769	52.35
880	h1	0.669	1	0.741	1	1	0.644	1	1	0.665	16.09
881	h1	0.875	1	0.889	1	1	0.667	1	1	0.769	36.83
882	h1	0.875	1	0.889	1	1	0.667	1	1	0.769	36.83
883	h1	0.875	1	0.889	1	1	0.667	1	1	0.769	36.83
884	h1	0.353	1	0.42	1	1	0.75	1	1	0.714	5.23
885	h1	0.75	1	0.667	1	1	1.0	1	1	1.0	38.47
886	h1	0.75	1	0.667	1	1	1.0	1	1	1.0	38.47
887	h1	0.75	1	0.667	1	1	1.0	1	1	1.0	38.47
888	h1	0.882	1	0.889	1	1	0.9	1	1	0.742	38.85
889	h1	1.0	1	1.0	1	1	1.0	1	1	0.769	59.14
890	h1	1.0	1	1.0	1	1	1.0	1	1	0.769	59.14
891	h1	1.0	1	1.0	1	1	1.0	1	1	0.769	59.14
892	h1	0.551	1	0.593	1	1	0.6	1	1	0.742	10.79
893	h1	0.625	1	0.667	1	1	0.667	1	1	0.769	16.44
894	h1	0.625	1	0.667	1	1	0.667	1	1	0.769	16.44
895	h1	0.625	1	0.667	1	1	0.667	1	1	0.769	16.44
916	h1	0.882	1	0.889	1	1	0.6	1	1	0.816	28.48
917	h1	1.0	1	1.0	1	1	0.667	1	1	0.846	43.39
918	h1	1.0	1	1.0	1	1	0.667	1	1	0.846	43.39
919	h1	1.0	1	1.0	1	1	0.667	1	1	0.846	43.39
920	h1	1.0	1	1.0	1	1	0.667	1	1	0.846	43.39
921	h1	0.0	1	0.099	1	1	0.9	1	1	0.214	0.0
922	h1	0.574	1	0.574	1	1	1.0	1	1	0.769	18.88
923	h1	0.75	1	0.667	1	1	1.0	1	1	0.769	29.58
924	h1	0.75	1	0.667	1	1	1.0	1	1	0.769	29.58
925	h1	0.75	1	0.667	1	1	1.0	1	1	0.769	29.58
926	h1	0.772	1	0.889	1	1	0.8	1	1	0.89	29.81
927	h1	0.875	1	1.0	1	1	0.889	1	1	0.923	55.21
928	h1	0.875	1	1.0	1	1	0.889	1	1	0.923	55.21
929	h1	0.875	1	1.0	1	1	0.889	1	1	0.923	55.21
930	h1	0.875	1	1.0	1	1	0.889	1	1	0.923	55.21
931	h1	0.662	1	0.593	1	1	0.6	1	1	0.742	12.97
932	h1	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
933	h1	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
934	h1	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
935	h1	0.75	1	0.667	1	1	0.667	1	1	0.769	19.73
