ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	1	1	0.909	1	0.742	35.7
345	h0	1.0	1	1	0.667	1	1	0.909	1	0.769	43.03
346	h0	1.0	1	1	0.667	1	1	0.909	1	0.769	46.62
347	h0	0.588	1	1	0.947	1	1	1.0	1	0.742	30.66
348	h0	0.625	1	1	1.0	1	1	1.0	1	0.769	36.96
349	h0	0.625	1	1	1.0	1	1	1.0	1	0.769	36.96
350	h0	0.941	1	1	0.947	1	1	0.705	1	0.742	38.04
351	h0	1.0	1	1	1.0	1	1	0.727	1	0.769	47.3
352	h0	1.0	1	1	1.0	1	1	0.727	1	0.769	47.3
353	h0	0.706	1	1	0.632	1	1	0.705	1	0.742	22.5
354	h0	0.75	1	1	0.667	1	1	0.727	1	0.769	27.97
355	h0	0.632	1	1	0.667	1	1	0.727	1	0.769	23.57
392	h0	0.941	1	1	0.632	1	1	0.727	1	0.964	30.93
393	h0	1.0	1	1	0.667	1	1	0.727	1	0.923	34.42
394	h0	1.0	1	1	0.667	1	1	0.727	1	0.923	34.42
395	h0	1.0	1	1	0.667	1	1	0.727	1	0.923	34.42
396	h0	0.588	1	1	0.947	1	1	0.727	1	0.89	26.73
397	h0	0.625	1	1	1.0	1	1	0.727	1	0.923	32.25
398	h0	0.625	1	1	1.0	1	1	0.727	1	0.923	32.25
399	h0	0.625	1	1	1.0	1	1	0.727	1	0.923	32.25
400	h0	0.706	1	1	0.655	1	1	0.455	1	0.604	8.37
401	h0	1.0	1	1	0.889	1	1	0.727	1	0.769	38.22
402	h0	1.0	1	1	0.889	1	1	0.727	1	0.769	38.22
403	h0	1.0	1	1	0.889	1	1	0.727	1	0.769	38.22
404	h0	0.574	1	1	0.626	1	1	0.591	1	0.643	10.8
405	h0	0.75	1	1	0.667	1	1	0.727	1	0.769	25.81
406	h0	0.75	1	1	0.667	1	1	0.727	1	0.769	25.81
407	h0	0.75	1	1	0.667	1	1	0.727	1	0.769	25.81
408	h0	0.669	1	1	0.947	1	1	0.606	1	0.635	20.02
