ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	1	1	1	0.721	0.89	26.93
333	h0	1.0	0.736	0.667	1	1	1	1	0.75	0.923	33.98
334	h0	1.0	0.625	0.667	1	1	1	1	0.75	0.923	28.86
335	h0	0.588	0.944	0.944	1	1	1	1	0.881	0.742	34.25
336	h0	0.625	1.0	1.0	1	1	1	1	0.917	0.769	44.07
337	h0	0.625	1.0	1.0	1	1	1	1	0.917	0.769	44.07
338	h0	0.706	0.59	0.944	1	1	1	1	0.721	0.742	21.04
339	h0	0.75	0.625	1.0	1	1	1	1	0.75	0.769	27.04
340	h0	0.75	0.625	1.0	1	1	1	1	0.75	0.769	27.04
341	h0	0.824	0.944	0.735	1	1	1	1	0.881	0.89	44.83
342	h0	0.875	1.0	0.759	1	1	1	1	0.917	0.923	56.21
343	h0	0.875	1.0	0.667	1	1	1	1	0.917	0.923	49.4
356	h0	0.941	0.59	0.63	1	1	1	1	0.881	0.742	22.86
357	h0	1.0	0.625	0.667	1	1	1	1	0.917	0.769	29.4
358	h0	1.0	0.625	0.667	1	1	1	1	0.917	0.769	29.4
359	h0	1.0	0.625	0.667	1	1	1	1	0.917	0.769	29.4
360	h0	0.588	0.944	0.735	1	1	1	1	0.721	0.742	21.83
361	h0	0.625	1.0	0.778	1	1	1	1	0.75	0.769	28.04
362	h0	0.625	1.0	0.778	1	1	1	1	0.75	0.769	28.04
363	h0	0.625	1.0	0.778	1	1	1	1	0.75	0.769	28.04
364	h0	0.588	0.417	0.667	1	1	1	1	0.811	0.687	9.11
365	h0	1.0	0.75	1.0	1	1	1	1	0.917	0.769	52.89
366	h0	1.0	0.75	1.0	1	1	1	1	0.917	0.769	52.89
367	h0	1.0	0.75	1.0	1	1	1	1	0.917	0.769	52.89
368	h0	0.522	0.729	0.611	1	1	1	1	0.776	0.791	14.27
369	h0	0.625	0.875	0.667	1	1	1	1	0.917	0.923	30.87
370	h0	0.625	0.875	0.667	1	1	1	1	0.917	0.923	30.87
371	h0	0.625	0.875	0.667	1	1	1	1	0.917	0.923	30.87
372	h0	0.824	0.729	0.889	1	1	1	1	0.638	0.821	27.97
373	h0	1.0	0.875	1.0	1	1	1	1	0.75	1.0	65.62
374	h0	1.0	0.875	1.0	1	1	1	1	0.75	1.0	65.62
375	h0	1.0	0.875	1.0	1	1	1	1	0.75	1.0	65.62
376	h0	0.507	0.625	0.623	1	1	1	1	0.667	0.725	9.55
377	h0	0.625	0.75	0.667	1	1	1	1	0.75	0.846	19.84
378	h0	0.625	0.75	0.667	1	1	1	1	0.75	0.846	19.84
379	h0	0.625	0.75	0.667	1	1	1	1	0.75	0.846	19.84
380	h0	0.588	0.778	0.667	1	1	1	1	0.545	0.64	10.64
381	h0	1.0	1.0	1.0	1	1	1	1	0.75	0.769	57.68
382	h0	1.0	1.0	1.0	1	1	1	1	0.75	0.769	57.68
383	h0	1.0	1.0	1.0	1	1	1	1	0.75	0.769	57.68
384	h0	0.706	0.59	0.944	1	1	1	1	0.721	0.742	21.04
385	h0	0.75	0.625	1.0	1	1	1	1	0.75	0.769	27.04
386	h0	0.75	0.625	1.0	1	1	1	1	0.75	0.769	27.04
387	h0	0.75	0.625	1.0	1	1	1	1	0.75	0.769	27.04
388	h0	0.941	0.944	0.63	1	1	1	1	0.721	0.742	29.94
389	h0	1.0	1.0	0.667	1	1	1	1	0.75	0.769	38.47
390	h0	1.0	1.0	0.667	1	1	1	1	0.75	0.769	38.47
391	h0	1.0	1.0	0.667	1	1	1	1	0.75	0.769	38.47
428	h0	0.941	0.59	0.84	1	1	1	1	0.721	0.742	24.95
429	h0	1.0	0.625	0.889	1	1	1	1	0.75	0.769	32.05
430	h0	1.0	0.625	0.889	1	1	1	1	0.75	0.769	32.05
431	h0	1.0	0.625	0.889	1	1	1	1	0.75	0.769	32.05
432	h0	1.0	0.625	0.889	1	1	1	1	0.721	0.769	30.81
433	h0	0.353	0.944	0.525	1	1	1	1	0.651	0.61	6.95
434	h0	0.581	1.0	0.654	1	1	1	1	0.75	0.769	21.92
435	h0	0.625	1.0	0.667	1	1	1	1	0.75	0.769	24.04
436	h0	0.625	1.0	0.667	1	1	1	1	0.75	0.769	24.04
437	h0	0.625	1.0	0.667	1	1	1	1	0.724	0.769	23.21
438	h0	0.588	0.0	0.735	1	1	1	1	0.282	0.519	0.0
439	h0	0.625	0.521	0.778	1	1	1	1	0.917	0.753	17.49
440	h0	0.625	0.625	0.778	1	1	1	1	0.917	0.769	21.43
441	h0	0.625	0.625	0.778	1	1	1	1	0.917	0.769	21.43
442	h0	0.625	0.625	0.778	1	1	1	1	0.917	0.769	21.43
443	h0	0.941	0.944	0.735	1	1	1	1	0.962	0.742	46.6
444	h0	1.0	1.0	0.778	1	1	1	1	1.0	0.769	59.83
445	h0	1.0	1.0	0.778	1	1	1	1	1.0	0.769	59.83
446	h0	1.0	1.0	0.778	1	1	1	1	1.0	0.769	59.83
447	h0	1.0	1.0	0.778	1	1	1	1	0.962	0.769	57.55
800	h1	0.882	0.556	0.735	1	1	1	1	0.692	0.964	24.04
801	h1	1.0	0.625	0.778	1	1	1	1	0.75	1.0	36.47
802	h1	1.0	0.625	0.778	1	1	1	1	0.75	1.0	36.47
803	h1	0.551	0.889	0.735	1	1	1	1	0.846	0.816	24.85
804	h1	0.625	1.0	0.778	1	1	1	1	0.917	0.846	37.72
805	h1	0.625	1.0	0.778	1	1	1	1	0.917	0.846	37.72
