ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	1	0.909	1	1	45.15
345	h0	1.0	0.75	0.889	1	1	1	0.909	1	1	55.94
346	h0	1.0	0.75	1.0	1	1	1	0.909	1	1	68.18
347	h0	0.588	0.824	0.63	1	1	1	1.0	1	1	22.65
348	h0	0.625	0.875	0.667	1	1	1	1.0	1	1	28.05
349	h0	0.625	0.875	0.667	1	1	1	1.0	1	1	28.05
350	h0	0.941	0.588	0.944	1	1	1	0.705	1	1	30.05
351	h0	1.0	0.625	1.0	1	1	1	0.727	1	1	38.44
352	h0	1.0	0.625	1.0	1	1	1	0.727	1	1	38.44
353	h0	0.706	0.941	0.735	1	1	1	0.705	1	1	33.19
354	h0	0.75	1.0	0.765	1	1	1	0.727	1	1	41.71
355	h0	0.632	1.0	0.667	1	1	1	0.727	1	1	30.65
392	h0	0.941	0.824	0.944	1	1	1	0.727	1	1	39.48
393	h0	1.0	0.875	1.0	1	1	1	0.727	1	1	48.92
394	h0	1.0	0.875	1.0	1	1	1	0.727	1	1	48.92
395	h0	1.0	0.875	1.0	1	1	1	0.727	1	1	48.92
396	h0	0.588	0.706	0.63	1	1	1	0.727	1	1	14.11
397	h0	0.625	0.75	0.667	1	1	1	0.727	1	1	17.48
398	h0	0.625	0.75	0.667	1	1	1	0.727	1	1	17.48
399	h0	0.625	0.75	0.667	1	1	1	0.727	1	1	17.48
400	h0	0.706	0.647	0.778	1	1	1	0.455	1	1	10.66
401	h0	1.0	1.0	1.0	1	1	1	0.727	1	1	55.91
402	h0	1.0	1.0	1.0	1	1	1	0.727	1	1	55.91
403	h0	1.0	1.0	1.0	1	1	1	0.727	1	1	55.91
404	h0	0.574	0.544	0.556	1	1	1	0.591	1	1	8.12
405	h0	0.75	0.625	0.667	1	1	1	0.727	1	1	20.98
406	h0	0.75	0.625	0.667	1	1	1	0.727	1	1	20.98
407	h0	0.75	0.625	0.667	1	1	1	0.727	1	1	20.98
408	h0	0.669	0.824	0.79	1	1	1	0.606	1	1	21.67
409	h0	0.875	1.0	0.889	1	1	1	0.727	1	1	56.55
410	h0	0.875	1.0	0.889	1	1	1	0.727	1	1	56.55
411	h0	0.875	1.0	0.889	1	1	1	0.727	1	1	56.55
412	h0	0.721	0.522	0.691	1	1	1	0.792	1	1	14.93
413	h0	0.875	0.625	0.778	1	1	1	1.0	1	1	35.99
414	h0	0.875	0.625	0.778	1	1	1	1.0	1	1	35.99
415	h0	0.875	0.625	0.778	1	1	1	1.0	1	1	35.99
416	h0	0.412	0.647	0.37	1	1	1	0.682	1	1	4.43
417	h0	0.875	1.0	0.667	1	1	1	0.818	1	1	36.71
418	h0	0.875	1.0	0.667	1	1	1	0.818	1	1	36.71
419	h0	0.875	1.0	0.667	1	1	1	0.818	1	1	36.71
420	h0	0.941	0.588	0.944	1	1	1	1.0	1	1	38.76
421	h0	1.0	0.625	1.0	1	1	1	1.0	1	1	48.06
422	h0	1.0	0.625	1.0	1	1	1	1.0	1	1	48.06
423	h0	1.0	0.625	1.0	1	1	1	1.0	1	1	48.06
424	h0	0.706	0.941	0.63	1	1	1	0.909	1	1	28.23
425	h0	0.75	1.0	0.667	1	1	1	0.909	1	1	34.97
426	h0	0.75	1.0	0.667	1	1	1	0.909	1	1	34.97
427	h0	0.75	1.0	0.667	1	1	1	0.909	1	1	34.97
