ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	1	0.909	0.72	1	34.54
345	h0	1	0.75	0.889	1	1	1	0.909	0.75	1	41.96
346	h0	1	0.75	1.0	1	1	1	0.909	0.75	1	51.13
347	h0	1	0.824	0.63	1	1	1	1.0	0.72	1	27.73
348	h0	1	0.875	0.667	1	1	1	1.0	0.75	1	33.66
349	h0	1	0.875	0.667	1	1	1	1.0	0.75	1	33.66
350	h0	1	0.588	0.944	1	1	1	0.705	0.72	1	22.99
351	h0	1	0.625	1.0	1	1	1	0.727	0.75	1	28.83
352	h0	1	0.625	1.0	1	1	1	0.727	0.75	1	28.83
353	h0	1	0.941	0.735	1	1	1	0.705	0.72	1	33.84
354	h0	1	1.0	0.765	1	1	1	0.727	0.75	1	41.71
355	h0	1	1.0	0.667	1	1	1	0.727	0.75	1	36.37
392	h0	1	0.824	0.944	1	1	1	0.727	0.72	1	30.21
393	h0	1	0.875	1.0	1	1	1	0.727	0.75	1	36.69
394	h0	1	0.875	1.0	1	1	1	0.727	0.75	1	36.69
395	h0	1	0.875	1.0	1	1	1	0.727	0.75	1	36.69
396	h0	1	0.706	0.63	1	1	1	0.727	0.96	1	23.03
397	h0	1	0.75	0.667	1	1	1	0.727	1.0	1	27.97
398	h0	1	0.75	0.667	1	1	1	0.727	1.0	1	27.97
399	h0	1	0.75	0.667	1	1	1	0.727	1.0	1	27.97
400	h0	1	0.647	0.778	1	1	1	0.455	0.63	1	9.51
401	h0	1	1.0	1.0	1	1	1	0.727	0.75	1	41.93
402	h0	1	1.0	1.0	1	1	1	0.727	0.75	1	41.93
403	h0	1	1.0	1.0	1	1	1	0.727	0.75	1	41.93
404	h0	1	0.544	0.556	1	1	1	0.591	0.7	1	9.9
405	h0	1	0.625	0.667	1	1	1	0.727	0.833	1	23.3
406	h0	1	0.625	0.667	1	1	1	0.727	0.833	1	23.3
407	h0	1	0.625	0.667	1	1	1	0.727	0.833	1	23.3
408	h0	1	0.824	0.79	1	1	1	0.606	0.84	1	27.21
409	h0	1	1.0	0.889	1	1	1	0.727	1.0	1	64.63
410	h0	1	1.0	0.889	1	1	1	0.727	1.0	1	64.63
411	h0	1	1.0	0.889	1	1	1	0.727	1.0	1	64.63
412	h0	1	0.522	0.691	1	1	1	0.792	0.66	1	13.67
413	h0	1	0.625	0.778	1	1	1	1.0	0.75	1	30.85
414	h0	1	0.625	0.778	1	1	1	1.0	0.75	1	30.85
415	h0	1	0.625	0.778	1	1	1	1.0	0.75	1	30.85
416	h0	1	0.647	0.37	1	1	1	0.682	0.59	1	6.35
417	h0	1	1.0	0.667	1	1	1	0.818	0.75	1	31.47
418	h0	1	1.0	0.667	1	1	1	0.818	0.75	1	31.47
419	h0	1	1.0	0.667	1	1	1	0.818	0.75	1	31.47
420	h0	1	0.588	0.944	1	1	1	1.0	0.88	1	36.24
421	h0	1	0.625	1.0	1	1	1	1.0	0.917	1	44.07
422	h0	1	0.625	1.0	1	1	1	1.0	0.917	1	44.07
423	h0	1	0.625	1.0	1	1	1	1.0	0.917	1	44.07
424	h0	1	0.941	0.63	1	1	1	0.909	0.72	1	28.79
425	h0	1	1.0	0.667	1	1	1	0.909	0.75	1	34.97
426	h0	1	1.0	0.667	1	1	1	0.909	0.75	1	34.97
427	h0	1	1.0	0.667	1	1	1	0.909	0.75	1	34.97
448	h0	1	0.941	0.944	1	1	1	0.818	0.8	1	43.13
449	h0	1	1.0	1.0	1	1	1	0.818	0.833	1	52.4
450	h0	1	1.0	1.0	1	1	1	0.818	0.833	1	52.4
451	h0	1	1.0	1.0	1	1	1	0.818	0.833	1	52.4
452	h0	1	1.0	1.0	1	1	1	0.818	0.833	1	52.4
453	h0	1	0.588	0.21	1	1	1	0.25	0.28	1	0.51
454	h0	1	0.625	0.593	1	1	1	1.0	0.75	1	21.07
455	h0	1	0.625	0.667	1	1	1	1.0	0.75	1	24.04
456	h0	1	0.625	0.667	1	1	1	1.0	0.75	1	24.04
457	h0	1	0.625	0.667	1	1	1	1.0	0.75	1	24.04
458	h0	1	0.353	0.944	1	1	1	0.466	0.323	1	2.86
459	h0	1	0.581	1.0	1	1	1	0.727	0.75	1	24.36
460	h0	1	0.625	1.0	1	1	1	0.727	0.75	1	26.21
461	h0	1	0.625	1.0	1	1	1	0.727	0.75	1	26.21
462	h0	1	0.625	1.0	1	1	1	0.727	0.75	1	26.21
463	h0	1	0.941	0.63	1	1	1	0.727	0.88	1	28.14
464	h0	1	1.0	0.667	1	1	1	0.727	0.917	1	34.19
465	h0	1	1.0	0.667	1	1	1	0.727	0.917	1	34.19
466	h0	1	1.0	0.667	1	1	1	0.727	0.917	1	34.19
