ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.842	0.633	0.95	1	0.668	1	0.964	1	32.61
230	h0	1	0.865	0.667	1.0	1	0.7	1	1.0	1	40.39
231	h0	1	0.778	0.667	1.0	1	0.7	1	1.0	1	36.32
232	h0	1	0.947	0.95	0.665	1	0.668	1	0.816	1	32.61
233	h0	1	1.0	1.0	0.7	1	0.7	1	0.846	1	41.45
234	h0	1	1.0	1.0	0.7	1	0.7	1	0.846	1	41.45
235	h0	1	0.632	0.633	0.95	1	0.955	1	0.742	1	26.93
236	h0	1	0.667	0.667	1.0	1	1.0	1	0.769	1	34.21
237	h0	1	0.667	0.667	1.0	1	1.0	1	0.769	1	34.21
238	h0	1	0.632	0.95	0.665	1	0.955	1	0.742	1	28.29
239	h0	1	0.667	1.0	0.7	1	1.0	1	0.769	1	35.9
240	h0	1	0.667	1.0	0.7	1	1.0	1	0.769	1	35.9
241	h0	1	0.947	0.739	0.665	1	0.668	1	0.89	1	27.67
242	h0	1	1.0	0.744	0.7	1	0.7	1	0.923	1	33.65
243	h0	1	1.0	0.667	0.7	1	0.7	1	0.923	1	30.17
288	h0	1	0.947	0.844	0.76	1	0.668	1	0.742	1	30.11
289	h0	1	1.0	0.889	0.8	1	0.7	1	0.769	1	38.28
290	h0	1	1.0	0.889	0.8	1	0.7	1	0.769	1	38.28
291	h0	1	1.0	0.889	0.8	1	0.7	1	0.769	1	38.28
292	h0	1	0.632	0.844	0.665	1	0.668	1	0.742	1	17.58
293	h0	1	0.667	0.889	0.7	1	0.7	1	0.769	1	22.34
294	h0	1	0.667	0.889	0.7	1	0.7	1	0.769	1	22.34
295	h0	1	0.667	0.889	0.7	1	0.7	1	0.769	1	22.34
296	h0	1	0.842	0.433	0.95	1	0.955	1	0.56	1	18.52
297	h0	1	0.889	0.656	1.0	1	1.0	1	0.769	1	44.85
298	h0	1	0.889	0.667	1.0	1	1.0	1	0.769	1	45.6
299	h0	1	0.889	0.667	1.0	1	1.0	1	0.769	1	45.6
300	h0	1	0.515	0.75	0.49	1	0.536	1	0.662	1	6.72
301	h0	1	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
302	h0	1	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
303	h0	1	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
304	h0	1	0.561	0.583	0.665	1	0.7	1	0.791	1	12.04
305	h0	1	0.667	0.667	0.7	1	0.7	1	0.923	1	20.12
306	h0	1	0.667	0.667	0.7	1	0.7	1	0.923	1	20.12
307	h0	1	0.667	0.667	0.7	1	0.7	1	0.923	1	20.12
308	h0	1	0.789	0.661	0.9	1	0.955	1	0.821	1	36.8
309	h0	1	1.0	0.778	1.0	1	1.0	1	1.0	1	77.8
310	h0	1	1.0	0.778	1.0	1	1.0	1	1.0	1	77.8
311	h0	1	1.0	0.778	1.0	1	1.0	1	1.0	1	77.8
312	h0	1	0.579	0.85	0.67	1	0.691	1	0.725	1	16.52
313	h0	1	0.667	1.0	0.7	1	0.7	1	0.846	1	27.65
314	h0	1	0.667	1.0	0.7	1	0.7	1	0.846	1	27.65
315	h0	1	0.667	1.0	0.7	1	0.7	1	0.846	1	27.65
316	h0	1	0.526	0.444	0.54	1	0.477	1	0.679	1	4.08
317	h0	1	1.0	0.667	0.9	1	0.7	1	0.769	1	32.31
318	h0	1	1.0	0.667	0.9	1	0.7	1	0.769	1	32.31
319	h0	1	1.0	0.667	0.9	1	0.7	1	0.769	1	32.31
320	h0	1	0.632	0.95	0.855	1	0.955	1	0.602	1	29.51
321	h0	1	0.667	1.0	0.9	1	1.0	1	0.769	1	46.16
322	h0	1	0.667	1.0	0.9	1	1.0	1	0.769	1	46.16
323	h0	1	0.667	1.0	0.9	1	1.0	1	0.769	1	46.16
324	h0	1	0.737	0.633	0.665	1	0.668	1	0.742	1	15.38
325	h0	1	0.778	0.667	0.7	1	0.7	1	0.769	1	19.55
326	h0	1	0.778	0.667	0.7	1	0.7	1	0.769	1	19.55
327	h0	1	0.778	0.667	0.7	1	0.7	1	0.769	1	19.55
328	h0	1	0.947	0.739	0.95	1	0.668	1	0.742	1	32.95
329	h0	1	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
330	h0	1	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
331	h0	1	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
697	h1	1	0.596	0.7	0.95	1	0.636	1	0.929	1	23.42
698	h1	1	0.667	0.778	1.0	1	0.7	1	1.0	1	36.32
699	h1	1	0.667	0.778	1.0	1	0.7	1	1.0	1	36.32
700	h1	1	0.895	0.9	0.76	1	0.636	1	0.857	1	33.37
701	h1	1	1.0	1.0	0.765	1	0.7	1	0.923	1	49.43
702	h1	1	1.0	1.0	0.7	1	0.7	1	0.923	1	45.23
703	h1	1	0.596	0.5	0.855	1	0.909	1	0.714	1	16.54
704	h1	1	0.643	0.556	0.9	1	1.0	1	0.769	1	24.74
705	h1	1	0.556	0.556	0.9	1	1.0	1	0.769	1	21.4
706	h1	1	0.596	0.9	0.76	1	0.909	1	0.742	1	27.5
707	h1	1	0.667	1.0	0.8	1	1.0	1	0.769	1	41.03
708	h1	1	0.667	1.0	0.8	1	1.0	1	0.769	1	41.03
709	h1	1	0.895	0.6	0.665	1	0.636	1	0.786	1	17.85
710	h1	1	1.0	0.667	0.7	1	0.7	1	0.846	1	27.65
711	h1	1	1.0	0.667	0.7	1	0.7	1	0.923	1	30.17
756	h1	1	0.895	0.8	0.855	1	0.636	1	0.714	1	27.8
757	h1	1	1.0	0.889	0.9	1	0.7	1	0.769	1	43.07
758	h1	1	1.0	0.889	0.9	1	0.7	1	0.769	1	43.07
759	h1	1	1.0	0.889	0.9	1	0.7	1	0.769	1	43.07
760	h1	1	0.596	0.8	0.665	1	0.636	1	0.714	1	14.4
761	h1	1	0.696	0.889	0.7	1	0.7	1	0.769	1	23.31
762	h1	1	0.778	0.889	0.7	1	0.7	1	0.769	1	26.06
763	h1	1	0.725	0.889	0.7	1	0.7	1	0.769	1	24.29
764	h1	1	0.795	0.4	0.95	1	0.909	1	0.533	1	14.64
765	h1	1	0.889	0.644	1.0	1	1.0	1	0.769	1	44.03
766	h1	1	0.889	0.667	1.0	1	1.0	1	0.769	1	45.6
767	h1	1	0.889	0.667	1.0	1	1.0	1	0.769	1	45.6
768	h1	1	0.515	0.7	0.455	1	0.509	1	0.635	1	5.3
769	h1	1	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
770	h1	1	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
771	h1	1	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
772	h1	1	0.556	0.55	0.66	1	0.668	1	0.695	1	9.37
773	h1	1	0.667	0.667	0.7	1	0.7	1	0.846	1	18.44
774	h1	1	0.667	0.667	0.7	1	0.7	1	0.846	1	18.44
775	h1	1	0.667	0.667	0.7	1	0.7	1	0.846	1	18.44
776	h1	1	0.789	0.661	0.9	1	0.955	1	0.786	1	35.23
777	h1	1	1.0	0.778	1.0	1	1.0	1	1.0	1	77.8
778	h1	1	1.0	0.778	1.0	1	1.0	1	1.0	1	77.8
779	h1	1	1.0	0.778	1.0	1	1.0	1	1.0	1	77.8
780	h1	1	0.561	0.85	0.67	1	0.686	1	0.758	1	16.61
781	h1	1	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17
782	h1	1	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17
783	h1	1	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17
784	h1	1	0.526	0.422	0.48	1	0.445	1	0.626	1	2.97
785	h1	1	1.0	0.667	0.8	1	0.7	1	0.769	1	28.72
786	h1	1	1.0	0.667	0.8	1	0.7	1	0.769	1	28.72
787	h1	1	1.0	0.667	0.8	1	0.7	1	0.769	1	28.72
788	h1	1	0.596	0.9	0.95	1	0.909	1	0.566	1	26.22
789	h1	1	0.667	1.0	1.0	1	1.0	1	0.769	1	51.29
790	h1	1	0.667	1.0	1.0	1	1.0	1	0.769	1	51.29
791	h1	1	0.667	1.0	1.0	1	1.0	1	0.769	1	51.29
792	h1	1	0.696	0.6	0.665	1	0.636	1	0.714	1	12.61
793	h1	1	0.778	0.667	0.7	1	0.7	1	0.769	1	19.55
794	h1	1	0.778	0.667	0.7	1	0.7	1	0.769	1	19.55
795	h1	1	0.778	0.667	0.7	1	0.7	1	0.769	1	19.55
796	h1	1	0.895	0.7	0.95	1	0.636	1	0.714	1	27.03
797	h1	1	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
798	h1	1	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
799	h1	1	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
