ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	1	1	1	0.742	18.62
345	h0	1	0.75	1	0.667	0.667	1	1	1	0.769	23.68
346	h0	1	0.75	1	0.667	0.667	1	1	1	0.769	25.66
347	h0	1	0.824	1	0.947	0.947	1	1	1	0.742	40.69
348	h0	1	0.875	1	1.0	1.0	1	1	1	0.769	51.74
349	h0	1	0.875	1	1.0	1.0	1	1	1	0.769	51.74
350	h0	1	0.588	1	0.947	0.632	1	1	1	0.742	21.31
351	h0	1	0.625	1	1.0	0.667	1	1	1	0.769	27.12
352	h0	1	0.625	1	1.0	0.667	1	1	1	0.769	27.12
353	h0	1	0.941	1	0.632	0.947	1	1	1	0.742	40.28
354	h0	1	1.0	1	0.667	1.0	1	1	1	0.769	51.29
355	h0	1	1.0	1	0.667	1.0	1	1	1	0.769	51.29
392	h0	1	0.824	1	0.632	0.632	1	1	1	0.964	23.54
393	h0	1	0.875	1	0.667	0.667	1	1	1	0.923	27.63
394	h0	1	0.875	1	0.667	0.667	1	1	1	0.923	27.63
395	h0	1	0.875	1	0.667	0.737	1	1	1	0.923	30.53
396	h0	1	0.706	1	0.947	0.737	1	1	1	0.89	32.54
397	h0	1	0.75	1	1.0	0.778	1	1	1	0.923	41.42
398	h0	1	0.75	1	1.0	0.778	1	1	1	0.923	41.42
399	h0	1	0.75	1	1.0	0.713	1	1	1	0.923	37.96
400	h0	1	0.647	1	0.655	0.895	1	1	1	0.604	15.1
401	h0	1	1.0	1	0.889	1.0	1	1	1	0.769	52.57
402	h0	1	1.0	1	0.889	1.0	1	1	1	0.769	52.57
403	h0	1	1.0	1	0.889	1.0	1	1	1	0.769	52.57
404	h0	1	0.544	1	0.626	0.526	1	1	1	0.643	9.11
405	h0	1	0.625	1	0.667	0.556	1	1	1	0.769	16.45
406	h0	1	0.625	1	0.667	0.556	1	1	1	0.769	16.45
407	h0	1	0.625	1	0.667	0.556	1	1	1	0.769	16.45
408	h0	1	0.824	1	0.947	0.737	1	1	1	0.635	29.98
409	h0	1	1.0	1	1.0	0.778	1	1	1	0.769	59.83
410	h0	1	1.0	1	1.0	0.778	1	1	1	0.769	59.83
411	h0	1	1.0	1	1.0	0.778	1	1	1	0.769	59.83
412	h0	1	0.522	1	0.632	1.0	1	1	1	0.695	16.62
413	h0	1	0.625	1	0.667	1.0	1	1	1	0.846	29.84
414	h0	1	0.625	1	0.667	1.0	1	1	1	0.846	29.84
415	h0	1	0.625	1	0.667	1.0	1	1	1	0.846	29.84
416	h0	1	0.647	1	0.737	0.433	1	1	1	0.714	9.72
417	h0	1	1.0	1	1.0	0.556	1	1	1	1.0	42.76
418	h0	1	1.0	1	1.0	0.556	1	1	1	1.0	42.76
419	h0	1	1.0	1	1.0	0.556	1	1	1	1.0	42.76
420	h0	1	0.588	1	0.842	0.737	1	1	1	0.742	20.09
421	h0	1	0.625	1	0.889	0.778	1	1	1	0.769	25.56
422	h0	1	0.625	1	0.889	0.778	1	1	1	0.769	25.56
423	h0	1	0.625	1	0.889	0.778	1	1	1	0.769	25.56
424	h0	1	0.941	1	0.632	0.842	1	1	1	0.742	27.57
425	h0	1	1.0	1	0.667	0.889	1	1	1	0.769	35.07
426	h0	1	1.0	1	0.667	0.889	1	1	1	0.769	35.07
427	h0	1	1.0	1	0.667	0.889	1	1	1	0.769	35.07
448	h0	1	0.941	1	0.632	0.947	1	1	1	0.742	31.01
449	h0	1	1.0	1	0.667	1.0	1	1	1	0.769	39.44
450	h0	1	1.0	1	0.667	1.0	1	1	1	0.769	39.44
451	h0	1	1.0	1	0.667	1.0	1	1	1	0.769	39.44
452	h0	1	1.0	1	0.667	1.0	1	1	1	0.769	39.44
453	h0	1	0.588	1	0.842	0.421	1	1	1	0.214	2.65
454	h0	1	0.625	1	0.889	0.76	1	1	1	0.769	24.61
455	h0	1	0.625	1	0.889	0.778	1	1	1	0.769	25.56
456	h0	1	0.625	1	0.889	0.778	1	1	1	0.769	25.56
457	h0	1	0.625	1	0.889	0.778	1	1	1	0.769	25.56
458	h0	1	0.353	1	0.632	0.947	1	1	1	0.923	11.13
459	h0	1	0.581	1	0.667	1.0	1	1	1	0.846	25.21
