ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	1	0.909	1	1	33.97
345	h0	1.0	0.75	1	0.667	1	1	0.909	1	1	41.97
346	h0	1.0	0.75	1	0.667	1	1	0.909	1	1	45.47
347	h0	0.588	0.824	1	0.947	1	1	1.0	1	1	34.05
348	h0	0.625	0.875	1	1.0	1	1	1.0	1	1	42.05
349	h0	0.625	0.875	1	1.0	1	1	1.0	1	1	42.05
350	h0	0.941	0.588	1	0.947	1	1	0.705	1	1	30.14
351	h0	1.0	0.625	1	1.0	1	1	0.727	1	1	38.44
352	h0	1.0	0.625	1	1.0	1	1	0.727	1	1	38.44
353	h0	0.706	0.941	1	0.632	1	1	0.705	1	1	28.53
354	h0	0.75	1.0	1	0.667	1	1	0.727	1	1	36.37
355	h0	0.632	1.0	1	0.667	1	1	0.727	1	1	30.65
392	h0	0.941	0.824	1	0.632	1	1	0.727	1	1	26.43
393	h0	1.0	0.875	1	0.667	1	1	0.727	1	1	32.63
394	h0	1.0	0.875	1	0.667	1	1	0.727	1	1	32.63
395	h0	1.0	0.875	1	0.667	1	1	0.727	1	1	32.63
396	h0	0.588	0.706	1	0.947	1	1	0.727	1	1	21.21
397	h0	0.625	0.75	1	1.0	1	1	0.727	1	1	26.21
398	h0	0.625	0.75	1	1.0	1	1	0.727	1	1	26.21
399	h0	0.625	0.75	1	1.0	1	1	0.727	1	1	26.21
400	h0	0.706	0.647	1	0.655	1	1	0.455	1	1	8.97
401	h0	1.0	1.0	1	0.889	1	1	0.727	1	1	49.7
402	h0	1.0	1.0	1	0.889	1	1	0.727	1	1	49.7
403	h0	1.0	1.0	1	0.889	1	1	0.727	1	1	49.7
404	h0	0.574	0.544	1	0.626	1	1	0.591	1	1	9.14
405	h0	0.75	0.625	1	0.667	1	1	0.727	1	1	20.98
406	h0	0.75	0.625	1	0.667	1	1	0.727	1	1	20.98
407	h0	0.75	0.625	1	0.667	1	1	0.727	1	1	20.98
408	h0	0.669	0.824	1	0.947	1	1	0.606	1	1	25.97
409	h0	0.875	1.0	1	1.0	1	1	0.727	1	1	63.61
410	h0	0.875	1.0	1	1.0	1	1	0.727	1	1	63.61
411	h0	0.875	1.0	1	1.0	1	1	0.727	1	1	63.61
412	h0	0.721	0.522	1	0.632	1	1	0.792	1	1	13.66
413	h0	0.875	0.625	1	0.667	1	1	1.0	1	1	30.86
414	h0	0.875	0.625	1	0.667	1	1	1.0	1	1	30.86
415	h0	0.875	0.625	1	0.667	1	1	1.0	1	1	30.86
416	h0	0.412	0.647	1	0.737	1	1	0.682	1	1	8.83
417	h0	0.875	1.0	1	1.0	1	1	0.818	1	1	55.04
418	h0	0.875	1.0	1	1.0	1	1	0.818	1	1	55.04
419	h0	0.875	1.0	1	1.0	1	1	0.818	1	1	55.04
420	h0	0.941	0.588	1	0.842	1	1	1.0	1	1	34.57
421	h0	1.0	0.625	1	0.889	1	1	1.0	1	1	42.73
422	h0	1.0	0.625	1	0.889	1	1	1.0	1	1	42.73
423	h0	1.0	0.625	1	0.889	1	1	1.0	1	1	42.73
424	h0	0.706	0.941	1	0.632	1	1	0.909	1	1	28.32
425	h0	0.75	1.0	1	0.667	1	1	0.909	1	1	34.97
426	h0	0.75	1.0	1	0.667	1	1	0.909	1	1	34.97
427	h0	0.75	1.0	1	0.667	1	1	0.909	1	1	34.97
448	h0	0.941	0.941	1	0.632	1	1	0.818	1	1	33.97
449	h0	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
450	h0	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
451	h0	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
452	h0	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
453	h0	0.0	0.588	1	0.842	1	1	0.25	1	1	0.0
454	h0	0.574	0.625	1	0.889	1	1	1.0	1	1	24.17
455	h0	0.75	0.625	1	0.889	1	1	1.0	1	1	32.05
456	h0	0.75	0.625	1	0.889	1	1	1.0	1	1	32.05
457	h0	0.75	0.625	1	0.889	1	1	1.0	1	1	32.05
458	h0	0.824	0.353	1	0.632	1	1	0.466	1	1	4.89
459	h0	0.875	0.581	1	0.667	1	1	0.727	1	1	18.96
460	h0	0.875	0.625	1	0.667	1	1	0.727	1	1	20.39
461	h0	0.875	0.625	1	0.667	1	1	0.727	1	1	20.39
462	h0	0.875	0.625	1	0.667	1	1	0.727	1	1	20.39
463	h0	0.706	0.941	1	0.842	1	1	0.727	1	1	30.17
464	h0	0.75	1.0	1	0.889	1	1	0.727	1	1	37.28
465	h0	0.75	1.0	1	0.889	1	1	0.727	1	1	37.28
466	h0	0.75	1.0	1	0.889	1	1	0.727	1	1	37.28
467	h0	0.75	1.0	1	0.889	1	1	0.727	1	1	37.28
812	h1	0.882	0.824	1	0.696	1	1	0.909	1	1	44.32
813	h1	1.0	0.875	1	0.76	1	1	0.909	1	1	60.45
814	h1	1.0	0.875	1	0.667	1	1	0.909	1	1	53.05
815	h1	0.551	0.824	1	0.895	1	1	0.958	1	1	31.77
816	h1	0.625	0.875	1	1.0	1	1	1.0	1	1	46.27
817	h1	0.625	0.75	1	1.0	1	1	1.0	1	1	39.66
818	h1	0.882	0.588	1	0.895	1	1	0.705	1	1	26.7
819	h1	1.0	0.625	1	1.0	1	1	0.727	1	1	38.44
820	h1	1.0	0.625	1	1.0	1	1	0.727	1	1	38.44
821	h1	0.662	0.941	1	0.596	1	1	0.705	1	1	25.23
822	h1	0.75	1.0	1	0.667	1	1	0.727	1	1	36.37
823	h1	0.64	1.0	1	0.667	1	1	0.727	1	1	31.03
860	h1	0.882	0.824	1	0.596	1	1	0.697	1	1	22.4
861	h1	1.0	0.875	1	0.667	1	1	0.727	1	1	32.63
862	h1	1.0	0.757	1	0.667	1	1	0.727	1	1	28.23
863	h1	1.0	0.772	1	0.667	1	1	0.727	1	1	28.79
864	h1	0.551	0.706	1	0.895	1	1	0.697	1	1	18.01
865	h1	0.625	0.765	1	1.0	1	1	0.727	1	1	26.73
866	h1	0.625	0.875	1	1.0	1	1	0.727	1	1	30.57
867	h1	0.625	0.86	1	1.0	1	1	0.727	1	1	30.05
868	h1	0.618	0.588	1	0.608	1	1	0.455	1	1	6.43
869	h1	0.875	1.0	1	0.889	1	1	0.727	1	1	43.49
870	h1	0.875	1.0	1	1.0	1	1	0.727	1	1	48.92
871	h1	0.875	1.0	1	0.889	1	1	0.727	1	1	43.49
872	h1	0.574	0.507	1	0.591	1	1	0.576	1	1	6.89
873	h1	0.75	0.625	1	0.667	1	1	0.727	1	1	19.23
874	h1	0.75	0.625	1	0.667	1	1	0.727	1	1	19.23
875	h1	0.75	0.625	1	0.667	1	1	0.727	1	1	19.23
876	h1	0.669	0.824	1	0.895	1	1	0.576	1	1	23.33
877	h1	0.875	1.0	1	1.0	1	1	0.727	1	1	63.61
878	h1	0.875	1.0	1	1.0	1	1	0.727	1	1	63.61
879	h1	0.875	1.0	1	1.0	1	1	0.727	1	1	63.61
880	h1	0.669	0.522	1	0.632	1	1	0.792	1	1	13.25
881	h1	0.875	0.625	1	0.667	1	1	1.0	1	1	33.67
882	h1	0.875	0.625	1	0.667	1	1	1.0	1	1	33.67
883	h1	0.875	0.625	1	0.667	1	1	1.0	1	1	33.67
884	h1	0.353	0.588	1	0.684	1	1	0.682	1	1	6.38
885	h1	0.75	1.0	1	1.0	1	1	0.818	1	1	47.18
886	h1	0.75	1.0	1	1.0	1	1	0.818	1	1	47.18
887	h1	0.75	1.0	1	1.0	1	1	0.818	1	1	47.18
888	h1	0.882	0.588	1	0.795	1	1	1.0	1	1	30.59
889	h1	1.0	0.625	1	0.889	1	1	1.0	1	1	42.73
890	h1	1.0	0.625	1	0.889	1	1	1.0	1	1	42.73
891	h1	1.0	0.625	1	0.889	1	1	1.0	1	1	42.73
892	h1	0.551	0.941	1	0.596	1	1	0.909	1	1	20.84
893	h1	0.625	1.0	1	0.667	1	1	0.909	1	1	29.14
894	h1	0.625	1.0	1	0.667	1	1	0.909	1	1	29.14
895	h1	0.625	1.0	1	0.667	1	1	0.909	1	1	29.14
916	h1	0.882	0.941	1	0.596	1	1	0.784	1	1	28.78
917	h1	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
918	h1	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
919	h1	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
920	h1	1.0	1.0	1	0.667	1	1	0.818	1	1	41.96
921	h1	0.0	0.588	1	0.696	1	1	0.208	1	1	0.0
922	h1	0.574	0.625	1	0.778	1	1	1.0	1	1	20.79
923	h1	0.75	0.625	1	0.778	1	1	1.0	1	1	28.04
924	h1	0.75	0.625	1	0.778	1	1	1.0	1	1	28.04
925	h1	0.75	0.625	1	0.778	1	1	1.0	1	1	28.04
926	h1	0.772	0.353	1	0.596	1	1	0.447	1	1	4.43
927	h1	0.875	0.581	1	0.667	1	1	0.727	1	1	18.96
928	h1	0.875	0.625	1	0.667	1	1	0.727	1	1	20.39
929	h1	0.875	0.625	1	0.667	1	1	0.727	1	1	20.39
930	h1	0.875	0.625	1	0.667	1	1	0.727	1	1	20.39
931	h1	0.662	0.941	1	0.696	1	1	0.701	1	1	22.55
932	h1	0.75	1.0	1	0.778	1	1	0.727	1	1	32.62
933	h1	0.75	1.0	1	0.778	1	1	0.727	1	1	32.62
934	h1	0.75	1.0	1	0.778	1	1	0.727	1	1	32.62
935	h1	0.75	1.0	1	0.778	1	1	0.727	1	1	32.62
