ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	1	0.95	0.909	0.72	1	46.48
345	h0	1	1	0.889	1	1	1.0	0.909	0.75	1	55.94
346	h0	1	1	1.0	1	1	1.0	0.909	0.75	1	68.18
347	h0	1	1	0.63	1	1	0.633	1.0	0.72	1	21.3
348	h0	1	1	0.667	1	1	0.778	1.0	0.75	1	29.93
349	h0	1	1	0.667	1	1	0.778	1.0	0.75	1	29.93
350	h0	1	1	0.944	1	1	0.844	0.705	0.72	1	33.0
351	h0	1	1	1.0	1	1	0.889	0.727	0.75	1	41.01
352	h0	1	1	1.0	1	1	0.889	0.727	0.75	1	41.01
353	h0	1	1	0.735	1	1	0.844	0.705	0.72	1	30.35
354	h0	1	1	0.765	1	1	0.889	0.727	0.75	1	37.08
355	h0	1	1	0.667	1	1	0.889	0.727	0.75	1	32.33
392	h0	1	1	0.944	1	1	0.633	0.727	0.72	1	23.21
393	h0	1	1	1.0	1	1	0.667	0.727	0.75	1	27.97
394	h0	1	1	1.0	1	1	0.667	0.727	0.75	1	27.97
395	h0	1	1	1.0	1	1	0.667	0.727	0.75	1	27.97
396	h0	1	1	0.63	1	1	0.95	0.727	0.96	1	30.99
397	h0	1	1	0.667	1	1	1.0	0.727	1.0	1	37.29
398	h0	1	1	0.667	1	1	1.0	0.727	1.0	1	37.29
399	h0	1	1	0.667	1	1	1.0	0.727	1.0	1	37.29
400	h0	1	1	0.778	1	1	0.622	0.455	0.63	1	9.14
401	h0	1	1	1.0	1	1	0.778	0.727	0.75	1	32.62
402	h0	1	1	1.0	1	1	0.778	0.727	0.75	1	32.62
403	h0	1	1	1.0	1	1	0.778	0.727	0.75	1	32.62
404	h0	1	1	0.556	1	1	0.667	0.591	0.7	1	12.14
405	h0	1	1	0.667	1	1	0.667	0.727	0.833	1	24.87
406	h0	1	1	0.667	1	1	0.667	0.727	0.833	1	24.87
407	h0	1	1	0.667	1	1	0.667	0.727	0.833	1	24.87
408	h0	1	1	0.79	1	1	1.0	0.606	0.84	1	33.02
409	h0	1	1	0.889	1	1	1.0	0.727	1.0	1	64.63
410	h0	1	1	0.889	1	1	1.0	0.727	1.0	1	64.63
411	h0	1	1	0.889	1	1	1.0	0.727	1.0	1	64.63
412	h0	1	1	0.691	1	1	0.656	0.792	0.66	1	17.18
413	h0	1	1	0.778	1	1	0.667	1.0	0.75	1	32.93
414	h0	1	1	0.778	1	1	0.667	1.0	0.75	1	32.93
415	h0	1	1	0.778	1	1	0.667	1.0	0.75	1	32.93
416	h0	1	1	0.37	1	1	0.8	0.682	0.59	1	7.85
417	h0	1	1	0.667	1	1	1.0	0.818	0.75	1	31.47
418	h0	1	1	0.667	1	1	1.0	0.818	0.75	1	31.47
419	h0	1	1	0.667	1	1	1.0	0.818	0.75	1	31.47
420	h0	1	1	0.944	1	1	0.95	1.0	0.88	1	58.56
421	h0	1	1	1.0	1	1	1.0	1.0	0.917	1	70.52
422	h0	1	1	1.0	1	1	1.0	1.0	0.917	1	70.52
423	h0	1	1	1.0	1	1	1.0	1.0	0.917	1	70.52
424	h0	1	1	0.63	1	1	0.633	0.909	0.72	1	19.37
425	h0	1	1	0.667	1	1	0.667	0.909	0.75	1	23.32
426	h0	1	1	0.667	1	1	0.667	0.909	0.75	1	23.32
427	h0	1	1	0.667	1	1	0.667	0.909	0.75	1	23.32
448	h0	1	1	0.944	1	1	0.633	0.818	0.8	1	29.02
449	h0	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
450	h0	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
451	h0	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
452	h0	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
453	h0	1	1	0.21	1	1	0.95	0.25	0.28	1	0.83
454	h0	1	1	0.593	1	1	1.0	1.0	0.75	1	33.71
455	h0	1	1	0.667	1	1	1.0	1.0	0.75	1	38.47
456	h0	1	1	0.667	1	1	1.0	1.0	0.75	1	38.47
457	h0	1	1	0.667	1	1	1.0	1.0	0.75	1	38.47
458	h0	1	1	0.944	1	1	0.844	0.466	0.323	1	6.85
459	h0	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
460	h0	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
461	h0	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
462	h0	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
463	h0	1	1	0.63	1	1	0.633	0.727	0.88	1	18.93
464	h0	1	1	0.667	1	1	0.667	0.727	0.917	1	22.81
465	h0	1	1	0.667	1	1	0.667	0.727	0.917	1	22.81
466	h0	1	1	0.667	1	1	0.667	0.727	0.917	1	22.81
467	h0	1	1	0.667	1	1	0.667	0.727	0.917	1	22.81
812	h1	1	1	0.889	1	1	0.9	0.909	0.72	1	50.48
813	h1	1	1	1.0	1	1	1.0	0.909	0.75	1	68.18
814	h1	1	1	1.0	1	1	1.0	0.909	0.75	1	68.18
815	h1	1	1	0.494	1	1	0.7	0.958	0.72	1	19.46
816	h1	1	1	0.556	1	1	0.778	1.0	0.75	1	27.45
817	h1	1	1	0.556	1	1	0.778	1.0	0.75	1	27.45
818	h1	1	1	0.889	1	1	0.8	0.705	0.72	1	29.46
819	h1	1	1	1.0	1	1	0.889	0.727	0.75	1	41.01
820	h1	1	1	1.0	1	1	0.889	0.727	0.75	1	41.01
821	h1	1	1	0.593	1	1	0.8	0.705	0.72	1	23.21
822	h1	1	1	0.667	1	1	0.889	0.727	0.75	1	32.33
823	h1	1	1	0.667	1	1	0.889	0.727	0.75	1	32.33
860	h1	1	1	0.889	1	1	0.6	0.697	0.72	1	19.86
861	h1	1	1	1.0	1	1	0.667	0.727	0.75	1	27.97
862	h1	1	1	1.0	1	1	0.667	0.727	0.75	1	27.97
863	h1	1	1	1.0	1	1	0.667	0.727	0.75	1	27.97
864	h1	1	1	0.593	1	1	0.9	0.697	0.96	1	26.5
865	h1	1	1	0.667	1	1	1.0	0.727	1.0	1	37.29
866	h1	1	1	0.667	1	1	1.0	0.727	1.0	1	37.29
867	h1	1	1	0.667	1	1	1.0	0.727	1.0	1	37.29
868	h1	1	1	0.778	1	1	0.583	0.455	0.63	1	8.32
869	h1	1	1	1.0	1	1	0.778	0.727	0.75	1	32.62
870	h1	1	1	1.0	1	1	0.778	0.727	0.75	1	32.62
871	h1	1	1	1.0	1	1	0.778	0.727	0.75	1	32.62
872	h1	1	1	0.648	1	1	0.667	0.576	0.63	1	10.9
873	h1	1	1	0.778	1	1	0.667	0.727	0.75	1	23.94
874	h1	1	1	0.778	1	1	0.667	0.727	0.75	1	23.94
875	h1	1	1	0.778	1	1	0.667	0.727	0.75	1	23.94
876	h1	1	1	0.648	1	1	0.95	0.576	0.8	1	23.29
877	h1	1	1	0.778	1	1	1.0	0.727	1.0	1	56.56
878	h1	1	1	0.778	1	1	1.0	0.727	1.0	1	56.56
879	h1	1	1	0.778	1	1	1.0	0.727	1.0	1	56.56
880	h1	1	1	0.741	1	1	0.644	0.792	0.63	1	18.05
881	h1	1	1	0.889	1	1	0.667	1.0	0.75	1	41.05
882	h1	1	1	0.889	1	1	0.667	1.0	0.75	1	41.05
883	h1	1	1	0.889	1	1	0.667	1.0	0.833	1	45.59
884	h1	1	1	0.42	1	1	0.75	0.682	0.63	1	8.92
885	h1	1	1	0.667	1	1	1.0	0.818	0.75	1	31.47
886	h1	1	1	0.667	1	1	1.0	0.818	0.75	1	31.47
887	h1	1	1	0.667	1	1	1.0	0.818	0.75	1	31.47
888	h1	1	1	0.889	1	1	0.9	1.0	0.96	1	56.99
889	h1	1	1	1.0	1	1	1.0	1.0	1.0	1	76.9
890	h1	1	1	1.0	1	1	1.0	1.0	1.0	1	76.9
891	h1	1	1	1.0	1	1	1.0	1.0	1.0	1	76.9
892	h1	1	1	0.593	1	1	0.6	0.909	0.72	1	17.28
893	h1	1	1	0.667	1	1	0.667	0.909	0.75	1	23.32
894	h1	1	1	0.667	1	1	0.667	0.909	0.75	1	23.32
895	h1	1	1	0.667	1	1	0.667	0.909	0.75	1	23.32
916	h1	1	1	0.889	1	1	0.6	0.784	0.8	1	24.82
917	h1	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
918	h1	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
919	h1	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
920	h1	1	1	1.0	1	1	0.667	0.818	0.833	1	34.95
921	h1	1	1	0.099	1	1	0.9	0.208	0.207	1	0.2
922	h1	1	1	0.574	1	1	1.0	1.0	0.75	1	32.07
923	h1	1	1	0.667	1	1	1.0	1.0	0.75	1	38.47
924	h1	1	1	0.667	1	1	1.0	1.0	0.75	1	38.47
925	h1	1	1	0.667	1	1	1.0	1.0	0.75	1	38.47
926	h1	1	1	0.889	1	1	0.8	0.447	0.3	1	5.82
927	h1	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
928	h1	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
929	h1	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
930	h1	1	1	1.0	1	1	0.889	0.727	0.75	1	37.28
931	h1	1	1	0.593	1	1	0.6	0.701	0.8	1	14.81
