ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	0.632	0.95	1	0.72	1	32.32
345	h0	1	1	0.889	1	0.667	1.0	1	0.75	1	41.05
346	h0	1	1	1.0	1	0.667	1.0	1	0.75	1	50.03
347	h0	1	1	0.63	1	0.947	0.633	1	0.72	1	20.18
348	h0	1	1	0.667	1	1.0	0.778	1	0.75	1	29.93
349	h0	1	1	0.667	1	1.0	0.778	1	0.75	1	29.93
350	h0	1	1	0.944	1	0.632	0.844	1	0.72	1	29.58
351	h0	1	1	1.0	1	0.667	0.889	1	0.75	1	37.62
352	h0	1	1	1.0	1	0.667	0.889	1	0.75	1	37.62
353	h0	1	1	0.735	1	0.947	0.844	1	0.72	1	40.77
354	h0	1	1	0.765	1	1.0	0.889	1	0.75	1	51.01
355	h0	1	1	0.667	1	1.0	0.889	1	0.75	1	44.47
392	h0	1	1	0.944	1	0.632	0.633	1	0.72	1	20.18
393	h0	1	1	1.0	1	0.667	0.667	1	0.75	1	25.66
394	h0	1	1	1.0	1	0.667	0.667	1	0.75	1	25.66
395	h0	1	1	1.0	1	0.737	0.667	1	0.75	1	28.35
396	h0	1	1	0.63	1	0.737	0.95	1	0.96	1	31.42
397	h0	1	1	0.667	1	0.778	1.0	1	1.0	1	39.91
398	h0	1	1	0.667	1	0.778	1.0	1	1.0	1	39.91
399	h0	1	1	0.667	1	0.713	1.0	1	1.0	1	36.57
400	h0	1	1	0.778	1	0.895	0.622	1	0.63	1	17.98
401	h0	1	1	1.0	1	1.0	0.778	1	0.75	1	44.87
402	h0	1	1	1.0	1	1.0	0.778	1	0.75	1	44.87
403	h0	1	1	1.0	1	1.0	0.778	1	0.75	1	44.87
404	h0	1	1	0.556	1	0.526	0.667	1	0.7	1	10.8
405	h0	1	1	0.667	1	0.556	0.667	1	0.833	1	19.02
406	h0	1	1	0.667	1	0.556	0.667	1	0.833	1	19.02
407	h0	1	1	0.667	1	0.556	0.667	1	0.833	1	19.02
408	h0	1	1	0.79	1	0.737	1.0	1	0.84	1	40.15
409	h0	1	1	0.889	1	0.778	1.0	1	1.0	1	69.16
410	h0	1	1	0.889	1	0.778	1.0	1	1.0	1	69.16
