ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	1	0.95	0.909	1	1	40.8
345	h0	1	1	0.889	0.667	1	1.0	0.909	1	1	49.75
346	h0	1	1	1.0	0.667	1	1.0	0.909	1	1	60.63
347	h0	1	1	0.63	0.947	1	0.633	1.0	1	1	28.02
348	h0	1	1	0.667	1.0	1	0.778	1.0	1	1	39.91
349	h0	1	1	0.667	1.0	1	0.778	1.0	1	1	39.91
350	h0	1	1	0.944	0.947	1	0.844	0.705	1	1	43.41
351	h0	1	1	1.0	1.0	1	0.889	0.727	1	1	54.68
352	h0	1	1	1.0	1.0	1	0.889	0.727	1	1	54.68
353	h0	1	1	0.735	0.632	1	0.844	0.705	1	1	26.64
354	h0	1	1	0.765	0.667	1	0.889	0.727	1	1	32.98
355	h0	1	1	0.667	0.667	1	0.889	0.727	1	1	28.75
392	h0	1	1	0.944	0.632	1	0.633	0.727	1	1	20.37
393	h0	1	1	1.0	0.667	1	0.667	0.727	1	1	24.87
394	h0	1	1	1.0	0.667	1	0.667	0.727	1	1	24.87
395	h0	1	1	1.0	0.667	1	0.667	0.727	1	1	24.87
396	h0	1	1	0.63	0.947	1	0.95	0.727	1	1	30.57
397	h0	1	1	0.667	1.0	1	1.0	0.727	1	1	37.29
398	h0	1	1	0.667	1.0	1	1.0	0.727	1	1	37.29
399	h0	1	1	0.667	1.0	1	1.0	0.727	1	1	37.29
400	h0	1	1	0.778	0.655	1	0.622	0.455	1	1	9.5
401	h0	1	1	1.0	0.889	1	0.778	0.727	1	1	38.67
402	h0	1	1	1.0	0.889	1	0.778	0.727	1	1	38.67
403	h0	1	1	1.0	0.889	1	0.778	0.727	1	1	38.67
404	h0	1	1	0.556	0.626	1	0.667	0.591	1	1	10.85
405	h0	1	1	0.667	0.667	1	0.667	0.727	1	1	19.91
406	h0	1	1	0.667	0.667	1	0.667	0.727	1	1	19.91
407	h0	1	1	0.667	0.667	1	0.667	0.727	1	1	19.91
408	h0	1	1	0.79	0.947	1	1.0	0.606	1	1	37.22
409	h0	1	1	0.889	1.0	1	1.0	0.727	1	1	64.63
410	h0	1	1	0.889	1.0	1	1.0	0.727	1	1	64.63
411	h0	1	1	0.889	1.0	1	1.0	0.727	1	1	64.63
412	h0	1	1	0.691	0.632	1	0.656	0.792	1	1	16.45
413	h0	1	1	0.778	0.667	1	0.667	1.0	1	1	29.28
414	h0	1	1	0.778	0.667	1	0.667	1.0	1	1	29.28
415	h0	1	1	0.778	0.667	1	0.667	1.0	1	1	29.28
416	h0	1	1	0.37	0.737	1	0.8	0.682	1	1	9.8
417	h0	1	1	0.667	1.0	1	1.0	0.818	1	1	41.96
418	h0	1	1	0.667	1.0	1	1.0	0.818	1	1	41.96
419	h0	1	1	0.667	1.0	1	1.0	0.818	1	1	41.96
420	h0	1	1	0.944	0.842	1	0.95	1.0	1	1	56.03
421	h0	1	1	1.0	0.889	1	1.0	1.0	1	1	68.36
422	h0	1	1	1.0	0.889	1	1.0	1.0	1	1	68.36
423	h0	1	1	1.0	0.889	1	1.0	1.0	1	1	68.36
424	h0	1	1	0.63	0.632	1	0.633	0.909	1	1	17.0
425	h0	1	1	0.667	0.667	1	0.667	0.909	1	1	20.74
426	h0	1	1	0.667	0.667	1	0.667	0.909	1	1	20.74
427	h0	1	1	0.667	0.667	1	0.667	0.909	1	1	20.74
448	h0	1	1	0.944	0.632	1	0.633	0.818	1	1	22.92
449	h0	1	1	1.0	0.667	1	0.667	0.818	1	1	27.99
450	h0	1	1	1.0	0.667	1	0.667	0.818	1	1	27.99
451	h0	1	1	1.0	0.667	1	0.667	0.818	1	1	27.99
452	h0	1	1	1.0	0.667	1	0.667	0.818	1	1	27.99
453	h0	1	1	0.21	0.842	1	0.95	0.25	1	1	2.49
454	h0	1	1	0.593	0.889	1	1.0	1.0	1	1	39.96
455	h0	1	1	0.667	0.889	1	1.0	1.0	1	1	45.6
456	h0	1	1	0.667	0.889	1	1.0	1.0	1	1	45.6
457	h0	1	1	0.667	0.889	1	1.0	1.0	1	1	45.6
458	h0	1	1	0.944	0.632	1	0.844	0.466	1	1	13.4
459	h0	1	1	1.0	0.667	1	0.889	0.727	1	1	33.15
460	h0	1	1	1.0	0.667	1	0.889	0.727	1	1	33.15
461	h0	1	1	1.0	0.667	1	0.889	0.727	1	1	33.15
462	h0	1	1	1.0	0.667	1	0.889	0.727	1	1	33.15
463	h0	1	1	0.63	0.842	1	0.633	0.727	1	1	18.11
464	h0	1	1	0.667	0.889	1	0.667	0.727	1	1	22.11
465	h0	1	1	0.667	0.889	1	0.667	0.727	1	1	22.11
466	h0	1	1	0.667	0.889	1	0.667	0.727	1	1	22.11
467	h0	1	1	0.667	0.889	1	0.667	0.727	1	1	22.11
812	h1	1	1	0.889	0.696	1	0.9	0.909	1	1	48.8
813	h1	1	1	1.0	0.76	1	1.0	0.909	1	1	69.08
814	h1	1	1	1.0	0.667	1	1.0	0.909	1	1	60.63
815	h1	1	1	0.494	0.895	1	0.7	0.958	1	1	24.19
816	h1	1	1	0.556	1.0	1	0.778	1.0	1	1	36.6
817	h1	1	1	0.556	1.0	1	0.778	1.0	1	1	36.6
818	h1	1	1	0.889	0.895	1	0.8	0.705	1	1	36.62
819	h1	1	1	1.0	1.0	1	0.889	0.727	1	1	54.68
