ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	0.842	1	0.95	0.952	1	1	0.964	1	46.39
230	h0	0.667	0.865	1	1.0	1.0	1	1	1.0	1	57.7
231	h0	0.667	0.778	1	1.0	1.0	1	1	1.0	1	51.89
232	h0	0.737	0.947	1	0.665	0.667	1	1	0.816	1	25.26
233	h0	0.778	1.0	1	0.7	0.7	1	1	0.846	1	32.25
234	h0	0.778	1.0	1	0.7	0.7	1	1	0.846	1	32.25
235	h0	0.842	0.632	1	0.95	0.667	1	1	0.742	1	25.02
236	h0	0.889	0.667	1	1.0	0.7	1	1	0.769	1	31.92
237	h0	0.889	0.667	1	1.0	0.7	1	1	0.769	1	31.92
238	h0	0.632	0.632	1	0.665	0.857	1	1	0.742	1	16.89
239	h0	0.667	0.667	1	0.7	0.9	1	1	0.769	1	21.55
240	h0	0.667	0.667	1	0.7	0.9	1	1	0.769	1	21.55
241	h0	0.842	0.947	1	0.665	0.857	1	1	0.89	1	40.44
242	h0	0.889	1.0	1	0.7	0.9	1	1	0.923	1	51.69
243	h0	0.889	1.0	1	0.7	0.9	1	1	0.923	1	51.69
288	h0	0.632	0.947	1	0.76	0.952	1	1	0.742	1	32.13
289	h0	0.667	1.0	1	0.8	1.0	1	1	0.769	1	41.03
290	h0	0.667	1.0	1	0.8	1.0	1	1	0.769	1	41.03
291	h0	0.667	1.0	1	0.8	1.0	1	1	0.769	1	41.03
292	h0	0.947	0.632	1	0.665	0.667	1	1	0.742	1	19.7
293	h0	1.0	0.667	1	0.7	0.7	1	1	0.769	1	25.13
294	h0	1.0	0.667	1	0.7	0.7	1	1	0.769	1	25.13
295	h0	1.0	0.667	1	0.7	0.614	1	1	0.769	1	22.05
296	h0	0.316	0.842	1	0.95	0.676	1	1	0.56	1	9.57
297	h0	0.632	0.889	1	1.0	0.8	1	1	0.769	1	34.56
298	h0	0.667	0.889	1	1.0	0.8	1	1	0.769	1	36.48
299	h0	0.667	0.889	1	1.0	0.8	1	1	0.769	1	36.48
300	h0	0.684	0.515	1	0.49	0.81	1	1	0.662	1	9.26
301	h0	1.0	0.889	1	0.7	1.0	1	1	0.769	1	47.85
302	h0	1.0	0.889	1	0.7	1.0	1	1	0.769	1	47.85
303	h0	1.0	0.889	1	0.7	1.0	1	1	0.769	1	47.85
304	h0	0.526	0.561	1	0.665	0.576	1	1	0.791	1	8.94
305	h0	0.667	0.667	1	0.7	0.6	1	1	0.923	1	17.25
306	h0	0.667	0.667	1	0.7	0.6	1	1	0.923	1	17.25
307	h0	0.667	0.667	1	0.7	0.6	1	1	0.923	1	17.25
308	h0	0.702	0.789	1	0.9	0.762	1	1	0.821	1	31.19
309	h0	0.889	1.0	1	1.0	0.8	1	1	1.0	1	71.12
310	h0	0.889	1.0	1	1.0	0.8	1	1	1.0	1	71.12
311	h0	0.889	1.0	1	1.0	0.8	1	1	1.0	1	71.12
312	h0	0.702	0.579	1	0.67	0.952	1	1	0.725	1	18.8
313	h0	0.889	0.667	1	0.7	1.0	1	1	0.846	1	35.12
314	h0	0.889	0.667	1	0.7	1.0	1	1	0.846	1	35.12
315	h0	0.889	0.667	1	0.7	1.0	1	1	0.846	1	35.12
316	h0	0.345	0.526	1	0.54	0.514	1	1	0.679	1	3.42
317	h0	0.667	1.0	1	0.9	0.6	1	1	0.769	1	27.7
318	h0	0.667	1.0	1	0.9	0.6	1	1	0.769	1	27.7
319	h0	0.667	1.0	1	0.9	0.6	1	1	0.769	1	27.7
320	h0	0.947	0.632	1	0.855	0.762	1	1	0.602	1	23.47
321	h0	1.0	0.667	1	0.9	0.8	1	1	0.769	1	36.93
322	h0	1.0	0.667	1	0.9	0.8	1	1	0.769	1	36.93
