ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	1	0.909	1	1	22.81
345	h0	1	0.75	1	0.667	0.667	1	0.909	1	1	27.99
346	h0	1	0.75	1	0.667	0.667	1	0.909	1	1	30.33
347	h0	1	0.824	1	0.947	0.947	1	1.0	1	1	54.83
348	h0	1	0.875	1	1.0	1.0	1	1.0	1	1	67.29
349	h0	1	0.875	1	1.0	1.0	1	1.0	1	1	67.29
350	h0	1	0.588	1	0.947	0.632	1	0.705	1	1	20.25
351	h0	1	0.625	1	1.0	0.667	1	0.727	1	1	25.64
352	h0	1	0.625	1	1.0	0.667	1	0.727	1	1	25.64
353	h0	1	0.941	1	0.632	0.947	1	0.705	1	1	38.28
354	h0	1	1.0	1	0.667	1.0	1	0.727	1	1	48.49
355	h0	1	1.0	1	0.667	1.0	1	0.727	1	1	48.49
392	h0	1	0.824	1	0.632	0.632	1	0.727	1	1	17.75
393	h0	1	0.875	1	0.667	0.667	1	0.727	1	1	21.76
394	h0	1	0.875	1	0.667	0.667	1	0.727	1	1	21.76
395	h0	1	0.875	1	0.667	0.737	1	0.727	1	1	24.05
396	h0	1	0.706	1	0.947	0.737	1	0.727	1	1	26.58
397	h0	1	0.75	1	1.0	0.778	1	0.727	1	1	32.62
398	h0	1	0.75	1	1.0	0.778	1	0.727	1	1	32.62
399	h0	1	0.75	1	1.0	0.713	1	0.727	1	1	29.9
400	h0	1	0.647	1	0.655	0.895	1	0.455	1	1	11.37
401	h0	1	1.0	1	0.889	1.0	1	0.727	1	1	49.7
402	h0	1	1.0	1	0.889	1.0	1	0.727	1	1	49.7
403	h0	1	1.0	1	0.889	1.0	1	0.727	1	1	49.7
404	h0	1	0.544	1	0.626	0.526	1	0.591	1	1	8.37
405	h0	1	0.625	1	0.667	0.556	1	0.727	1	1	15.55
406	h0	1	0.625	1	0.667	0.556	1	0.727	1	1	15.55
407	h0	1	0.625	1	0.667	0.556	1	0.727	1	1	15.55
408	h0	1	0.824	1	0.947	0.737	1	0.606	1	1	28.61
409	h0	1	1.0	1	1.0	0.778	1	0.727	1	1	56.56
410	h0	1	1.0	1	1.0	0.778	1	0.727	1	1	56.56
411	h0	1	1.0	1	1.0	0.778	1	0.727	1	1	56.56
412	h0	1	0.522	1	0.632	1.0	1	0.792	1	1	18.94
413	h0	1	0.625	1	0.667	1.0	1	1.0	1	1	35.27
414	h0	1	0.625	1	0.667	1.0	1	1.0	1	1	35.27
415	h0	1	0.625	1	0.667	1.0	1	1.0	1	1	35.27
416	h0	1	0.647	1	0.737	0.433	1	0.682	1	1	9.28
417	h0	1	1.0	1	1.0	0.556	1	0.818	1	1	34.97
418	h0	1	1.0	1	1.0	0.556	1	0.818	1	1	34.97
419	h0	1	1.0	1	1.0	0.556	1	0.818	1	1	34.97
420	h0	1	0.588	1	0.842	0.737	1	1.0	1	1	27.07
421	h0	1	0.625	1	0.889	0.778	1	1.0	1	1	33.24
