ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	1	0.95	1	0.72	0.742	28.55
345	h0	1	1	1	0.667	1	1.0	1	0.75	0.769	35.51
346	h0	1	1	1	0.667	1	1.0	1	0.75	0.769	38.47
347	h0	1	1	1	0.947	1	0.633	1	0.72	0.742	23.76
348	h0	1	1	1	1.0	1	0.778	1	0.75	0.769	34.51
349	h0	1	1	1	1.0	1	0.778	1	0.75	0.769	34.51
350	h0	1	1	1	0.947	1	0.844	1	0.72	0.742	34.84
351	h0	1	1	1	1.0	1	0.889	1	0.75	0.769	43.38
352	h0	1	1	1	1.0	1	0.889	1	0.75	0.769	43.38
353	h0	1	1	1	0.632	1	0.844	1	0.72	0.742	27.47
354	h0	1	1	1	0.667	1	0.889	1	0.75	0.769	34.2
355	h0	1	1	1	0.667	1	0.889	1	0.75	0.769	34.2
392	h0	1	1	1	0.632	1	0.633	1	0.72	0.964	20.6
393	h0	1	1	1	0.667	1	0.667	1	0.75	0.923	23.68
394	h0	1	1	1	0.667	1	0.667	1	0.75	0.923	23.68
395	h0	1	1	1	0.667	1	0.667	1	0.75	0.923	23.68
396	h0	1	1	1	0.947	1	0.95	1	0.96	0.89	57.03
397	h0	1	1	1	1.0	1	1.0	1	1.0	0.923	70.98
398	h0	1	1	1	1.0	1	1.0	1	1.0	0.923	70.98
399	h0	1	1	1	1.0	1	1.0	1	1.0	0.923	70.98
400	h0	1	1	1	0.655	1	0.622	1	0.63	0.604	10.22
401	h0	1	1	1	0.889	1	0.778	1	0.75	0.769	30.68
402	h0	1	1	1	0.889	1	0.778	1	0.75	0.769	30.68
403	h0	1	1	1	0.889	1	0.778	1	0.75	0.769	30.68
404	h0	1	1	1	0.626	1	0.667	1	0.7	0.643	14.87
405	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	26.3
406	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	26.3
407	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	26.3
408	h0	1	1	1	0.947	1	1.0	1	0.84	0.635	41.47
409	h0	1	1	1	1.0	1	1.0	1	1.0	0.769	76.9
410	h0	1	1	1	1.0	1	1.0	1	1.0	0.769	76.9
411	h0	1	1	1	1.0	1	1.0	1	1.0	0.769	76.9
412	h0	1	1	1	0.632	1	0.656	1	0.66	0.695	13.79
413	h0	1	1	1	0.667	1	0.667	1	0.75	0.846	23.88
414	h0	1	1	1	0.667	1	0.667	1	0.75	0.846	23.88
415	h0	1	1	1	0.667	1	0.667	1	0.75	0.846	23.88
416	h0	1	1	1	0.737	1	0.8	1	0.59	0.714	16.37
417	h0	1	1	1	1.0	1	1.0	1	0.75	1.0	57.68
418	h0	1	1	1	1.0	1	1.0	1	0.75	1.0	57.68
419	h0	1	1	1	1.0	1	1.0	1	0.75	1.0	57.68
420	h0	1	1	1	0.842	1	0.95	1	0.88	0.742	38.75
421	h0	1	1	1	0.889	1	1.0	1	0.917	0.769	48.21
422	h0	1	1	1	0.889	1	1.0	1	0.917	0.769	48.21
423	h0	1	1	1	0.889	1	1.0	1	0.917	0.769	48.21
424	h0	1	1	1	0.632	1	0.633	1	0.72	0.742	15.86
425	h0	1	1	1	0.667	1	0.667	1	0.75	0.769	19.73
426	h0	1	1	1	0.667	1	0.667	1	0.75	0.769	19.73
427	h0	1	1	1	0.667	1	0.667	1	0.75	0.769	19.73
448	h0	1	1	1	0.632	1	0.633	1	0.8	0.742	17.62
449	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	21.92
450	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	21.92
451	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	21.92
452	h0	1	1	1	0.667	1	0.667	1	0.833	0.769	21.92
453	h0	1	1	1	0.842	1	0.95	1	0.28	0.214	2.84
454	h0	1	1	1	0.889	1	1.0	1	0.75	0.769	38.86
