ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	0.632	1	0.909	1	1	27.14
345	h0	1	1	0.889	0.667	0.667	1	0.909	1	1	33.18
346	h0	1	1	1.0	0.667	0.667	1	0.909	1	1	40.44
347	h0	1	1	0.63	0.947	0.947	1	1.0	1	1	41.92
348	h0	1	1	0.667	1.0	1.0	1	1.0	1	1	51.29
349	h0	1	1	0.667	1.0	1.0	1	1.0	1	1	51.29
350	h0	1	1	0.944	0.947	0.632	1	0.705	1	1	32.5
351	h0	1	1	1.0	1.0	0.667	1	0.727	1	1	41.02
352	h0	1	1	1.0	1.0	0.667	1	0.727	1	1	41.02
353	h0	1	1	0.735	0.632	0.947	1	0.705	1	1	29.9
354	h0	1	1	0.765	0.667	1.0	1	0.727	1	1	37.1
355	h0	1	1	0.667	0.667	1.0	1	0.727	1	1	32.34
392	h0	1	1	0.944	0.632	0.632	1	0.727	1	1	20.34
393	h0	1	1	1.0	0.667	0.667	1	0.727	1	1	24.87
394	h0	1	1	1.0	0.667	0.667	1	0.727	1	1	24.87
395	h0	1	1	1.0	0.667	0.737	1	0.727	1	1	27.48
396	h0	1	1	0.63	0.947	0.737	1	0.727	1	1	23.72
397	h0	1	1	0.667	1.0	0.778	1	0.727	1	1	29.01
398	h0	1	1	0.667	1.0	0.778	1	0.727	1	1	29.01
399	h0	1	1	0.667	1.0	0.713	1	0.727	1	1	26.59
400	h0	1	1	0.778	0.655	0.895	1	0.455	1	1	13.68
401	h0	1	1	1.0	0.889	1.0	1	0.727	1	1	49.7
402	h0	1	1	1.0	0.889	1.0	1	0.727	1	1	49.7
403	h0	1	1	1.0	0.889	1.0	1	0.727	1	1	49.7
404	h0	1	1	0.556	0.626	0.526	1	0.591	1	1	8.56
405	h0	1	1	0.667	0.667	0.556	1	0.727	1	1	16.6
406	h0	1	1	0.667	0.667	0.556	1	0.727	1	1	16.6
407	h0	1	1	0.667	0.667	0.556	1	0.727	1	1	16.6
408	h0	1	1	0.79	0.947	0.737	1	0.606	1	1	27.43
409	h0	1	1	0.889	1.0	0.778	1	0.727	1	1	50.28
410	h0	1	1	0.889	1.0	0.778	1	0.727	1	1	50.28
411	h0	1	1	0.889	1.0	0.778	1	0.727	1	1	50.28
412	h0	1	1	0.691	0.632	1.0	1	0.792	1	1	25.08
413	h0	1	1	0.778	0.667	1.0	1	1.0	1	1	43.9
414	h0	1	1	0.778	0.667	1.0	1	1.0	1	1	43.9
415	h0	1	1	0.778	0.667	1.0	1	1.0	1	1	43.9
416	h0	1	1	0.37	0.737	0.433	1	0.682	1	1	5.31
417	h0	1	1	0.667	1.0	0.556	1	0.818	1	1	23.33
418	h0	1	1	0.667	1.0	0.556	1	0.818	1	1	23.33
419	h0	1	1	0.667	1.0	0.556	1	0.818	1	1	23.33
420	h0	1	1	0.944	0.842	0.737	1	1.0	1	1	43.47
421	h0	1	1	1.0	0.889	0.778	1	1.0	1	1	53.19
422	h0	1	1	1.0	0.889	0.778	1	1.0	1	1	53.19
423	h0	1	1	1.0	0.889	0.778	1	1.0	1	1	53.19
424	h0	1	1	0.63	0.632	0.842	1	0.909	1	1	22.61
425	h0	1	1	0.667	0.667	0.889	1	0.909	1	1	27.65
426	h0	1	1	0.667	0.667	0.889	1	0.909	1	1	27.65
427	h0	1	1	0.667	0.667	0.889	1	0.909	1	1	27.65
448	h0	1	1	0.944	0.632	0.947	1	0.818	1	1	34.29
449	h0	1	1	1.0	0.667	1.0	1	0.818	1	1	41.96
450	h0	1	1	1.0	0.667	1.0	1	0.818	1	1	41.96
451	h0	1	1	1.0	0.667	1.0	1	0.818	1	1	41.96
452	h0	1	1	1.0	0.667	1.0	1	0.818	1	1	41.96
453	h0	1	1	0.21	0.842	0.421	1	0.25	1	1	1.1
454	h0	1	1	0.593	0.889	0.76	1	1.0	1	1	30.37
455	h0	1	1	0.667	0.889	0.778	1	1.0	1	1	35.48
456	h0	1	1	0.667	0.889	0.778	1	1.0	1	1	35.48
457	h0	1	1	0.667	0.889	0.778	1	1.0	1	1	35.48
458	h0	1	1	0.944	0.632	0.947	1	0.466	1	1	15.03
459	h0	1	1	1.0	0.667	1.0	1	0.727	1	1	37.29
460	h0	1	1	1.0	0.667	1.0	1	0.727	1	1	37.29
461	h0	1	1	1.0	0.667	1.0	1	0.727	1	1	37.29
462	h0	1	1	1.0	0.667	1.0	1	0.727	1	1	37.29
463	h0	1	1	0.63	0.842	0.737	1	0.727	1	1	21.09
464	h0	1	1	0.667	0.889	0.778	1	0.727	1	1	25.79
465	h0	1	1	0.667	0.889	0.778	1	0.727	1	1	25.79
466	h0	1	1	0.667	0.889	0.778	1	0.727	1	1	25.79
467	h0	1	1	0.667	0.889	0.778	1	0.727	1	1	25.79
812	h1	1	1	0.889	0.696	0.632	1	0.909	1	1	34.27
813	h1	1	1	1.0	0.76	0.667	1	0.909	1	1	46.08
814	h1	1	1	1.0	0.667	0.667	1	0.909	1	1	40.44
815	h1	1	1	0.494	0.895	0.947	1	0.958	1	1	32.73
816	h1	1	1	0.556	1.0	1.0	1	1.0	1	1	47.04
817	h1	1	1	0.556	1.0	1.0	1	1.0	1	1	47.04
818	h1	1	1	0.889	0.895	0.632	1	0.705	1	1	28.93
819	h1	1	1	1.0	1.0	0.667	1	0.727	1	1	41.02
820	h1	1	1	1.0	1.0	0.667	1	0.727	1	1	41.02
821	h1	1	1	0.593	0.596	0.947	1	0.705	1	1	22.75
822	h1	1	1	0.667	0.667	1.0	1	0.727	1	1	32.34
823	h1	1	1	0.667	0.667	1.0	1	0.727	1	1	32.34
860	h1	1	1	0.889	0.596	0.632	1	0.697	1	1	17.32
861	h1	1	1	1.0	0.667	0.667	1	0.727	1	1	24.87
862	h1	1	1	1.0	0.667	0.667	1	0.727	1	1	24.87
863	h1	1	1	1.0	0.667	0.667	1	0.727	1	1	24.87
864	h1	1	1	0.593	0.895	0.737	1	0.697	1	1	20.23
865	h1	1	1	0.667	1.0	0.778	1	0.727	1	1	29.01
866	h1	1	1	0.667	1.0	0.778	1	0.727	1	1	29.01
867	h1	1	1	0.667	1.0	0.778	1	0.727	1	1	29.01
868	h1	1	1	0.778	0.608	0.895	1	0.455	1	1	12.33
869	h1	1	1	1.0	0.889	1.0	1	0.727	1	1	49.7
870	h1	1	1	1.0	1.0	1.0	1	0.727	1	1	55.91
871	h1	1	1	1.0	0.889	1.0	1	0.727	1	1	49.7
872	h1	1	1	0.648	0.591	0.632	1	0.576	1	1	9.69
873	h1	1	1	0.778	0.667	0.667	1	0.727	1	1	21.29
874	h1	1	1	0.778	0.667	0.667	1	0.727	1	1	21.29
875	h1	1	1	0.778	0.667	0.667	1	0.727	1	1	21.29
876	h1	1	1	0.648	0.895	0.737	1	0.576	1	1	20.21
877	h1	1	1	0.778	1.0	0.778	1	0.727	1	1	44.0
878	h1	1	1	0.778	1.0	0.778	1	0.727	1	1	44.0
879	h1	1	1	0.778	1.0	0.778	1	0.727	1	1	44.0
880	h1	1	1	0.741	0.632	0.947	1	0.792	1	1	26.62
881	h1	1	1	0.889	0.667	1.0	1	1.0	1	1	54.73
882	h1	1	1	0.889	0.667	1.0	1	1.0	1	1	54.73
883	h1	1	1	0.889	0.667	1.0	1	1.0	1	1	54.73
884	h1	1	1	0.42	0.684	0.503	1	0.682	1	1	6.49
885	h1	1	1	0.667	1.0	0.667	1	0.818	1	1	27.99
886	h1	1	1	0.667	1.0	0.667	1	0.818	1	1	27.99
887	h1	1	1	0.667	1.0	0.667	1	0.818	1	1	27.99
888	h1	1	1	0.889	0.795	0.842	1	1.0	1	1	44.16
889	h1	1	1	1.0	0.889	0.889	1	1.0	1	1	60.78
890	h1	1	1	1.0	0.889	0.889	1	1.0	1	1	60.78
