ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	1	1	0.909	0.72	1	46.04
345	h0	1.0	1	0.889	1	1	1	0.909	0.75	1	55.94
346	h0	1.0	1	1.0	1	1	1	0.909	0.75	1	68.18
347	h0	0.588	1	0.63	1	1	1	1.0	0.72	1	19.79
348	h0	0.625	1	0.667	1	1	1	1.0	0.75	1	24.04
349	h0	0.625	1	0.667	1	1	1	1.0	0.75	1	24.04
350	h0	0.941	1	0.944	1	1	1	0.705	0.72	1	36.79
351	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	46.13
352	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	46.13
353	h0	0.706	1	0.735	1	1	1	0.705	0.72	1	25.39
354	h0	0.75	1	0.765	1	1	1	0.727	0.75	1	31.28
355	h0	0.632	1	0.667	1	1	1	0.727	0.75	1	22.98
392	h0	0.941	1	0.944	1	1	1	0.727	0.72	1	34.5
393	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	41.93
394	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	41.93
395	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	41.93
396	h0	0.588	1	0.63	1	1	1	0.727	0.96	1	19.18
397	h0	0.625	1	0.667	1	1	1	0.727	1.0	1	23.31
398	h0	0.625	1	0.667	1	1	1	0.727	1.0	1	23.31
399	h0	0.625	1	0.667	1	1	1	0.727	1.0	1	23.31
400	h0	0.706	1	0.778	1	1	1	0.455	0.63	1	10.38
401	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	41.93
402	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	41.93
403	h0	1.0	1	1.0	1	1	1	0.727	0.75	1	41.93
404	h0	0.574	1	0.556	1	1	1	0.591	0.7	1	10.44
405	h0	0.75	1	0.667	1	1	1	0.727	0.833	1	27.96
406	h0	0.75	1	0.667	1	1	1	0.727	0.833	1	27.96
407	h0	0.75	1	0.667	1	1	1	0.727	0.833	1	27.96
408	h0	0.669	1	0.79	1	1	1	0.606	0.84	1	22.09
409	h0	0.875	1	0.889	1	1	1	0.727	1.0	1	56.55
410	h0	0.875	1	0.889	1	1	1	0.727	1.0	1	56.55
411	h0	0.875	1	0.889	1	1	1	0.727	1.0	1	56.55
412	h0	0.721	1	0.691	1	1	1	0.792	0.66	1	18.88
413	h0	0.875	1	0.778	1	1	1	1.0	0.75	1	43.19
414	h0	0.875	1	0.778	1	1	1	1.0	0.75	1	43.19
415	h0	0.875	1	0.778	1	1	1	1.0	0.75	1	43.19
416	h0	0.412	1	0.37	1	1	1	0.682	0.59	1	4.04
417	h0	0.875	1	0.667	1	1	1	0.818	0.75	1	27.53
418	h0	0.875	1	0.667	1	1	1	0.818	0.75	1	27.53
419	h0	0.875	1	0.667	1	1	1	0.818	0.75	1	27.53
420	h0	0.941	1	0.944	1	1	1	1.0	0.88	1	58.0
421	h0	1.0	1	1.0	1	1	1	1.0	0.917	1	70.52
422	h0	1.0	1	1.0	1	1	1	1.0	0.917	1	70.52
423	h0	1.0	1	1.0	1	1	1	1.0	0.917	1	70.52
424	h0	0.706	1	0.63	1	1	1	0.909	0.72	1	21.6
425	h0	0.75	1	0.667	1	1	1	0.909	0.75	1	26.23
426	h0	0.75	1	0.667	1	1	1	0.909	0.75	1	26.23
427	h0	0.75	1	0.667	1	1	1	0.909	0.75	1	26.23
448	h0	0.941	1	0.944	1	1	1	0.818	0.8	1	43.13
449	h0	1.0	1	1.0	1	1	1	0.818	0.833	1	52.4
450	h0	1.0	1	1.0	1	1	1	0.818	0.833	1	52.4
