ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	1	1	0.844	0.855	0.75	1	0.89	34.1
333	h0	1	0.736	1	1	0.889	0.9	0.75	1	0.923	40.76
334	h0	1	0.625	1	1	0.889	0.9	0.75	1	0.923	34.62
335	h0	1	0.944	1	1	0.844	0.665	0.75	1	0.742	29.49
336	h0	1	1.0	1	1	0.889	0.7	0.75	1	0.769	35.89
337	h0	1	1.0	1	1	0.889	0.7	0.75	1	0.769	35.89
338	h0	1	0.59	1	1	0.739	0.95	0.737	1	0.742	22.65
339	h0	1	0.625	1	1	0.778	1.0	0.75	1	0.769	28.04
340	h0	1	0.625	1	1	0.778	1.0	0.75	1	0.769	28.04
341	h0	1	0.944	1	1	0.95	0.633	0.72	1	0.89	36.38
342	h0	1	1.0	1	1	1.0	0.7	0.75	1	0.923	48.46
343	h0	1	1.0	1	1	1.0	0.7	0.75	1	0.923	48.46
356	h0	1	0.59	1	1	0.633	0.95	0.75	1	0.742	19.74
357	h0	1	0.625	1	1	0.667	1.0	0.75	1	0.769	24.04
358	h0	1	0.625	1	1	0.667	1.0	0.75	1	0.769	24.04
359	h0	1	0.625	1	1	0.744	1.0	0.75	1	0.769	26.82
360	h0	1	0.944	1	1	0.95	0.665	0.917	1	0.742	40.58
361	h0	1	1.0	1	1	1.0	0.7	0.917	1	0.769	49.36
362	h0	1	1.0	1	1	1.0	0.7	0.917	1	0.769	49.36
363	h0	1	1.0	1	1	1.0	0.7	0.917	1	0.769	49.36
364	h0	1	0.417	1	1	0.8	0.61	0.59	1	0.687	8.25
365	h0	1	0.75	1	1	1.0	0.7	0.75	1	0.769	30.28
366	h0	1	0.75	1	1	1.0	0.7	0.75	1	0.769	30.28
367	h0	1	0.75	1	1	1.0	0.7	0.75	1	0.769	30.28
368	h0	1	0.729	1	1	0.544	1.0	0.63	1	0.791	19.76
369	h0	1	0.875	1	1	0.556	1.0	0.75	1	0.923	33.68
370	h0	1	0.875	1	1	0.556	1.0	0.75	1	0.923	33.68
371	h0	1	0.875	1	1	0.556	1.0	0.75	1	0.923	33.68
372	h0	1	0.729	1	1	1.0	0.7	0.84	1	0.821	35.19
373	h0	1	0.875	1	1	1.0	0.7	1.0	1	1.0	61.25
374	h0	1	0.875	1	1	1.0	0.7	1.0	1	1.0	61.25
375	h0	1	0.875	1	1	1.0	0.7	1.0	1	1.0	61.25
376	h0	1	0.625	1	1	0.778	0.7	0.63	1	0.725	15.55
377	h0	1	0.75	1	1	0.778	0.7	0.75	1	0.846	25.92
378	h0	1	0.75	1	1	0.778	0.7	0.75	1	0.846	25.92
379	h0	1	0.75	1	1	0.778	0.7	0.75	1	0.846	25.92
380	h0	1	0.778	1	1	0.533	0.9	0.63	1	0.64	15.05
381	h0	1	1.0	1	1	0.667	1.0	0.75	1	0.769	38.47
382	h0	1	1.0	1	1	0.667	1.0	0.75	1	0.769	38.47
383	h0	1	1.0	1	1	0.667	1.0	0.75	1	0.769	38.47
