ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	0.95	0.909	1	1	34.29
345	h0	1	0.75	1	1	0.667	1.0	0.909	1	1	41.97
346	h0	1	0.75	1	1	0.667	1.0	0.909	1	1	45.47
347	h0	1	0.824	1	1	0.947	0.633	1.0	1	1	36.65
348	h0	1	0.875	1	1	1.0	0.778	1.0	1	1	52.35
349	h0	1	0.875	1	1	1.0	0.778	1.0	1	1	52.35
350	h0	1	0.588	1	1	0.632	0.844	0.705	1	1	18.04
351	h0	1	0.625	1	1	0.667	0.889	0.727	1	1	22.79
352	h0	1	0.625	1	1	0.667	0.889	0.727	1	1	22.79
353	h0	1	0.941	1	1	0.947	0.844	0.705	1	1	51.11
354	h0	1	1.0	1	1	1.0	0.889	0.727	1	1	64.63
355	h0	1	1.0	1	1	1.0	0.889	0.727	1	1	64.63
392	h0	1	0.824	1	1	0.632	0.633	0.727	1	1	17.78
393	h0	1	0.875	1	1	0.667	0.667	0.727	1	1	21.76
394	h0	1	0.875	1	1	0.667	0.667	0.727	1	1	21.76
395	h0	1	0.875	1	1	0.737	0.667	0.727	1	1	24.05
396	h0	1	0.706	1	1	0.737	0.95	0.727	1	1	26.66
397	h0	1	0.75	1	1	0.778	1.0	0.727	1	1	32.62
398	h0	1	0.75	1	1	0.778	1.0	0.727	1	1	32.62
399	h0	1	0.75	1	1	0.713	1.0	0.727	1	1	29.9
400	h0	1	0.647	1	1	0.895	0.622	0.455	1	1	10.8
401	h0	1	1.0	1	1	1.0	0.778	0.727	1	1	43.5
402	h0	1	1.0	1	1	1.0	0.778	0.727	1	1	43.5
403	h0	1	1.0	1	1	1.0	0.778	0.727	1	1	43.5
404	h0	1	0.544	1	1	0.526	0.667	0.591	1	1	8.92
405	h0	1	0.625	1	1	0.556	0.667	0.727	1	1	15.55
406	h0	1	0.625	1	1	0.556	0.667	0.727	1	1	15.55
407	h0	1	0.625	1	1	0.556	0.667	0.727	1	1	15.55
408	h0	1	0.824	1	1	0.737	1.0	0.606	1	1	30.21
409	h0	1	1.0	1	1	0.778	1.0	0.727	1	1	56.56
410	h0	1	1.0	1	1	0.778	1.0	0.727	1	1	56.56
