ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	0.95	0.909	1	1	34.29
345	h0	1	0.75	1	0.667	1	1.0	0.909	1	1	41.97
346	h0	1	0.75	1	0.667	1	1.0	0.909	1	1	45.47
347	h0	1	0.824	1	0.947	1	0.633	1.0	1	1	36.65
348	h0	1	0.875	1	1.0	1	0.778	1.0	1	1	52.35
349	h0	1	0.875	1	1.0	1	0.778	1.0	1	1	52.35
350	h0	1	0.588	1	0.947	1	0.844	0.705	1	1	27.04
351	h0	1	0.625	1	1.0	1	0.889	0.727	1	1	34.17
352	h0	1	0.625	1	1.0	1	0.889	0.727	1	1	34.17
353	h0	1	0.941	1	0.632	1	0.844	0.705	1	1	34.11
354	h0	1	1.0	1	0.667	1	0.889	0.727	1	1	43.11
355	h0	1	1.0	1	0.667	1	0.889	0.727	1	1	43.11
392	h0	1	0.824	1	0.632	1	0.633	0.727	1	1	17.78
393	h0	1	0.875	1	0.667	1	0.667	0.727	1	1	21.76
394	h0	1	0.875	1	0.667	1	0.667	0.727	1	1	21.76
395	h0	1	0.875	1	0.667	1	0.667	0.727	1	1	21.76
396	h0	1	0.706	1	0.947	1	0.95	0.727	1	1	34.26
397	h0	1	0.75	1	1.0	1	1.0	0.727	1	1	41.93
398	h0	1	0.75	1	1.0	1	1.0	0.727	1	1	41.93
399	h0	1	0.75	1	1.0	1	1.0	0.727	1	1	41.93
400	h0	1	0.647	1	0.655	1	0.622	0.455	1	1	7.9
401	h0	1	1.0	1	0.889	1	0.778	0.727	1	1	38.67
402	h0	1	1.0	1	0.889	1	0.778	0.727	1	1	38.67
403	h0	1	1.0	1	0.889	1	0.778	0.727	1	1	38.67
404	h0	1	0.544	1	0.626	1	0.667	0.591	1	1	10.62
405	h0	1	0.625	1	0.667	1	0.667	0.727	1	1	18.66
406	h0	1	0.625	1	0.667	1	0.667	0.727	1	1	18.66
407	h0	1	0.625	1	0.667	1	0.667	0.727	1	1	18.66
408	h0	1	0.824	1	0.947	1	1.0	0.606	1	1	38.82
409	h0	1	1.0	1	1.0	1	1.0	0.727	1	1	72.7
410	h0	1	1.0	1	1.0	1	1.0	0.727	1	1	72.7
411	h0	1	1.0	1	1.0	1	1.0	0.727	1	1	72.7
412	h0	1	0.522	1	0.632	1	0.656	0.792	1	1	12.43
413	h0	1	0.625	1	0.667	1	0.667	1.0	1	1	23.52
414	h0	1	0.625	1	0.667	1	0.667	1.0	1	1	23.52
415	h0	1	0.625	1	0.667	1	0.667	1.0	1	1	23.52
416	h0	1	0.647	1	0.737	1	0.8	0.682	1	1	17.14
417	h0	1	1.0	1	1.0	1	1.0	0.818	1	1	62.9
418	h0	1	1.0	1	1.0	1	1.0	0.818	1	1	62.9
419	h0	1	1.0	1	1.0	1	1.0	0.818	1	1	62.9
420	h0	1	0.588	1	0.842	1	0.95	1.0	1	1	34.9
421	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
422	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
423	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
424	h0	1	0.941	1	0.632	1	0.633	0.909	1	1	25.39
425	h0	1	1.0	1	0.667	1	0.667	0.909	1	1	31.1
426	h0	1	1.0	1	0.667	1	0.667	0.909	1	1	31.1
427	h0	1	1.0	1	0.667	1	0.667	0.909	1	1	31.1
448	h0	1	0.941	1	0.632	1	0.633	0.818	1	1	22.85
449	h0	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
450	h0	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
451	h0	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
452	h0	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
453	h0	1	0.588	1	0.842	1	0.95	0.25	1	1	6.97
454	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.12
455	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
456	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
457	h0	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
458	h0	1	0.353	1	0.632	1	0.844	0.466	1	1	5.01
459	h0	1	0.581	1	0.667	1	0.889	0.727	1	1	19.26
460	h0	1	0.625	1	0.667	1	0.889	0.727	1	1	20.72
461	h0	1	0.625	1	0.667	1	0.889	0.727	1	1	20.72
462	h0	1	0.625	1	0.667	1	0.889	0.727	1	1	20.72
463	h0	1	0.941	1	0.842	1	0.633	0.727	1	1	27.05
464	h0	1	1.0	1	0.889	1	0.667	0.727	1	1	33.15
465	h0	1	1.0	1	0.889	1	0.667	0.727	1	1	33.15
466	h0	1	1.0	1	0.889	1	0.667	0.727	1	1	33.15
467	h0	1	1.0	1	0.889	1	0.667	0.727	1	1	33.15
812	h1	1	0.824	1	0.696	1	0.9	0.909	1	1	45.23
813	h1	1	0.875	1	0.76	1	1.0	0.909	1	1	60.45
814	h1	1	0.875	1	0.667	1	1.0	0.909	1	1	53.05
815	h1	1	0.824	1	0.895	1	0.7	0.958	1	1	40.36
816	h1	1	0.875	1	1.0	1	0.778	1.0	1	1	57.59
817	h1	1	0.75	1	1.0	1	0.778	1.0	1	1	49.36
818	h1	1	0.588	1	0.895	1	0.8	0.705	1	1	24.22
819	h1	1	0.625	1	1.0	1	0.889	0.727	1	1	34.17
820	h1	1	0.625	1	1.0	1	0.889	0.727	1	1	34.17
821	h1	1	0.941	1	0.596	1	0.8	0.705	1	1	30.49
822	h1	1	1.0	1	0.667	1	0.889	0.727	1	1	43.11
823	h1	1	1.0	1	0.667	1	0.889	0.727	1	1	43.11
860	h1	1	0.824	1	0.596	1	0.6	0.697	1	1	15.24
861	h1	1	0.875	1	0.667	1	0.667	0.727	1	1	21.76
862	h1	1	0.757	1	0.667	1	0.667	0.727	1	1	18.83
863	h1	1	0.772	1	0.667	1	0.667	0.727	1	1	19.2
864	h1	1	0.706	1	0.895	1	0.9	0.697	1	1	29.41
865	h1	1	0.765	1	1.0	1	1.0	0.727	1	1	42.77
866	h1	1	0.875	1	1.0	1	1.0	0.727	1	1	48.92
867	h1	1	0.86	1	1.0	1	1.0	0.727	1	1	48.08
868	h1	1	0.588	1	0.608	1	0.583	0.455	1	1	6.07
869	h1	1	1.0	1	0.889	1	0.778	0.727	1	1	38.67
870	h1	1	1.0	1	1.0	1	0.778	0.727	1	1	43.5
871	h1	1	1.0	1	0.889	1	0.778	0.727	1	1	38.67
872	h1	1	0.507	1	0.591	1	0.667	0.576	1	1	8.0
873	h1	1	0.625	1	0.667	1	0.667	0.727	1	1	17.1
874	h1	1	0.625	1	0.667	1	0.667	0.727	1	1	17.1
875	h1	1	0.625	1	0.667	1	0.667	0.727	1	1	17.1
876	h1	1	0.824	1	0.895	1	0.95	0.576	1	1	33.13
877	h1	1	1.0	1	1.0	1	1.0	0.727	1	1	72.7
878	h1	1	1.0	1	1.0	1	1.0	0.727	1	1	72.7
879	h1	1	1.0	1	1.0	1	1.0	0.727	1	1	72.7
880	h1	1	0.522	1	0.632	1	0.644	0.792	1	1	12.75
881	h1	1	0.625	1	0.667	1	0.667	1.0	1	1	25.66
882	h1	1	0.625	1	0.667	1	0.667	1.0	1	1	25.66
883	h1	1	0.625	1	0.667	1	0.667	1.0	1	1	25.66
884	h1	1	0.588	1	0.684	1	0.75	0.682	1	1	13.56
885	h1	1	1.0	1	1.0	1	1.0	0.818	1	1	62.9
886	h1	1	1.0	1	1.0	1	1.0	0.818	1	1	62.9
887	h1	1	1.0	1	1.0	1	1.0	0.818	1	1	62.9
888	h1	1	0.588	1	0.795	1	0.9	1.0	1	1	31.22
889	h1	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
890	h1	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
891	h1	1	0.625	1	0.889	1	1.0	1.0	1	1	42.73
892	h1	1	0.941	1	0.596	1	0.6	0.909	1	1	22.7
893	h1	1	1.0	1	0.667	1	0.667	0.909	1	1	31.1
894	h1	1	1.0	1	0.667	1	0.667	0.909	1	1	31.1
895	h1	1	1.0	1	0.667	1	0.667	0.909	1	1	31.1
916	h1	1	0.941	1	0.596	1	0.6	0.784	1	1	19.58
917	h1	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
918	h1	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
919	h1	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
920	h1	1	1.0	1	0.667	1	0.667	0.818	1	1	27.99
921	h1	1	0.588	1	0.696	1	0.9	0.208	1	1	3.98
922	h1	1	0.625	1	0.778	1	1.0	1.0	1	1	36.23
923	h1	1	0.625	1	0.778	1	1.0	1.0	1	1	37.39
924	h1	1	0.625	1	0.778	1	1.0	1.0	1	1	37.39
925	h1	1	0.625	1	0.778	1	1.0	1.0	1	1	37.39
926	h1	1	0.353	1	0.596	1	0.8	0.447	1	1	4.59
927	h1	1	0.581	1	0.667	1	0.889	0.727	1	1	19.26
928	h1	1	0.625	1	0.667	1	0.889	0.727	1	1	20.72
929	h1	1	0.625	1	0.667	1	0.889	0.727	1	1	20.72
930	h1	1	0.625	1	0.667	1	0.889	0.727	1	1	20.72
931	h1	1	0.941	1	0.696	1	0.6	0.701	1	1	20.44
932	h1	1	1.0	1	0.778	1	0.667	0.727	1	1	29.01
933	h1	1	1.0	1	0.778	1	0.667	0.727	1	1	29.01
934	h1	1	1.0	1	0.778	1	0.667	0.727	1	1	29.01
935	h1	1	1.0	1	0.778	1	0.667	0.727	1	1	29.01
