ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	1	1	1	0.855	0.75	0.721	0.89	29.13
333	h0	1	0.736	1	1	1	0.9	0.75	0.75	0.923	34.39
334	h0	1	0.625	1	1	1	0.9	0.75	0.75	0.923	29.2
335	h0	1	0.944	1	1	1	0.665	0.75	0.881	0.742	30.78
336	h0	1	1.0	1	1	1	0.7	0.75	0.917	0.769	37.02
337	h0	1	1.0	1	1	1	0.7	0.75	0.917	0.769	37.02
338	h0	1	0.59	1	1	1	0.95	0.737	0.721	0.742	22.1
339	h0	1	0.625	1	1	1	1.0	0.75	0.75	0.769	27.04
340	h0	1	0.625	1	1	1	1.0	0.75	0.75	0.769	27.04
341	h0	1	0.944	1	1	1	0.633	0.72	0.881	0.89	33.73
342	h0	1	1.0	1	1	1	0.7	0.75	0.917	0.923	44.44
343	h0	1	1.0	1	1	1	0.7	0.75	0.917	0.923	44.44
356	h0	1	0.59	1	1	1	0.95	0.75	0.881	0.742	27.48
357	h0	1	0.625	1	1	1	1.0	0.75	0.917	0.769	33.05
358	h0	1	0.625	1	1	1	1.0	0.75	0.917	0.769	33.05
359	h0	1	0.625	1	1	1	1.0	0.75	0.917	0.769	33.05
360	h0	1	0.944	1	1	1	0.665	0.917	0.721	0.742	30.8
361	h0	1	1.0	1	1	1	0.7	0.917	0.75	0.769	37.02
362	h0	1	1.0	1	1	1	0.7	0.917	0.75	0.769	37.02
363	h0	1	1.0	1	1	1	0.7	0.917	0.75	0.769	37.02
364	h0	1	0.417	1	1	1	0.61	0.59	0.811	0.687	8.36
365	h0	1	0.75	1	1	1	0.7	0.75	0.917	0.769	27.77
366	h0	1	0.75	1	1	1	0.7	0.75	0.917	0.769	27.77
367	h0	1	0.75	1	1	1	0.7	0.75	0.917	0.769	27.77
368	h0	1	0.729	1	1	1	1.0	0.63	0.776	0.791	28.19
369	h0	1	0.875	1	1	1	1.0	0.75	0.917	0.923	55.54
370	h0	1	0.875	1	1	1	1.0	0.75	0.917	0.923	55.54
371	h0	1	0.875	1	1	1	1.0	0.75	0.917	0.923	55.54
372	h0	1	0.729	1	1	1	0.7	0.84	0.638	0.821	22.45
373	h0	1	0.875	1	1	1	0.7	1.0	0.75	1.0	45.94
374	h0	1	0.875	1	1	1	0.7	1.0	0.75	1.0	45.94
375	h0	1	0.875	1	1	1	0.7	1.0	0.75	1.0	45.94
376	h0	1	0.625	1	1	1	0.7	0.63	0.667	0.725	13.33
377	h0	1	0.75	1	1	1	0.7	0.75	0.75	0.846	24.98
378	h0	1	0.75	1	1	1	0.7	0.75	0.75	0.846	24.98
379	h0	1	0.75	1	1	1	0.7	0.75	0.75	0.846	24.98
380	h0	1	0.778	1	1	1	0.9	0.63	0.545	0.64	15.39
381	h0	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
382	h0	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
383	h0	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
384	h0	1	0.59	1	1	1	0.855	0.917	0.721	0.742	24.75
385	h0	1	0.625	1	1	1	0.9	0.917	0.75	0.769	29.75
386	h0	1	0.625	1	1	1	0.9	0.917	0.75	0.769	29.75
387	h0	1	0.625	1	1	1	0.9	0.917	0.75	0.769	29.75
388	h0	1	0.944	1	1	1	0.633	0.75	0.721	0.742	23.98
389	h0	1	1.0	1	1	1	0.7	0.75	0.75	0.769	30.28
390	h0	1	1.0	1	1	1	0.7	0.75	0.75	0.769	30.28
391	h0	1	1.0	1	1	1	0.7	0.75	0.75	0.769	30.28
428	h0	1	0.59	1	1	1	0.665	0.917	0.721	0.742	19.25
429	h0	1	0.625	1	1	1	0.7	0.917	0.75	0.769	23.14
430	h0	1	0.625	1	1	1	0.7	0.917	0.75	0.769	23.14
431	h0	1	0.625	1	1	1	0.7	0.917	0.75	0.769	23.14
432	h0	1	0.625	1	1	1	0.8	0.917	0.721	0.769	25.42
433	h0	1	0.944	1	1	1	0.95	0.33	0.651	0.61	11.75
434	h0	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
435	h0	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
436	h0	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
437	h0	1	1.0	1	1	1	1.0	0.75	0.724	0.769	41.76
438	h0	1	0.0	1	1	1	0.485	0.213	0.282	0.519	0.0
439	h0	1	0.521	1	1	1	0.7	0.75	0.917	0.753	18.89
440	h0	1	0.625	1	1	1	0.7	0.75	0.917	0.769	23.14
441	h0	1	0.625	1	1	1	0.7	0.75	0.917	0.769	23.14
442	h0	1	0.625	1	1	1	0.7	0.75	0.917	0.769	23.14
443	h0	1	0.944	1	1	1	0.855	0.917	0.962	0.742	52.83
444	h0	1	1.0	1	1	1	0.9	0.917	1.0	0.769	63.47
445	h0	1	1.0	1	1	1	0.9	0.917	1.0	0.769	63.47
446	h0	1	1.0	1	1	1	0.9	0.917	1.0	0.769	63.47
447	h0	1	1.0	1	1	1	0.9	0.917	0.962	0.769	61.05
800	h1	1	0.556	1	1	1	0.9	0.833	0.692	0.964	27.81
801	h1	1	0.625	1	1	1	1.0	0.833	0.75	1.0	39.05
802	h1	1	0.625	1	1	1	1.0	0.833	0.75	1.0	39.05
803	h1	1	0.889	1	1	1	0.63	0.73	0.846	0.816	28.22
804	h1	1	1.0	1	1	1	0.7	0.75	0.917	0.846	40.73
805	h1	1	1.0	1	1	1	0.7	0.75	0.917	0.846	40.73
806	h1	1	0.556	1	1	1	0.9	0.733	0.692	0.742	18.83
807	h1	1	0.625	1	1	1	1.0	0.75	0.75	0.769	27.04
808	h1	1	0.625	1	1	1	1.0	0.75	0.75	0.769	27.04
809	h1	1	0.889	1	1	1	0.6	0.693	0.769	0.89	25.3
810	h1	1	1.0	1	1	1	0.667	0.75	0.833	0.923	38.46
811	h1	1	1.0	1	1	1	0.7	0.75	0.833	0.923	40.37
824	h1	1	0.556	1	1	1	0.9	0.72	0.923	0.742	24.67
825	h1	1	0.618	1	1	1	1.0	0.75	1.0	0.769	35.64
826	h1	1	0.507	1	1	1	1.0	0.75	1.0	0.769	29.24
827	h1	1	0.528	1	1	1	1.0	0.75	1.0	0.769	30.45
828	h1	1	0.889	1	1	1	0.6	0.8	0.692	0.742	21.91
829	h1	1	1.0	1	1	1	0.7	0.833	0.75	0.769	33.63
830	h1	1	1.0	1	1	1	0.7	0.833	0.75	0.769	33.63
831	h1	1	1.0	1	1	1	0.7	0.833	0.75	0.769	33.63
832	h1	1	0.375	1	1	1	0.525	0.52	0.705	0.632	4.56
833	h1	1	0.75	1	1	1	0.7	0.75	0.833	0.769	25.22
834	h1	1	0.75	1	1	1	0.7	0.75	0.917	0.769	27.77
835	h1	1	0.75	1	1	1	0.7	0.75	0.917	0.769	27.77
836	h1	1	0.681	1	1	1	0.9	0.593	0.808	0.695	20.41
837	h1	1	0.875	1	1	1	0.9	0.75	1.0	0.846	49.97
838	h1	1	0.875	1	1	1	0.9	0.75	1.0	0.846	49.97
839	h1	1	0.875	1	1	1	0.9	0.75	1.0	0.846	49.97
840	h1	1	0.681	1	1	1	0.8	0.8	0.606	0.821	21.68
841	h1	1	0.875	1	1	1	0.8	1.0	0.75	1.0	52.5
842	h1	1	0.875	1	1	1	0.8	1.0	0.75	1.0	52.5
843	h1	1	0.875	1	1	1	0.8	1.0	0.75	1.0	52.5
844	h1	1	0.583	1	1	1	0.675	0.667	0.638	0.758	12.69
845	h1	1	0.75	1	1	1	0.7	0.833	0.75	0.923	30.27
846	h1	1	0.75	1	1	1	0.7	0.833	0.75	0.923	30.27
847	h1	1	0.75	1	1	1	0.7	0.833	0.75	0.923	30.27
848	h1	1	0.722	1	1	1	0.9	0.6	0.548	0.659	14.08
849	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
850	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
851	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
852	h1	1	0.556	1	1	1	0.9	1.0	0.692	0.742	25.69
853	h1	1	0.625	1	1	1	1.0	1.0	0.75	0.769	36.05
854	h1	1	0.625	1	1	1	1.0	1.0	0.75	0.769	36.05
855	h1	1	0.625	1	1	1	1.0	1.0	0.75	0.769	36.05
856	h1	1	0.889	1	1	1	0.6	0.72	0.692	0.742	19.72
857	h1	1	1.0	1	1	1	0.7	0.75	0.75	0.769	30.28
858	h1	1	1.0	1	1	1	0.7	0.75	0.75	0.769	30.28
859	h1	1	1.0	1	1	1	0.7	0.75	0.75	0.769	30.28
896	h1	1	0.556	1	1	1	0.63	0.96	0.692	0.742	17.27
897	h1	1	0.639	1	1	1	0.7	1.0	0.75	0.769	25.8
898	h1	1	0.75	1	1	1	0.7	1.0	0.75	0.769	30.28
899	h1	1	0.729	1	1	1	0.7	1.0	0.75	0.769	29.43
900	h1	1	0.625	1	1	1	0.7	1.0	0.75	0.769	25.23
901	h1	1	0.889	1	1	1	0.9	0.24	0.551	0.544	5.76
902	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
903	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
904	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
905	h1	1	1.0	1	1	1	1.0	0.75	0.75	0.769	43.26
906	h1	1	0.0	1	1	1	0.54	0.28	0.192	0.593	0.0
907	h1	1	0.486	1	1	1	0.695	0.75	0.833	0.758	16.0
908	h1	1	0.625	1	1	1	0.7	0.75	0.833	0.769	21.02
909	h1	1	0.625	1	1	1	0.7	0.75	0.833	0.769	21.02
910	h1	1	0.625	1	1	1	0.7	0.75	0.833	0.769	21.02
911	h1	1	0.889	1	1	1	0.72	0.8	0.923	0.742	35.07
912	h1	1	1.0	1	1	1	0.8	0.833	1.0	0.769	51.25
913	h1	1	1.0	1	1	1	0.8	0.833	1.0	0.769	51.25
914	h1	1	1.0	1	1	1	0.8	0.833	1.0	0.769	51.25
915	h1	1	1.0	1	1	1	0.8	0.833	1.0	0.769	51.25
