ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	1	0.844	0.855	1	0.721	0.89	29.17
333	h0	1	1	0.667	1	0.889	0.9	1	0.75	0.923	36.94
334	h0	1	1	0.667	1	0.889	0.9	1	0.75	0.923	36.94
335	h0	1	1	0.944	1	0.844	0.665	1	0.881	0.742	34.64
336	h0	1	1	1.0	1	0.889	0.7	1	0.917	0.769	43.88
337	h0	1	1	1.0	1	0.889	0.7	1	0.917	0.769	43.88
338	h0	1	1	0.944	1	0.739	0.95	1	0.721	0.742	35.46
339	h0	1	1	1.0	1	0.778	1.0	1	0.75	0.769	44.87
340	h0	1	1	1.0	1	0.778	1.0	1	0.75	0.769	44.87
341	h0	1	1	0.735	1	0.95	0.633	1	0.881	0.89	34.66
342	h0	1	1	0.759	1	1.0	0.7	1	0.917	0.923	44.97
343	h0	1	1	0.667	1	1.0	0.7	1	0.917	0.923	39.52
356	h0	1	1	0.63	1	0.633	0.95	1	0.881	0.742	24.77
357	h0	1	1	0.667	1	0.667	1.0	1	0.917	0.769	31.37
358	h0	1	1	0.667	1	0.667	1.0	1	0.917	0.769	31.37
359	h0	1	1	0.667	1	0.744	1.0	1	0.917	0.769	34.99
360	h0	1	1	0.735	1	0.95	0.665	1	0.721	0.742	24.84
361	h0	1	1	0.778	1	1.0	0.7	1	0.75	0.769	31.41
362	h0	1	1	0.778	1	1.0	0.7	1	0.75	0.769	31.41
363	h0	1	1	0.778	1	1.0	0.7	1	0.75	0.769	31.41
364	h0	1	1	0.667	1	0.8	0.61	1	0.811	0.687	18.14
365	h0	1	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
366	h0	1	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
367	h0	1	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
368	h0	1	1	0.611	1	0.544	1.0	1	0.776	0.791	20.4
369	h0	1	1	0.667	1	0.556	1.0	1	0.917	0.923	31.39
