ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	1	1	1	1	31.39
345	h0	1.0	0.75	0.889	1	0.667	1	1	1	1	41.05
346	h0	1.0	0.75	1.0	1	0.667	1	1	1	1	50.03
347	h0	0.588	0.824	0.63	1	0.947	1	1	1	1	21.45
348	h0	0.625	0.875	0.667	1	1.0	1	1	1	1	28.05
349	h0	0.625	0.875	0.667	1	1.0	1	1	1	1	28.05
350	h0	0.941	0.588	0.944	1	0.632	1	1	1	1	26.94
351	h0	1.0	0.625	1.0	1	0.667	1	1	1	1	35.27
352	h0	1.0	0.625	1.0	1	0.667	1	1	1	1	35.27
353	h0	0.706	0.941	0.735	1	0.947	1	1	1	1	44.58
354	h0	0.75	1.0	0.765	1	1.0	1	1	1	1	57.38
355	h0	0.632	1.0	0.667	1	1.0	1	1	1	1	42.15
392	h0	0.941	0.824	0.944	1	0.632	1	1	1	1	34.32
393	h0	1.0	0.875	1.0	1	0.667	1	1	1	1	44.88
394	h0	1.0	0.875	1.0	1	0.667	1	1	1	1	44.88
395	h0	1.0	0.875	1.0	1	0.737	1	1	1	1	49.59
396	h0	0.588	0.706	0.63	1	0.737	1	1	1	1	14.3
397	h0	0.625	0.75	0.667	1	0.778	1	1	1	1	18.71
398	h0	0.625	0.75	0.667	1	0.778	1	1	1	1	18.71
399	h0	0.625	0.75	0.667	1	0.713	1	1	1	1	17.14
400	h0	0.706	0.647	0.778	1	0.895	1	1	1	1	20.96
401	h0	1.0	1.0	1.0	1	1.0	1	1	1	1	76.9
402	h0	1.0	1.0	1.0	1	1.0	1	1	1	1	76.9
403	h0	1.0	1.0	1.0	1	1.0	1	1	1	1	76.9
404	h0	0.574	0.544	0.556	1	0.526	1	1	1	1	7.22
405	h0	0.75	0.625	0.667	1	0.556	1	1	1	1	16.05
406	h0	0.75	0.625	0.667	1	0.556	1	1	1	1	16.05
407	h0	0.75	0.625	0.667	1	0.556	1	1	1	1	16.05
408	h0	0.669	0.824	0.79	1	0.737	1	1	1	1	26.35
409	h0	0.875	1.0	0.889	1	0.778	1	1	1	1	60.52
410	h0	0.875	1.0	0.889	1	0.778	1	1	1	1	60.52
411	h0	0.875	1.0	0.889	1	0.778	1	1	1	1	60.52
412	h0	0.721	0.522	0.691	1	1.0	1	1	1	1	18.85
413	h0	0.875	0.625	0.778	1	1.0	1	1	1	1	35.99
414	h0	0.875	0.625	0.778	1	1.0	1	1	1	1	35.99
415	h0	0.875	0.625	0.778	1	1.0	1	1	1	1	35.99
416	h0	0.412	0.647	0.37	1	0.433	1	1	1	1	2.81
417	h0	0.875	1.0	0.667	1	0.556	1	1	1	1	24.95
418	h0	0.875	1.0	0.667	1	0.556	1	1	1	1	24.95
419	h0	0.875	1.0	0.667	1	0.556	1	1	1	1	24.95
420	h0	0.941	0.588	0.944	1	0.737	1	1	1	1	28.56
421	h0	1.0	0.625	1.0	1	0.778	1	1	1	1	37.39
422	h0	1.0	0.625	1.0	1	0.778	1	1	1	1	37.39
423	h0	1.0	0.625	1.0	1	0.778	1	1	1	1	37.39
424	h0	0.706	0.941	0.63	1	0.842	1	1	1	1	26.15
425	h0	0.75	1.0	0.667	1	0.889	1	1	1	1	34.2
426	h0	0.75	1.0	0.667	1	0.889	1	1	1	1	34.2
427	h0	0.75	1.0	0.667	1	0.889	1	1	1	1	34.2
448	h0	0.941	0.941	0.944	1	0.947	1	1	1	1	58.74
449	h0	1.0	1.0	1.0	1	1.0	1	1	1	1	76.9
450	h0	1.0	1.0	1.0	1	1.0	1	1	1	1	76.9
