ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	1	1	0.72	1	32.01
345	h0	1.0	1	0.889	1	0.667	1	1	0.75	1	41.05
346	h0	1.0	1	1.0	1	0.667	1	1	0.75	1	50.03
347	h0	0.588	1	0.63	1	0.947	1	1	0.72	1	18.74
348	h0	0.625	1	0.667	1	1.0	1	1	0.75	1	24.04
349	h0	0.625	1	0.667	1	1.0	1	1	0.75	1	24.04
350	h0	0.941	1	0.944	1	0.632	1	1	0.72	1	32.98
351	h0	1.0	1	1.0	1	0.667	1	1	0.75	1	42.32
352	h0	1.0	1	1.0	1	0.667	1	1	0.75	1	42.32
353	h0	0.706	1	0.735	1	0.947	1	1	0.72	1	34.11
354	h0	0.75	1	0.765	1	1.0	1	1	0.75	1	43.03
355	h0	0.632	1	0.667	1	1.0	1	1	0.75	1	31.62
392	h0	0.941	1	0.944	1	0.632	1	1	0.72	1	29.99
393	h0	1.0	1	1.0	1	0.667	1	1	0.75	1	38.47
394	h0	1.0	1	1.0	1	0.667	1	1	0.75	1	38.47
395	h0	1.0	1	1.0	1	0.737	1	1	0.75	1	42.51
396	h0	0.588	1	0.63	1	0.737	1	1	0.96	1	19.45
397	h0	0.625	1	0.667	1	0.778	1	1	1.0	1	24.94
398	h0	0.625	1	0.667	1	0.778	1	1	1.0	1	24.94
399	h0	0.625	1	0.667	1	0.713	1	1	1.0	1	22.86
400	h0	0.706	1	0.778	1	0.895	1	1	0.63	1	20.41
401	h0	1.0	1	1.0	1	1.0	1	1	0.75	1	57.68
402	h0	1.0	1	1.0	1	1.0	1	1	0.75	1	57.68
403	h0	1.0	1	1.0	1	1.0	1	1	0.75	1	57.68
404	h0	0.574	1	0.556	1	0.526	1	1	0.7	1	9.29
405	h0	0.75	1	0.667	1	0.556	1	1	0.833	1	21.38
406	h0	0.75	1	0.667	1	0.556	1	1	0.833	1	21.38
407	h0	0.75	1	0.667	1	0.556	1	1	0.833	1	21.38
408	h0	0.669	1	0.79	1	0.737	1	1	0.84	1	26.86
409	h0	0.875	1	0.889	1	0.778	1	1	1.0	1	60.52
410	h0	0.875	1	0.889	1	0.778	1	1	1.0	1	60.52
411	h0	0.875	1	0.889	1	0.778	1	1	1.0	1	60.52
412	h0	0.721	1	0.691	1	1.0	1	1	0.66	1	23.84
413	h0	0.875	1	0.778	1	1.0	1	1	0.75	1	43.19
414	h0	0.875	1	0.778	1	1.0	1	1	0.75	1	43.19
415	h0	0.875	1	0.778	1	1.0	1	1	0.75	1	43.19
416	h0	0.412	1	0.37	1	0.433	1	1	0.59	1	2.57
417	h0	0.875	1	0.667	1	0.556	1	1	0.75	1	18.72
418	h0	0.875	1	0.667	1	0.556	1	1	0.75	1	18.72
419	h0	0.875	1	0.667	1	0.556	1	1	0.75	1	18.72
420	h0	0.941	1	0.944	1	0.737	1	1	0.88	1	42.75
421	h0	1.0	1	1.0	1	0.778	1	1	0.917	1	54.86
422	h0	1.0	1	1.0	1	0.778	1	1	0.917	1	54.86
423	h0	1.0	1	1.0	1	0.778	1	1	0.917	1	54.86
424	h0	0.706	1	0.63	1	0.842	1	1	0.72	1	20.01
425	h0	0.75	1	0.667	1	0.889	1	1	0.75	1	25.65
426	h0	0.75	1	0.667	1	0.889	1	1	0.75	1	25.65
427	h0	0.75	1	0.667	1	0.889	1	1	0.75	1	25.65
448	h0	0.941	1	0.944	1	0.947	1	1	0.8	1	49.94
449	h0	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
450	h0	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
451	h0	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
452	h0	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
453	h0	0.0	1	0.21	1	0.421	1	1	0.28	1	0.0
454	h0	0.574	1	0.593	1	0.76	1	1	0.75	1	14.71
455	h0	0.75	1	0.667	1	0.778	1	1	0.75	1	22.45
456	h0	0.75	1	0.667	1	0.778	1	1	0.75	1	22.45
457	h0	0.75	1	0.667	1	0.778	1	1	0.75	1	22.45
458	h0	0.824	1	0.944	1	0.947	1	1	0.323	1	13.59
459	h0	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
460	h0	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
461	h0	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
462	h0	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
463	h0	0.706	1	0.63	1	0.737	1	1	0.88	1	21.4
464	h0	0.75	1	0.667	1	0.778	1	1	0.917	1	27.44
465	h0	0.75	1	0.667	1	0.778	1	1	0.917	1	27.44
466	h0	0.75	1	0.667	1	0.778	1	1	0.917	1	27.44
467	h0	0.75	1	0.667	1	0.778	1	1	0.917	1	27.44
812	h1	0.882	1	0.889	1	0.632	1	1	0.72	1	34.4
813	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	50.03
814	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	50.03
815	h1	0.551	1	0.494	1	0.947	1	1	0.72	1	15.14
816	h1	0.625	1	0.556	1	1.0	1	1	0.75	1	22.05
817	h1	0.625	1	0.556	1	1.0	1	1	0.75	1	22.05
818	h1	0.882	1	0.889	1	0.632	1	1	0.72	1	29.11
819	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	42.32
820	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	42.32
821	h1	0.662	1	0.593	1	0.947	1	1	0.72	1	25.8
822	h1	0.75	1	0.667	1	1.0	1	1	0.75	1	37.52
823	h1	0.64	1	0.667	1	1.0	1	1	0.75	1	32.02
860	h1	0.882	1	0.889	1	0.632	1	1	0.72	1	26.47
861	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	38.47
862	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	38.47
863	h1	1.0	1	1.0	1	0.667	1	1	0.75	1	38.47
864	h1	0.551	1	0.593	1	0.737	1	1	0.96	1	17.15
865	h1	0.625	1	0.667	1	0.778	1	1	1.0	1	24.94
866	h1	0.625	1	0.667	1	0.778	1	1	1.0	1	24.94
867	h1	0.625	1	0.667	1	0.778	1	1	1.0	1	24.94
868	h1	0.618	1	0.778	1	0.895	1	1	0.63	1	17.35
869	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
870	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
871	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
872	h1	0.574	1	0.648	1	0.632	1	1	0.63	1	10.29
873	h1	0.75	1	0.778	1	0.667	1	1	0.75	1	24.69
874	h1	0.75	1	0.778	1	0.667	1	1	0.75	1	24.69
875	h1	0.75	1	0.778	1	0.667	1	1	0.75	1	24.69
876	h1	0.669	1	0.648	1	0.737	1	1	0.8	1	20.98
877	h1	0.875	1	0.778	1	0.778	1	1	1.0	1	52.96
878	h1	0.875	1	0.778	1	0.778	1	1	1.0	1	52.96
879	h1	0.875	1	0.778	1	0.778	1	1	1.0	1	52.96
880	h1	0.669	1	0.741	1	0.947	1	1	0.63	1	22.42
881	h1	0.875	1	0.889	1	1.0	1	1	0.75	1	53.85
882	h1	0.875	1	0.889	1	1.0	1	1	0.75	1	53.85
883	h1	0.875	1	0.889	1	1.0	1	1	0.833	1	59.81
884	h1	0.353	1	0.42	1	0.503	1	1	0.63	1	3.1
885	h1	0.75	1	0.667	1	0.667	1	1	0.75	1	19.24
886	h1	0.75	1	0.667	1	0.667	1	1	0.75	1	19.24
887	h1	0.75	1	0.667	1	0.667	1	1	0.75	1	19.24
888	h1	0.882	1	0.889	1	0.842	1	1	0.96	1	47.03
889	h1	1.0	1	1.0	1	0.889	1	1	1.0	1	68.36
890	h1	1.0	1	1.0	1	0.889	1	1	1.0	1	68.36
891	h1	1.0	1	1.0	1	0.889	1	1	1.0	1	68.36
892	h1	0.551	1	0.593	1	0.842	1	1	0.72	1	14.7
893	h1	0.625	1	0.667	1	0.889	1	1	0.75	1	21.37
894	h1	0.625	1	0.667	1	0.889	1	1	0.75	1	21.37
895	h1	0.625	1	0.667	1	0.889	1	1	0.75	1	21.37
916	h1	0.882	1	0.889	1	0.947	1	1	0.8	1	44.08
917	h1	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
918	h1	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
919	h1	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
920	h1	1.0	1	1.0	1	1.0	1	1	0.833	1	64.06
921	h1	0.0	1	0.099	1	0.316	1	1	0.207	1	0.0
922	h1	0.574	1	0.574	1	0.579	1	1	0.75	1	10.66
923	h1	0.75	1	0.667	1	0.667	1	1	0.75	1	19.24
924	h1	0.75	1	0.667	1	0.667	1	1	0.75	1	19.24
925	h1	0.75	1	0.667	1	0.667	1	1	0.75	1	19.24
926	h1	0.772	1	0.889	1	0.947	1	1	0.3	1	11.89
927	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
928	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
929	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
930	h1	0.875	1	1.0	1	1.0	1	1	0.75	1	50.47
931	h1	0.662	1	0.593	1	0.632	1	1	0.8	1	14.73
932	h1	0.75	1	0.667	1	0.667	1	1	0.833	1	21.37
933	h1	0.75	1	0.667	1	0.667	1	1	0.833	1	21.37
934	h1	0.75	1	0.667	1	0.667	1	1	0.833	1	21.37
935	h1	0.75	1	0.667	1	0.667	1	1	0.833	1	21.37
