ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	1	1	0.855	0.75	0.721	0.89	38.72
333	h0	1.0	1	1	1	1	0.9	0.75	0.75	0.923	46.73
334	h0	1.0	1	1	1	1	0.9	0.75	0.75	0.923	46.73
335	h0	0.588	1	1	1	1	0.665	0.75	0.881	0.742	19.17
336	h0	0.625	1	1	1	1	0.7	0.75	0.917	0.769	23.14
337	h0	0.625	1	1	1	1	0.7	0.75	0.917	0.769	23.14
338	h0	0.706	1	1	1	1	0.95	0.737	0.721	0.742	26.44
339	h0	0.75	1	1	1	1	1.0	0.75	0.75	0.769	32.44
340	h0	0.75	1	1	1	1	1.0	0.75	0.75	0.769	32.44
341	h0	0.824	1	1	1	1	0.633	0.72	0.881	0.89	29.45
342	h0	0.875	1	1	1	1	0.7	0.75	0.917	0.923	38.88
343	h0	0.875	1	1	1	1	0.7	0.75	0.917	0.923	38.88
356	h0	0.941	1	1	1	1	0.95	0.75	0.881	0.742	43.83
357	h0	1.0	1	1	1	1	1.0	0.75	0.917	0.769	52.89
358	h0	1.0	1	1	1	1	1.0	0.75	0.917	0.769	52.89
359	h0	1.0	1	1	1	1	1.0	0.75	0.917	0.769	52.89
360	h0	0.588	1	1	1	1	0.665	0.917	0.721	0.742	19.18
361	h0	0.625	1	1	1	1	0.7	0.917	0.75	0.769	23.14
362	h0	0.625	1	1	1	1	0.7	0.917	0.75	0.769	23.14
363	h0	0.625	1	1	1	1	0.7	0.917	0.75	0.769	23.14
364	h0	0.588	1	1	1	1	0.61	0.59	0.811	0.687	11.79
365	h0	1.0	1	1	1	1	0.7	0.75	0.917	0.769	37.02
366	h0	1.0	1	1	1	1	0.7	0.75	0.917	0.769	37.02
367	h0	1.0	1	1	1	1	0.7	0.75	0.917	0.769	37.02
368	h0	0.522	1	1	1	1	1.0	0.63	0.776	0.791	20.19
369	h0	0.625	1	1	1	1	1.0	0.75	0.917	0.923	39.67
370	h0	0.625	1	1	1	1	1.0	0.75	0.917	0.923	39.67
371	h0	0.625	1	1	1	1	1.0	0.75	0.917	0.923	39.67
372	h0	0.824	1	1	1	1	0.7	0.84	0.638	0.821	25.38
373	h0	1.0	1	1	1	1	0.7	1.0	0.75	1.0	52.5
374	h0	1.0	1	1	1	1	0.7	1.0	0.75	1.0	52.5
375	h0	1.0	1	1	1	1	0.7	1.0	0.75	1.0	52.5
376	h0	0.507	1	1	1	1	0.7	0.63	0.667	0.725	10.81
377	h0	0.625	1	1	1	1	0.7	0.75	0.75	0.846	20.82
378	h0	0.625	1	1	1	1	0.7	0.75	0.75	0.846	20.82
379	h0	0.625	1	1	1	1	0.7	0.75	0.75	0.846	20.82
380	h0	0.588	1	1	1	1	0.9	0.63	0.545	0.64	11.63
381	h0	1.0	1	1	1	1	1.0	0.75	0.75	0.769	43.26
382	h0	1.0	1	1	1	1	1.0	0.75	0.75	0.769	43.26
383	h0	1.0	1	1	1	1	1.0	0.75	0.75	0.769	43.26
384	h0	0.706	1	1	1	1	0.855	0.917	0.721	0.742	29.61
385	h0	0.75	1	1	1	1	0.9	0.917	0.75	0.769	35.7
386	h0	0.75	1	1	1	1	0.9	0.917	0.75	0.769	35.7
387	h0	0.75	1	1	1	1	0.9	0.917	0.75	0.769	35.7
388	h0	0.941	1	1	1	1	0.633	0.75	0.721	0.742	23.9
389	h0	1.0	1	1	1	1	0.7	0.75	0.75	0.769	30.28
390	h0	1.0	1	1	1	1	0.7	0.75	0.75	0.769	30.28
391	h0	1.0	1	1	1	1	0.7	0.75	0.75	0.769	30.28
428	h0	0.941	1	1	1	1	0.665	0.917	0.721	0.742	30.7
429	h0	1.0	1	1	1	1	0.7	0.917	0.75	0.769	37.02
430	h0	1.0	1	1	1	1	0.7	0.917	0.75	0.769	37.02
431	h0	1.0	1	1	1	1	0.7	0.917	0.75	0.769	37.02
432	h0	1.0	1	1	1	1	0.8	0.917	0.721	0.769	40.67
433	h0	0.353	1	1	1	1	0.95	0.33	0.651	0.61	4.39
434	h0	0.581	1	1	1	1	1.0	0.75	0.75	0.769	25.13
435	h0	0.625	1	1	1	1	1.0	0.75	0.75	0.769	27.04
