ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	0.95	1	0.72	1	24.32
345	h0	1	1	1	0.667	0.667	1.0	1	0.75	1	30.8
346	h0	1	1	1	0.667	0.667	1.0	1	0.75	1	33.37
347	h0	1	1	1	0.947	0.947	0.633	1	0.72	1	30.33
348	h0	1	1	1	1.0	1.0	0.778	1	0.75	1	44.87
349	h0	1	1	1	1.0	1.0	0.778	1	0.75	1	44.87
350	h0	1	1	1	0.947	0.632	0.844	1	0.72	1	29.68
351	h0	1	1	1	1.0	0.667	0.889	1	0.75	1	37.62
352	h0	1	1	1	1.0	0.667	0.889	1	0.75	1	37.62
353	h0	1	1	1	0.632	0.947	0.844	1	0.72	1	35.06
354	h0	1	1	1	0.667	1.0	0.889	1	0.75	1	44.47
355	h0	1	1	1	0.667	1.0	0.889	1	0.75	1	44.47
392	h0	1	1	1	0.632	0.632	0.633	1	0.72	1	13.51
393	h0	1	1	1	0.667	0.667	0.667	1	0.75	1	17.11
394	h0	1	1	1	0.667	0.667	0.667	1	0.75	1	17.11
395	h0	1	1	1	0.667	0.737	0.667	1	0.75	1	18.91
396	h0	1	1	1	0.947	0.737	0.95	1	0.96	1	47.23
397	h0	1	1	1	1.0	0.778	1.0	1	1.0	1	59.83
398	h0	1	1	1	1.0	0.778	1.0	1	1.0	1	59.83
399	h0	1	1	1	1.0	0.713	1.0	1	1.0	1	54.83
400	h0	1	1	1	0.655	0.895	0.622	1	0.63	1	15.14
401	h0	1	1	1	0.889	1.0	0.778	1	0.75	1	39.89
402	h0	1	1	1	0.889	1.0	0.778	1	0.75	1	39.89
403	h0	1	1	1	0.889	1.0	0.778	1	0.75	1	39.89
404	h0	1	1	1	0.626	0.526	0.667	1	0.7	1	12.16
405	h0	1	1	1	0.667	0.556	0.667	1	0.833	1	19.02
406	h0	1	1	1	0.667	0.556	0.667	1	0.833	1	19.02
407	h0	1	1	1	0.667	0.556	0.667	1	0.833	1	19.02
408	h0	1	1	1	0.947	0.737	1.0	1	0.84	1	48.13
409	h0	1	1	1	1.0	0.778	1.0	1	1.0	1	77.8
410	h0	1	1	1	1.0	0.778	1.0	1	1.0	1	77.8
411	h0	1	1	1	1.0	0.778	1.0	1	1.0	1	77.8
412	h0	1	1	1	0.632	1.0	0.656	1	0.66	1	19.84
413	h0	1	1	1	0.667	1.0	0.667	1	0.75	1	28.23
414	h0	1	1	1	0.667	1.0	0.667	1	0.75	1	28.23
415	h0	1	1	1	0.667	1.0	0.667	1	0.75	1	28.23
416	h0	1	1	1	0.737	0.433	0.8	1	0.59	1	9.93
417	h0	1	1	1	1.0	0.556	1.0	1	0.75	1	32.07
418	h0	1	1	1	1.0	0.556	1.0	1	0.75	1	32.07
419	h0	1	1	1	1.0	0.556	1.0	1	0.75	1	32.07
420	h0	1	1	1	0.842	0.737	0.95	1	0.88	1	38.49
421	h0	1	1	1	0.889	0.778	1.0	1	0.917	1	48.77
422	h0	1	1	1	0.889	0.778	1.0	1	0.917	1	48.77
423	h0	1	1	1	0.889	0.778	1.0	1	0.917	1	48.77
424	h0	1	1	1	0.632	0.842	0.633	1	0.72	1	18.0
425	h0	1	1	1	0.667	0.889	0.667	1	0.75	1	22.81
426	h0	1	1	1	0.667	0.889	0.667	1	0.75	1	22.81
427	h0	1	1	1	0.667	0.889	0.667	1	0.75	1	22.81
448	h0	1	1	1	0.632	0.947	0.633	1	0.8	1	22.49
449	h0	1	1	1	0.667	1.0	0.667	1	0.833	1	28.5
450	h0	1	1	1	0.667	1.0	0.667	1	0.833	1	28.5
451	h0	1	1	1	0.667	1.0	0.667	1	0.833	1	28.5
