ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	1	0.909	1	0.742	23.98
345	h0	1	1	1	0.667	0.667	1	0.909	1	0.769	28.7
346	h0	1	1	1	0.667	0.667	1	0.909	1	0.769	31.1
347	h0	1	1	1	0.947	0.947	1	1.0	1	0.742	49.38
348	h0	1	1	1	1.0	1.0	1	1.0	1	0.769	59.14
349	h0	1	1	1	1.0	1.0	1	1.0	1	0.769	59.14
350	h0	1	1	1	0.947	0.632	1	0.705	1	0.742	25.55
351	h0	1	1	1	1.0	0.667	1	0.727	1	0.769	31.55
352	h0	1	1	1	1.0	0.667	1	0.727	1	0.769	31.55
353	h0	1	1	1	0.632	0.947	1	0.705	1	0.742	30.18
354	h0	1	1	1	0.667	1.0	1	0.727	1	0.769	37.29
355	h0	1	1	1	0.667	1.0	1	0.727	1	0.769	37.29
392	h0	1	1	1	0.632	0.632	1	0.727	1	0.964	20.77
393	h0	1	1	1	0.667	0.667	1	0.727	1	0.923	22.96
394	h0	1	1	1	0.667	0.667	1	0.727	1	0.923	22.96
395	h0	1	1	1	0.667	0.737	1	0.727	1	0.923	25.37
396	h0	1	1	1	0.947	0.737	1	0.727	1	0.89	33.51
397	h0	1	1	1	1.0	0.778	1	0.727	1	0.923	40.15
398	h0	1	1	1	1.0	0.778	1	0.727	1	0.923	40.15
399	h0	1	1	1	1.0	0.713	1	0.727	1	0.923	36.79
400	h0	1	1	1	0.655	0.895	1	0.455	1	0.604	10.62
401	h0	1	1	1	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1	1	1	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1	1	1	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	1	1	1	0.626	0.526	1	0.591	1	0.643	9.9
405	h0	1	1	1	0.667	0.556	1	0.727	1	0.769	19.14
406	h0	1	1	1	0.667	0.556	1	0.727	1	0.769	19.14
