ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	1	0.95	1	0.72	1	32.32
345	h0	1	1	0.889	0.667	1	1.0	1	0.75	1	41.05
346	h0	1	1	1.0	0.667	1	1.0	1	0.75	1	50.03
347	h0	1	1	0.63	0.947	1	0.633	1	0.72	1	20.18
348	h0	1	1	0.667	1.0	1	0.778	1	0.75	1	29.93
349	h0	1	1	0.667	1.0	1	0.778	1	0.75	1	29.93
350	h0	1	1	0.944	0.947	1	0.844	1	0.72	1	44.33
351	h0	1	1	1.0	1.0	1	0.889	1	0.75	1	56.41
352	h0	1	1	1.0	1.0	1	0.889	1	0.75	1	56.41
353	h0	1	1	0.735	0.632	1	0.844	1	0.72	1	27.21
354	h0	1	1	0.765	0.667	1	0.889	1	0.75	1	34.02
355	h0	1	1	0.667	0.667	1	0.889	1	0.75	1	29.66
392	h0	1	1	0.944	0.632	1	0.633	1	0.72	1	20.18
393	h0	1	1	1.0	0.667	1	0.667	1	0.75	1	25.66
394	h0	1	1	1.0	0.667	1	0.667	1	0.75	1	25.66
395	h0	1	1	1.0	0.667	1	0.667	1	0.75	1	25.66
396	h0	1	1	0.63	0.947	1	0.95	1	0.96	1	40.37
397	h0	1	1	0.667	1.0	1	1.0	1	1.0	1	51.29
398	h0	1	1	0.667	1.0	1	1.0	1	1.0	1	51.29
399	h0	1	1	0.667	1.0	1	1.0	1	1.0	1	51.29
400	h0	1	1	0.778	0.655	1	0.622	1	0.63	1	13.16
401	h0	1	1	1.0	0.889	1	0.778	1	0.75	1	39.89
402	h0	1	1	1.0	0.889	1	0.778	1	0.75	1	39.89
403	h0	1	1	1.0	0.889	1	0.778	1	0.75	1	39.89
404	h0	1	1	0.556	0.626	1	0.667	1	0.7	1	12.85
405	h0	1	1	0.667	0.667	1	0.667	1	0.833	1	22.82
406	h0	1	1	0.667	0.667	1	0.667	1	0.833	1	22.82
407	h0	1	1	0.667	0.667	1	0.667	1	0.833	1	22.82
408	h0	1	1	0.79	0.947	1	1.0	1	0.84	1	51.59
409	h0	1	1	0.889	1.0	1	1.0	1	1.0	1	88.9
410	h0	1	1	0.889	1.0	1	1.0	1	1.0	1	88.9
411	h0	1	1	0.889	1.0	1	1.0	1	1.0	1	88.9
412	h0	1	1	0.691	0.632	1	0.656	1	0.66	1	13.71
413	h0	1	1	0.778	0.667	1	0.667	1	0.75	1	21.96
414	h0	1	1	0.778	0.667	1	0.667	1	0.75	1	21.96
415	h0	1	1	0.778	0.667	1	0.667	1	0.75	1	21.96
416	h0	1	1	0.37	0.737	1	0.8	1	0.59	1	8.48
417	h0	1	1	0.667	1.0	1	1.0	1	0.75	1	38.47
418	h0	1	1	0.667	1.0	1	1.0	1	0.75	1	38.47
419	h0	1	1	0.667	1.0	1	1.0	1	0.75	1	38.47
420	h0	1	1	0.944	0.842	1	0.95	1	0.88	1	49.31
421	h0	1	1	1.0	0.889	1	1.0	1	0.917	1	62.69
422	h0	1	1	1.0	0.889	1	1.0	1	0.917	1	62.69
423	h0	1	1	1.0	0.889	1	1.0	1	0.917	1	62.69
424	h0	1	1	0.63	0.632	1	0.633	1	0.72	1	13.46
425	h0	1	1	0.667	0.667	1	0.667	1	0.75	1	17.11
426	h0	1	1	0.667	0.667	1	0.667	1	0.75	1	17.11
427	h0	1	1	0.667	0.667	1	0.667	1	0.75	1	17.11
448	h0	1	1	0.944	0.632	1	0.633	1	0.8	1	22.42
449	h0	1	1	1.0	0.667	1	0.667	1	0.833	1	28.5
450	h0	1	1	1.0	0.667	1	0.667	1	0.833	1	28.5
451	h0	1	1	1.0	0.667	1	0.667	1	0.833	1	28.5
452	h0	1	1	1.0	0.667	1	0.667	1	0.833	1	28.5
453	h0	1	1	0.21	0.842	1	0.95	1	0.28	1	2.79
454	h0	1	1	0.593	0.889	1	1.0	1	0.75	1	29.97
455	h0	1	1	0.667	0.889	1	1.0	1	0.75	1	34.2
456	h0	1	1	0.667	0.889	1	1.0	1	0.75	1	34.2
457	h0	1	1	0.667	0.889	1	1.0	1	0.75	1	34.2
458	h0	1	1	0.944	0.632	1	0.844	1	0.323	1	9.29
459	h0	1	1	1.0	0.667	1	0.889	1	0.75	1	34.2
460	h0	1	1	1.0	0.667	1	0.889	1	0.75	1	34.2
461	h0	1	1	1.0	0.667	1	0.889	1	0.75	1	34.2
462	h0	1	1	1.0	0.667	1	0.889	1	0.75	1	34.2
463	h0	1	1	0.63	0.842	1	0.633	1	0.88	1	21.93
464	h0	1	1	0.667	0.889	1	0.667	1	0.917	1	27.89
465	h0	1	1	0.667	0.889	1	0.667	1	0.917	1	27.89
466	h0	1	1	0.667	0.889	1	0.667	1	0.917	1	27.89
467	h0	1	1	0.667	0.889	1	0.667	1	0.917	1	27.89
812	h1	1	1	0.889	0.696	1	0.9	1	0.72	1	38.65
813	h1	1	1	1.0	0.76	1	1.0	1	0.75	1	57.0
