ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	1	1	0.75	1	0.89	42.11
333	h0	1.0	0.736	1	1.0	1	1	0.75	1	0.923	50.95
334	h0	1.0	0.625	1	1.0	1	1	0.75	1	0.923	43.27
335	h0	0.588	0.944	1	0.632	1	1	0.75	1	0.742	19.52
336	h0	0.625	1.0	1	0.667	1	1	0.75	1	0.769	24.04
337	h0	0.625	1.0	1	0.667	1	1	0.75	1	0.769	24.04
338	h0	0.706	0.59	1	0.947	1	1	0.737	1	0.742	21.57
339	h0	0.75	0.625	1	1.0	1	1	0.75	1	0.769	27.04
340	h0	0.75	0.625	1	0.889	1	1	0.75	1	0.769	24.03
341	h0	0.824	0.944	1	0.632	1	1	0.72	1	0.89	31.5
342	h0	0.875	1.0	1	0.667	1	1	0.75	1	0.923	40.4
343	h0	0.875	1.0	1	0.667	1	1	0.75	1	0.923	40.4
356	h0	0.941	0.59	1	0.737	1	1	0.75	1	0.742	22.77
357	h0	1.0	0.625	1	0.778	1	1	0.75	1	0.769	28.04
358	h0	1.0	0.625	1	0.778	1	1	0.75	1	0.769	28.04
359	h0	1.0	0.625	1	0.778	1	1	0.75	1	0.769	28.04
360	h0	0.588	0.944	1	0.947	1	1	0.917	1	0.742	35.77
361	h0	0.625	1.0	1	1.0	1	1	0.917	1	0.769	44.07
362	h0	0.625	1.0	1	1.0	1	1	0.917	1	0.769	44.07
363	h0	0.625	1.0	1	1.0	1	1	0.917	1	0.769	44.07
364	h0	0.588	0.417	1	0.462	1	1	0.59	1	0.687	4.59
365	h0	1.0	0.75	1	0.667	1	1	0.75	1	0.769	28.85
366	h0	1.0	0.75	1	0.667	1	1	0.75	1	0.769	28.85
367	h0	1.0	0.75	1	0.667	1	1	0.75	1	0.769	28.85
368	h0	0.522	0.729	1	0.947	1	1	0.63	1	0.791	17.96
369	h0	0.625	0.875	1	1.0	1	1	0.75	1	0.923	37.86
370	h0	0.625	0.875	1	1.0	1	1	0.75	1	0.923	37.86
371	h0	0.625	0.875	1	1.0	1	1	0.75	1	0.923	37.86
372	h0	0.824	0.729	1	0.737	1	1	0.84	1	0.821	30.53
373	h0	1.0	0.875	1	0.778	1	1	1.0	1	1.0	68.08
374	h0	1.0	0.875	1	0.778	1	1	1.0	1	1.0	68.08
375	h0	1.0	0.875	1	0.778	1	1	1.0	1	1.0	68.08
376	h0	0.507	0.625	1	0.596	1	1	0.63	1	0.725	8.63
377	h0	0.625	0.75	1	0.667	1	1	0.75	1	0.846	19.84
378	h0	0.625	0.75	1	0.667	1	1	0.75	1	0.846	19.84
379	h0	0.625	0.75	1	0.667	1	1	0.75	1	0.846	19.84
380	h0	0.588	0.778	1	0.842	1	1	0.63	1	0.64	15.53
381	h0	1.0	1.0	1	1.0	1	1	0.75	1	0.769	57.68
382	h0	1.0	1.0	1	1.0	1	1	0.75	1	0.769	57.68
383	h0	1.0	1.0	1	1.0	1	1	0.75	1	0.769	57.68
384	h0	0.706	0.59	1	0.632	1	1	0.917	1	0.742	17.91
385	h0	0.75	0.625	1	0.667	1	1	0.917	1	0.769	22.05
386	h0	0.75	0.625	1	0.667	1	1	0.917	1	0.769	22.05
387	h0	0.75	0.625	1	0.667	1	1	0.917	1	0.769	22.05
388	h0	0.941	0.944	1	0.737	1	1	0.75	1	0.742	36.43
389	h0	1.0	1.0	1	0.778	1	1	0.75	1	0.769	44.87
390	h0	1.0	1.0	1	0.778	1	1	0.75	1	0.769	44.87
391	h0	1.0	1.0	1	0.778	1	1	0.75	1	0.769	44.87
428	h0	0.941	0.59	1	0.632	1	1	0.917	1	0.742	23.87
429	h0	1.0	0.625	1	0.667	1	1	0.917	1	0.769	29.4
430	h0	1.0	0.625	1	0.667	1	1	0.917	1	0.769	29.4
431	h0	1.0	0.625	1	0.667	1	1	0.917	1	0.769	29.4
432	h0	1.0	0.625	1	0.667	1	1	0.917	1	0.769	29.4
433	h0	0.353	0.944	1	0.947	1	1	0.33	1	0.61	6.35
434	h0	0.581	1.0	1	1.0	1	1	0.75	1	0.769	33.51
435	h0	0.625	1.0	1	1.0	1	1	0.75	1	0.769	36.05
436	h0	0.625	1.0	1	1.0	1	1	0.75	1	0.769	36.05
437	h0	0.625	1.0	1	1.0	1	1	0.75	1	0.769	36.05
438	h0	0.588	0.0	1	0.316	1	1	0.213	1	0.519	0.0
439	h0	0.625	0.521	1	0.632	1	1	0.75	1	0.753	11.62
