ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.947	0.737	1	0.762	1	0.955	1.0	1	1	50.79
215	h0	1.0	0.749	1	0.8	1	1.0	1.0	1	1	59.92
216	h0	1.0	0.667	1	0.8	1	1.0	1.0	1	1	53.36
217	h0	0.632	0.842	1	0.952	1	0.668	0.769	1	1	26.02
218	h0	0.667	0.889	1	1.0	1	0.7	0.769	1	1	31.92
219	h0	0.667	0.889	1	1.0	1	0.7	0.769	1	1	31.92
220	h0	0.632	0.632	1	0.667	1	0.859	0.846	1	1	19.36
221	h0	0.667	0.667	1	0.7	1	0.9	0.846	1	1	23.71
222	h0	0.667	0.667	1	0.7	1	0.9	0.846	1	1	23.71
223	h0	0.947	0.947	1	0.762	1	0.668	0.963	1	1	43.96
224	h0	1.0	1.0	1	0.8	1	0.7	1.0	1	1	56.0
225	h0	1.0	1.0	1	0.8	1	0.7	1.0	1	1	56.0
226	h0	0.737	0.632	1	0.952	1	0.859	0.923	1	1	35.16
227	h0	0.754	0.667	1	1.0	1	0.9	0.923	1	1	41.78
228	h0	0.667	0.667	1	1.0	1	0.9	0.923	1	1	36.96
244	h0	0.947	0.842	1	0.667	1	0.668	0.769	1	1	27.32
245	h0	1.0	0.889	1	0.7	1	0.7	0.769	1	1	33.5
246	h0	1.0	0.889	1	0.7	1	0.7	0.769	1	1	33.5
247	h0	1.0	0.889	1	0.7	1	0.7	0.769	1	1	33.5
248	h0	0.737	0.632	1	0.857	1	0.955	0.769	1	1	29.32
249	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91
250	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91
251	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91
252	h0	0.632	0.947	1	0.857	1	0.668	0.615	1	1	21.07
253	h0	0.667	1.0	1	0.9	1	0.7	0.769	1	1	32.31
254	h0	0.667	1.0	1	0.9	1	0.7	0.769	1	1	32.31
255	h0	0.667	1.0	1	0.9	1	0.7	0.769	1	1	32.31
256	h0	0.526	0.409	1	0.557	1	0.659	0.675	1	1	5.33
257	h0	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13
258	h0	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13
259	h0	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13
260	h0	0.561	0.842	1	0.905	1	1.0	0.689	1	1	29.45
261	h0	0.667	1.0	1	1.0	1	1.0	0.846	1	1	56.43
262	h0	0.667	1.0	1	1.0	1	1.0	0.846	1	1	56.43
263	h0	0.667	1.0	1	1.0	1	1.0	0.846	1	1	56.43
264	h0	0.789	0.655	1	0.633	1	0.8	0.852	1	1	22.3
265	h0	1.0	0.778	1	0.7	1	0.8	1.0	1	1	43.57
266	h0	1.0	0.778	1	0.7	1	0.8	1.0	1	1	43.57
267	h0	1.0	0.778	1	0.7	1	0.8	1.0	1	1	43.57
268	h0	0.556	0.526	1	0.643	1	0.677	0.689	1	1	8.77
269	h0	0.667	0.667	1	0.7	1	0.7	0.846	1	1	18.44
270	h0	0.667	0.667	1	0.7	1	0.7	0.846	1	1	18.44
271	h0	0.667	0.667	1	0.7	1	0.7	0.846	1	1	18.44
272	h0	0.515	0.684	1	0.81	1	0.818	0.658	1	1	15.36
273	h0	0.889	1.0	1	1.0	1	1.0	0.769	1	1	68.36
274	h0	0.889	1.0	1	1.0	1	1.0	0.769	1	1	68.36
275	h0	0.889	1.0	1	1.0	1	1.0	0.769	1	1	68.36
276	h0	0.842	0.316	1	0.581	1	0.764	0.507	1	1	5.99
277	h0	0.889	0.649	1	0.7	1	0.8	0.769	1	1	24.85
278	h0	0.889	0.667	1	0.7	1	0.8	0.769	1	1	25.54
279	h0	0.889	0.667	1	0.7	1	0.8	0.769	1	1	25.54
280	h0	0.632	0.947	1	0.667	1	0.668	0.769	1	1	20.51
281	h0	0.667	1.0	1	0.7	1	0.7	0.769	1	1	25.13
282	h0	0.667	1.0	1	0.7	1	0.7	0.769	1	1	25.13
283	h0	0.667	1.0	1	0.7	1	0.7	0.769	1	1	25.13
284	h0	0.947	0.737	1	0.952	1	0.859	0.769	1	1	43.89
285	h0	1.0	0.778	1	1.0	1	0.9	0.769	1	1	53.85
286	h0	1.0	0.778	1	1.0	1	0.9	0.769	1	1	53.85
287	h0	1.0	0.778	1	1.0	1	0.9	0.769	1	1	53.85
682	h1	0.895	0.632	1	0.724	1	0.909	1.0	1	1	37.23
683	h1	1.0	0.667	1	0.862	1	1.0	1.0	1	1	57.5
684	h1	1.0	0.667	1	0.7	1	1.0	1.0	1	1	46.69
685	h1	0.596	0.842	1	0.905	1	0.636	0.815	1	1	23.54
686	h1	0.667	0.889	1	1.0	1	0.7	0.846	1	1	35.12
687	h1	0.667	0.889	1	1.0	1	0.7	0.846	1	1	35.12
688	h1	0.596	0.632	1	0.633	1	0.818	0.769	1	1	15.0
689	h1	0.667	0.667	1	0.7	1	0.9	0.769	1	1	21.55
690	h1	0.667	0.667	1	0.7	1	0.9	0.769	1	1	21.55
691	h1	0.895	0.947	1	0.633	1	0.636	0.889	1	1	30.33
692	h1	1.0	1.0	1	0.7	1	0.7	0.923	1	1	45.23
693	h1	1.0	1.0	1	0.7	1	0.7	0.923	1	1	45.23
694	h1	0.696	0.632	1	0.905	1	0.727	0.923	1	1	26.71
695	h1	0.754	0.667	1	1.0	1	0.8	0.923	1	1	37.14
696	h1	0.667	0.667	1	1.0	1	0.8	0.923	1	1	32.85
712	h1	0.895	0.842	1	0.633	1	0.636	0.741	1	1	22.48
713	h1	1.0	0.865	1	0.7	1	0.7	0.769	1	1	32.59
714	h1	1.0	0.778	1	0.7	1	0.7	0.769	1	1	29.32
715	h1	1.0	0.842	1	0.7	1	0.7	0.769	1	1	31.73
716	h1	0.696	0.632	1	0.814	1	0.909	0.741	1	1	24.12
717	h1	0.778	0.696	1	0.9	1	1.0	0.769	1	1	37.48
718	h1	0.778	0.778	1	0.9	1	1.0	0.769	1	1	41.89
719	h1	0.778	0.719	1	0.9	1	1.0	0.769	1	1	38.71
720	h1	0.596	0.947	1	0.814	1	0.636	0.536	1	1	15.66
721	h1	0.667	1.0	1	0.9	1	0.7	0.769	1	1	32.31
722	h1	0.667	1.0	1	0.9	1	0.7	0.769	1	1	32.31
723	h1	0.667	1.0	1	0.9	1	0.7	0.769	1	1	32.31
724	h1	0.526	0.409	1	0.557	1	0.618	0.615	1	1	4.55
725	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13
726	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13
727	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13
728	h1	0.544	0.842	1	0.905	1	0.955	0.689	1	1	27.28
729	h1	0.667	0.889	1	1.0	1	1.0	0.846	1	1	50.16
730	h1	0.667	1.0	1	1.0	1	1.0	0.846	1	1	56.43
731	h1	0.667	1.0	1	1.0	1	1.0	0.846	1	1	56.43
732	h1	0.789	0.749	1	0.724	1	0.764	0.815	1	1	26.64
733	h1	1.0	0.889	1	0.8	1	0.8	1.0	1	1	56.9
734	h1	1.0	0.889	1	0.8	1	0.8	1.0	1	1	56.9
735	h1	1.0	0.889	1	0.8	1	0.8	1.0	1	1	56.9
736	h1	0.526	0.544	1	0.629	1	0.677	0.752	1	1	9.16
737	h1	0.667	0.667	1	0.7	1	0.7	0.923	1	1	20.12
738	h1	0.667	0.667	1	0.7	1	0.7	0.923	1	1	20.12
739	h1	0.667	0.667	1	0.7	1	0.7	0.923	1	1	20.12
740	h1	0.468	0.684	1	0.762	1	0.818	0.658	1	1	13.13
741	h1	0.889	1.0	1	1.0	1	1.0	0.769	1	1	68.36
742	h1	0.889	1.0	1	1.0	1	1.0	0.769	1	1	68.36
743	h1	0.889	1.0	1	1.0	1	1.0	0.769	1	1	68.36
744	h1	0.795	0.421	1	0.633	1	0.818	0.553	1	1	9.58
745	h1	0.889	0.643	1	0.7	1	0.9	0.769	1	1	27.69
746	h1	0.889	0.667	1	0.7	1	0.9	0.769	1	1	28.73
747	h1	0.889	0.667	1	0.7	1	0.9	0.769	1	1	28.73
748	h1	0.596	0.947	1	0.633	1	0.636	0.755	1	1	17.16
749	h1	0.667	1.0	1	0.7	1	0.7	0.769	1	1	25.13
750	h1	0.667	1.0	1	0.7	1	0.7	0.769	1	1	25.13
751	h1	0.667	1.0	1	0.7	1	0.7	0.769	1	1	25.13
752	h1	0.895	0.737	1	0.905	1	0.818	0.769	1	1	37.55
753	h1	1.0	0.778	1	1.0	1	0.9	0.769	1	1	53.85
754	h1	1.0	0.778	1	1.0	1	0.9	0.769	1	1	53.85
755	h1	1.0	0.778	1	1.0	1	0.9	0.769	1	1	53.85
