ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	0.947	0.844	1	0.75	1	0.89	33.61
333	h0	1	1	0.667	1.0	0.889	1	0.75	1	0.923	41.05
334	h0	1	1	0.667	1.0	0.889	1	0.75	1	0.923	41.05
335	h0	1	1	0.944	0.632	0.844	1	0.75	1	0.742	28.02
336	h0	1	1	1.0	0.667	0.889	1	0.75	1	0.769	34.2
337	h0	1	1	1.0	0.667	0.889	1	0.75	1	0.769	34.2
338	h0	1	1	0.944	0.947	0.739	1	0.737	1	0.742	36.13
339	h0	1	1	1.0	1.0	0.778	1	0.75	1	0.769	44.87
340	h0	1	1	1.0	0.889	0.778	1	0.75	1	0.769	39.89
341	h0	1	1	0.735	0.632	0.95	1	0.72	1	0.89	28.28
342	h0	1	1	0.759	0.667	1.0	1	0.75	1	0.923	35.05
343	h0	1	1	0.667	0.667	1.0	1	0.75	1	0.923	30.8
356	h0	1	1	0.63	0.737	0.633	1	0.75	1	0.742	16.36
357	h0	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
358	h0	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
359	h0	1	1	0.667	0.778	0.744	1	0.75	1	0.769	22.27
360	h0	1	1	0.735	0.947	0.95	1	0.917	1	0.742	44.99
361	h0	1	1	0.778	1.0	1.0	1	0.917	1	0.769	54.86
362	h0	1	1	0.778	1.0	1.0	1	0.917	1	0.769	54.86
363	h0	1	1	0.778	1.0	1.0	1	0.917	1	0.769	54.86
364	h0	1	1	0.667	0.462	0.8	1	0.59	1	0.687	9.99
365	h0	1	1	1.0	0.667	1.0	1	0.75	1	0.769	38.47
366	h0	1	1	1.0	0.667	1.0	1	0.75	1	0.769	38.47
367	h0	1	1	1.0	0.667	1.0	1	0.75	1	0.769	38.47
368	h0	1	1	0.611	0.947	0.544	1	0.63	1	0.791	15.69
369	h0	1	1	0.667	1.0	0.556	1	0.75	1	0.923	25.67
370	h0	1	1	0.667	1.0	0.556	1	0.75	1	0.923	25.67
371	h0	1	1	0.667	1.0	0.556	1	0.75	1	0.923	25.67
372	h0	1	1	0.889	0.737	1.0	1	0.84	1	0.821	45.18
373	h0	1	1	1.0	0.778	1.0	1	1.0	1	1.0	77.8
374	h0	1	1	1.0	0.778	1.0	1	1.0	1	1.0	77.8
375	h0	1	1	1.0	0.778	1.0	1	1.0	1	1.0	77.8
376	h0	1	1	0.623	0.596	0.778	1	0.63	1	0.725	13.19
377	h0	1	1	0.667	0.667	0.778	1	0.75	1	0.846	21.96
378	h0	1	1	0.667	0.667	0.778	1	0.75	1	0.846	21.96
379	h0	1	1	0.667	0.667	0.778	1	0.75	1	0.846	21.96
380	h0	1	1	0.667	0.842	0.533	1	0.63	1	0.64	12.07
381	h0	1	1	1.0	1.0	0.667	1	0.75	1	0.769	38.47
382	h0	1	1	1.0	1.0	0.667	1	0.75	1	0.769	38.47
383	h0	1	1	1.0	1.0	0.667	1	0.75	1	0.769	38.47
384	h0	1	1	0.944	0.632	0.95	1	0.917	1	0.742	38.56
385	h0	1	1	1.0	0.667	1.0	1	0.917	1	0.769	47.04
386	h0	1	1	1.0	0.667	1.0	1	0.917	1	0.769	47.04
387	h0	1	1	1.0	0.667	1.0	1	0.917	1	0.769	47.04
388	h0	1	1	0.63	0.737	0.633	1	0.75	1	0.742	16.36
389	h0	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
390	h0	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
391	h0	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
428	h0	1	1	0.84	0.632	0.633	1	0.917	1	0.742	22.87
429	h0	1	1	0.889	0.667	0.667	1	0.917	1	0.769	27.89
430	h0	1	1	0.889	0.667	0.667	1	0.917	1	0.769	27.89
431	h0	1	1	0.889	0.667	0.594	1	0.917	1	0.769	24.84
432	h0	1	1	0.889	0.667	0.567	1	0.917	1	0.769	23.71
433	h0	1	1	0.525	0.947	0.844	1	0.33	1	0.61	8.45
434	h0	1	1	0.654	1.0	0.889	1	0.75	1	0.769	33.53
435	h0	1	1	0.667	1.0	0.889	1	0.75	1	0.769	34.2
436	h0	1	1	0.667	1.0	0.889	1	0.75	1	0.769	34.2
437	h0	1	1	0.667	1.0	0.889	1	0.75	1	0.769	34.2
438	h0	1	1	0.735	0.316	0.95	1	0.213	1	0.519	2.44
439	h0	1	1	0.778	0.632	1.0	1	0.75	1	0.753	27.77
440	h0	1	1	0.778	0.667	1.0	1	0.75	1	0.769	29.93
441	h0	1	1	0.778	0.667	1.0	1	0.75	1	0.769	29.93
442	h0	1	1	0.778	0.667	1.0	1	0.75	1	0.769	29.93
443	h0	1	1	0.735	0.947	0.739	1	0.917	1	0.742	35.0
444	h0	1	1	0.778	1.0	0.778	1	0.917	1	0.769	42.68
445	h0	1	1	0.778	1.0	0.778	1	0.917	1	0.769	42.68
446	h0	1	1	0.778	1.0	0.778	1	0.917	1	0.769	42.68
447	h0	1	1	0.778	1.0	0.778	1	0.917	1	0.769	42.68
800	h1	1	1	0.735	0.895	0.8	1	0.833	1	0.964	42.26
801	h1	1	1	0.778	1.0	0.889	1	0.833	1	1.0	57.61
802	h1	1	1	0.778	1.0	0.889	1	0.833	1	1.0	57.61
803	h1	1	1	0.735	0.696	0.9	1	0.73	1	0.816	27.43
804	h1	1	1	0.778	0.778	1.0	1	0.75	1	0.846	38.41
805	h1	1	1	0.778	0.778	1.0	1	0.75	1	0.846	38.41
806	h1	1	1	0.944	0.895	0.6	1	0.733	1	0.742	27.57
807	h1	1	1	1.0	1.0	0.778	1	0.75	1	0.769	44.87
808	h1	1	1	1.0	1.0	0.778	1	0.75	1	0.769	44.87
809	h1	1	1	0.63	0.596	0.9	1	0.693	1	0.89	20.84
810	h1	1	1	0.667	0.667	1.0	1	0.75	1	0.923	30.8
811	h1	1	1	0.667	0.667	1.0	1	0.75	1	0.923	30.8
824	h1	1	1	0.735	0.596	0.6	1	0.72	1	0.742	14.04
825	h1	1	1	0.778	0.778	0.667	1	0.75	1	0.769	23.28
826	h1	1	1	0.778	0.778	0.667	1	0.75	1	0.769	23.28
827	h1	1	1	0.778	0.778	0.667	1	0.75	1	0.769	23.28
828	h1	1	1	0.63	0.895	0.9	1	0.8	1	0.742	30.12
829	h1	1	1	0.667	1.0	1.0	1	0.833	1	0.769	42.73
830	h1	1	1	0.667	1.0	1.0	1	0.833	1	0.769	42.73
831	h1	1	1	0.667	1.0	1.0	1	0.833	1	0.769	42.73
832	h1	1	1	0.667	0.433	0.75	1	0.52	1	0.632	7.12
833	h1	1	1	1.0	0.667	1.0	1	0.75	1	0.769	38.47
834	h1	1	1	1.0	0.667	1.0	1	0.75	1	0.769	38.47
835	h1	1	1	1.0	0.667	1.0	1	0.75	1	0.769	38.47
836	h1	1	1	0.593	0.795	0.644	1	0.593	1	0.695	12.51
837	h1	1	1	0.667	0.889	0.667	1	0.75	1	0.846	25.09
838	h1	1	1	0.667	0.889	0.667	1	0.75	1	0.846	25.09
839	h1	1	1	0.667	0.889	0.667	1	0.75	1	0.846	25.09
840	h1	1	1	0.889	0.795	0.95	1	0.8	1	0.821	44.1
841	h1	1	1	1.0	0.889	1.0	1	1.0	1	1.0	88.9
842	h1	1	1	1.0	0.889	1.0	1	1.0	1	1.0	88.9
843	h1	1	1	1.0	0.889	1.0	1	1.0	1	1.0	88.9
844	h1	1	1	0.586	0.608	0.633	1	0.667	1	0.758	11.4
845	h1	1	1	0.667	0.667	0.667	1	0.833	1	0.923	22.82
846	h1	1	1	0.667	0.667	0.667	1	0.833	1	0.923	22.82
847	h1	1	1	0.667	0.667	0.667	1	0.833	1	0.923	22.82
848	h1	1	1	0.593	0.842	0.583	1	0.6	1	0.659	11.51
849	h1	1	1	0.889	1.0	0.778	1	0.75	1	0.769	39.89
850	h1	1	1	0.889	1.0	0.778	1	0.75	1	0.769	39.89
851	h1	1	1	0.889	1.0	0.778	1	0.75	1	0.769	39.89
852	h1	1	1	0.944	0.596	0.9	1	1.0	1	0.742	37.57
853	h1	1	1	1.0	0.667	1.0	1	1.0	1	0.769	51.29
854	h1	1	1	1.0	0.667	1.0	1	1.0	1	0.769	51.29
855	h1	1	1	1.0	0.667	1.0	1	1.0	1	0.769	51.29
856	h1	1	1	0.63	0.696	0.6	1	0.72	1	0.742	14.06
857	h1	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
858	h1	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
859	h1	1	1	0.667	0.778	0.667	1	0.75	1	0.769	19.96
896	h1	1	1	0.944	0.596	0.7	1	0.96	1	0.742	28.05
897	h1	1	1	1.0	0.667	0.75	1	1.0	1	0.769	38.47
898	h1	1	1	1.0	0.667	0.667	1	1.0	1	0.769	34.21
899	h1	1	1	1.0	0.667	0.667	1	1.0	1	0.769	34.21
