ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	1	0.909	0.72	1	25.99
345	h0	1	0.75	1	1	0.667	1	0.909	0.75	1	31.48
346	h0	1	0.75	1	1	0.667	1	0.909	0.75	1	34.1
347	h0	1	0.824	1	1	0.947	1	1.0	0.72	1	41.69
348	h0	1	0.875	1	1	1.0	1	1.0	0.75	1	50.47
349	h0	1	0.875	1	1	1.0	1	1.0	0.75	1	50.47
350	h0	1	0.588	1	1	0.632	1	0.705	0.72	1	15.39
351	h0	1	0.625	1	1	0.667	1	0.727	0.75	1	19.23
352	h0	1	0.625	1	1	0.667	1	0.727	0.75	1	19.23
353	h0	1	0.941	1	1	0.947	1	0.705	0.72	1	43.61
354	h0	1	1.0	1	1	1.0	1	0.727	0.75	1	54.52
355	h0	1	1.0	1	1	1.0	1	0.727	0.75	1	54.52
392	h0	1	0.824	1	1	0.632	1	0.727	0.72	1	20.23
393	h0	1	0.875	1	1	0.667	1	0.727	0.75	1	24.47
394	h0	1	0.875	1	1	0.667	1	0.727	0.75	1	24.47
395	h0	1	0.875	1	1	0.737	1	0.727	0.75	1	27.04
396	h0	1	0.706	1	1	0.737	1	0.727	0.96	1	26.95
397	h0	1	0.75	1	1	0.778	1	0.727	1.0	1	32.62
398	h0	1	0.75	1	1	0.778	1	0.727	1.0	1	32.62
399	h0	1	0.75	1	1	0.713	1	0.727	1.0	1	29.9
400	h0	1	0.647	1	1	0.895	1	0.455	0.63	1	10.94
401	h0	1	1.0	1	1	1.0	1	0.727	0.75	1	41.93
402	h0	1	1.0	1	1	1.0	1	0.727	0.75	1	41.93
403	h0	1	1.0	1	1	1.0	1	0.727	0.75	1	41.93
404	h0	1	0.544	1	1	0.526	1	0.591	0.7	1	9.36
405	h0	1	0.625	1	1	0.556	1	0.727	0.833	1	19.42
406	h0	1	0.625	1	1	0.556	1	0.727	0.833	1	19.42
407	h0	1	0.625	1	1	0.556	1	0.727	0.833	1	19.42
408	h0	1	0.824	1	1	0.737	1	0.606	0.84	1	25.38
409	h0	1	1.0	1	1	0.778	1	0.727	1.0	1	56.56
410	h0	1	1.0	1	1	0.778	1	0.727	1.0	1	56.56
411	h0	1	1.0	1	1	0.778	1	0.727	1.0	1	56.56
412	h0	1	0.522	1	1	1.0	1	0.792	0.66	1	19.78
413	h0	1	0.625	1	1	1.0	1	1.0	0.75	1	39.66
414	h0	1	0.625	1	1	1.0	1	1.0	0.75	1	39.66
415	h0	1	0.625	1	1	1.0	1	1.0	0.75	1	39.66
416	h0	1	0.647	1	1	0.433	1	0.682	0.59	1	7.43
417	h0	1	1.0	1	1	0.556	1	0.818	0.75	1	26.23
418	h0	1	1.0	1	1	0.556	1	0.818	0.75	1	26.23
419	h0	1	1.0	1	1	0.556	1	0.818	0.75	1	26.23
420	h0	1	0.588	1	1	0.737	1	1.0	0.88	1	28.3
421	h0	1	0.625	1	1	0.778	1	1.0	0.917	1	34.29
422	h0	1	0.625	1	1	0.778	1	1.0	0.917	1	34.29
423	h0	1	0.625	1	1	0.778	1	1.0	0.917	1	34.29
424	h0	1	0.941	1	1	0.842	1	0.909	0.72	1	38.48
425	h0	1	1.0	1	1	0.889	1	0.909	0.75	1	46.61
426	h0	1	1.0	1	1	0.889	1	0.909	0.75	1	46.61
427	h0	1	1.0	1	1	0.889	1	0.909	0.75	1	46.61
