ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	1	1	1	0.721	0.89	40.49
333	h0	1.0	0.736	1	1.0	1	1	1	0.75	0.923	50.95
334	h0	1.0	0.625	1	1.0	1	1	1	0.75	0.923	43.27
335	h0	0.588	0.944	1	0.632	1	1	1	0.881	0.742	22.93
336	h0	0.625	1.0	1	0.667	1	1	1	0.917	0.769	29.4
337	h0	0.625	1.0	1	0.667	1	1	1	0.917	0.769	29.4
338	h0	0.706	0.59	1	0.947	1	1	1	0.721	0.742	21.1
339	h0	0.75	0.625	1	1.0	1	1	1	0.75	0.769	27.04
340	h0	0.75	0.625	1	0.889	1	1	1	0.75	0.769	24.03
341	h0	0.824	0.944	1	0.632	1	1	1	0.881	0.89	38.55
342	h0	0.875	1.0	1	0.667	1	1	1	0.917	0.923	49.4
343	h0	0.875	1.0	1	0.667	1	1	1	0.917	0.923	49.4
356	h0	0.941	0.59	1	0.737	1	1	1	0.881	0.742	26.75
357	h0	1.0	0.625	1	0.778	1	1	1	0.917	0.769	34.29
358	h0	1.0	0.625	1	0.778	1	1	1	0.917	0.769	34.29
359	h0	1.0	0.625	1	0.778	1	1	1	0.917	0.769	34.29
360	h0	0.588	0.944	1	0.947	1	1	1	0.721	0.742	28.12
361	h0	0.625	1.0	1	1.0	1	1	1	0.75	0.769	36.05
362	h0	0.625	1.0	1	1.0	1	1	1	0.75	0.769	36.05
363	h0	0.625	1.0	1	1.0	1	1	1	0.75	0.769	36.05
364	h0	0.588	0.417	1	0.462	1	1	1	0.811	0.687	6.31
365	h0	1.0	0.75	1	0.667	1	1	1	0.917	0.769	35.28
366	h0	1.0	0.75	1	0.667	1	1	1	0.917	0.769	35.28
367	h0	1.0	0.75	1	0.667	1	1	1	0.917	0.769	35.28
368	h0	0.522	0.729	1	0.947	1	1	1	0.776	0.791	22.12
369	h0	0.625	0.875	1	1.0	1	1	1	0.917	0.923	46.29
370	h0	0.625	0.875	1	1.0	1	1	1	0.917	0.923	46.29
371	h0	0.625	0.875	1	1.0	1	1	1	0.917	0.923	46.29
