ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	1	0.95	1	0.72	0.742	31.89
345	h0	1	0.75	1	1	1	1.0	1	0.75	0.769	39.93
346	h0	1	0.75	1	1	1	1.0	1	0.75	0.769	43.26
347	h0	1	0.824	1	1	1	0.633	1	0.72	0.742	20.68
348	h0	1	0.875	1	1	1	0.778	1	0.75	0.769	30.19
349	h0	1	0.875	1	1	1	0.778	1	0.75	0.769	30.19
350	h0	1	0.588	1	1	1	0.844	1	0.72	0.742	21.63
351	h0	1	0.625	1	1	1	0.889	1	0.75	0.769	27.11
352	h0	1	0.625	1	1	1	0.889	1	0.75	0.769	27.11
353	h0	1	0.941	1	1	1	0.844	1	0.72	0.742	40.9
354	h0	1	1.0	1	1	1	0.889	1	0.75	0.769	51.27
355	h0	1	1.0	1	1	1	0.889	1	0.75	0.769	51.27
392	h0	1	0.824	1	1	1	0.633	1	0.72	0.964	26.86
393	h0	1	0.875	1	1	1	0.667	1	0.75	0.923	31.07
394	h0	1	0.875	1	1	1	0.667	1	0.75	0.923	31.07
395	h0	1	0.875	1	1	1	0.667	1	0.75	0.923	31.07
396	h0	1	0.706	1	1	1	0.95	1	0.96	0.89	42.52
397	h0	1	0.75	1	1	1	1.0	1	1.0	0.923	53.23
398	h0	1	0.75	1	1	1	1.0	1	1.0	0.923	53.23
399	h0	1	0.75	1	1	1	1.0	1	1.0	0.923	53.23
400	h0	1	0.647	1	1	1	0.622	1	0.63	0.604	10.09
401	h0	1	1.0	1	1	1	0.778	1	0.75	0.769	34.51
402	h0	1	1.0	1	1	1	0.778	1	0.75	0.769	34.51
403	h0	1	1.0	1	1	1	0.778	1	0.75	0.769	34.51
404	h0	1	0.544	1	1	1	0.667	1	0.7	0.643	12.92
405	h0	1	0.625	1	1	1	0.667	1	0.833	0.769	24.65
406	h0	1	0.625	1	1	1	0.667	1	0.833	0.769	24.65
407	h0	1	0.625	1	1	1	0.667	1	0.833	0.769	24.65
408	h0	1	0.824	1	1	1	1.0	1	0.84	0.635	36.08
