ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	1	0.95	1	1	1	31.69
345	h0	1	0.75	0.889	0.667	1	1.0	1	1	1	41.05
346	h0	1	0.75	1.0	0.667	1	1.0	1	1	1	50.03
347	h0	1	0.824	0.63	0.947	1	0.633	1	1	1	23.09
348	h0	1	0.875	0.667	1.0	1	0.778	1	1	1	34.92
349	h0	1	0.875	0.667	1.0	1	0.778	1	1	1	34.92
350	h0	1	0.588	0.944	0.947	1	0.844	1	1	1	36.2
351	h0	1	0.625	1.0	1.0	1	0.889	1	1	1	47.01
352	h0	1	0.625	1.0	1.0	1	0.889	1	1	1	47.01
353	h0	1	0.941	0.735	0.632	1	0.844	1	1	1	35.56
354	h0	1	1.0	0.765	0.667	1	0.889	1	1	1	45.36
355	h0	1	1.0	0.667	0.667	1	0.889	1	1	1	39.55
392	h0	1	0.824	0.944	0.632	1	0.633	1	1	1	23.09
393	h0	1	0.875	1.0	0.667	1	0.667	1	1	1	29.94
394	h0	1	0.875	1.0	0.667	1	0.667	1	1	1	29.94
395	h0	1	0.875	1.0	0.667	1	0.667	1	1	1	29.94
396	h0	1	0.706	0.63	0.947	1	0.95	1	1	1	29.69
397	h0	1	0.75	0.667	1.0	1	1.0	1	1	1	38.47
398	h0	1	0.75	0.667	1.0	1	1.0	1	1	1	38.47
399	h0	1	0.75	0.667	1.0	1	1.0	1	1	1	38.47
400	h0	1	0.647	0.778	0.655	1	0.622	1	1	1	13.51
401	h0	1	1.0	1.0	0.889	1	0.778	1	1	1	53.19
402	h0	1	1.0	1.0	0.889	1	0.778	1	1	1	53.19
403	h0	1	1.0	1.0	0.889	1	0.778	1	1	1	53.19
404	h0	1	0.544	0.556	0.626	1	0.667	1	1	1	9.99
405	h0	1	0.625	0.667	0.667	1	0.667	1	1	1	17.12
406	h0	1	0.625	0.667	0.667	1	0.667	1	1	1	17.12
407	h0	1	0.625	0.667	0.667	1	0.667	1	1	1	17.12
408	h0	1	0.824	0.79	0.947	1	1.0	1	1	1	50.61
409	h0	1	1.0	0.889	1.0	1	1.0	1	1	1	88.9
410	h0	1	1.0	0.889	1.0	1	1.0	1	1	1	88.9
411	h0	1	1.0	0.889	1.0	1	1.0	1	1	1	88.9
412	h0	1	0.522	0.691	0.632	1	0.656	1	1	1	10.84
413	h0	1	0.625	0.778	0.667	1	0.667	1	1	1	18.3
414	h0	1	0.625	0.778	0.667	1	0.667	1	1	1	18.3
415	h0	1	0.625	0.778	0.667	1	0.667	1	1	1	18.3
416	h0	1	0.647	0.37	0.737	1	0.8	1	1	1	9.3
417	h0	1	1.0	0.667	1.0	1	1.0	1	1	1	51.29
418	h0	1	1.0	0.667	1.0	1	1.0	1	1	1	51.29
419	h0	1	1.0	0.667	1.0	1	1.0	1	1	1	51.29
420	h0	1	0.588	0.944	0.842	1	0.95	1	1	1	32.94
421	h0	1	0.625	1.0	0.889	1	1.0	1	1	1	42.73
422	h0	1	0.625	1.0	0.889	1	1.0	1	1	1	42.73
423	h0	1	0.625	1.0	0.889	1	1.0	1	1	1	42.73
424	h0	1	0.941	0.63	0.632	1	0.633	1	1	1	17.6
425	h0	1	1.0	0.667	0.667	1	0.667	1	1	1	22.82
426	h0	1	1.0	0.667	0.667	1	0.667	1	1	1	22.82
427	h0	1	1.0	0.667	0.667	1	0.667	1	1	1	22.82
448	h0	1	0.941	0.944	0.632	1	0.633	1	1	1	26.37
449	h0	1	1.0	1.0	0.667	1	0.667	1	1	1	34.21
450	h0	1	1.0	1.0	0.667	1	0.667	1	1	1	34.21
451	h0	1	1.0	1.0	0.667	1	0.667	1	1	1	34.21
452	h0	1	1.0	1.0	0.667	1	0.667	1	1	1	34.21
453	h0	1	0.588	0.21	0.842	1	0.95	1	1	1	5.86
454	h0	1	0.625	0.593	0.889	1	1.0	1	1	1	24.98
455	h0	1	0.625	0.667	0.889	1	1.0	1	1	1	28.5
456	h0	1	0.625	0.667	0.889	1	1.0	1	1	1	28.5
457	h0	1	0.625	0.667	0.889	1	1.0	1	1	1	28.5
458	h0	1	0.353	0.944	0.632	1	0.844	1	1	1	10.15
459	h0	1	0.581	1.0	0.667	1	0.889	1	1	1	26.49
460	h0	1	0.625	1.0	0.667	1	0.889	1	1	1	28.5
461	h0	1	0.625	1.0	0.667	1	0.889	1	1	1	28.5
462	h0	1	0.625	1.0	0.667	1	0.889	1	1	1	28.5
463	h0	1	0.941	0.63	0.842	1	0.633	1	1	1	23.44
464	h0	1	1.0	0.667	0.889	1	0.667	1	1	1	30.41
